,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.025714414906215,0.026514857338302847,2.0,0.0,7.044463250332322,5.0,7.006965579480107
1,U01-Set001__USA300 LAC CA-MHB Control,7.123365154475396,0.04314062046271083,2.0,1.0,7.153870179749173,6.0,7.092860129201617
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.9940926858634995,0.04957475160231656,2.0,2.0,7.029147328897136,7.0,6.959038042829863
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.180986185833097,0.08984829690889846,2.0,3.0,7.244518525855442,8.0,7.117453845810753
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.287107592617639,0.23410388430355047,2.0,4.0,7.45264403671079,9.0,7.121571148524487
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.244192184293796,0.018158165216351056,2.0,10.0,7.231352422535409,29.0,7.257031946052184
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.264832797069248,0.03696932403556649,2.0,11.0,7.238691537347816,30.0,7.29097405679068
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.160188438855448,0.026789973022497183,2.0,12.0,7.17913181044746,31.0,7.141245067263435
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.05650574547534,0.08868714707525185,2.0,13.0,7.1192170285763385,14.0,6.99379446237434
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.476621634656352,0.24179228738433076,2.0,15.0,7.647594600704418,18.0,7.305648668608285
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.36536495962562,0.04699740039917611,2.0,16.0,7.3321327791052235,19.0,7.398597140146017
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.406627726244545,0.14887358455465177,2.0,17.0,7.511897247422688,20.0,7.301358205066402
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.3293135802174465,0.10545209520461057,2.0,21.0,7.254747688607937,24.0,7.403879471826956
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.154415370679038,0.17069648953901226,2.0,22.0,7.275116015956812,25.0,7.033714725401263
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.143465463862986,0.020665839558128563,2.0,23.0,7.12885250857252,26.0,7.158078419153452
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.924879675875986,0.10181564795037387,2.0,27.0,6.8528851407793745,28.0,6.996874210972598
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.455551736158657,0.055082267343596336,2.0,32.0,7.494500780920445,33.0,7.416602691396871
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.182509272772354,0.0036779059031610034,2.0,34.0,7.185109944977045,38.0,7.1799086005676624
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.316785667375049,0.1190021885552603,2.0,35.0,7.232638412871584,39.0,7.400932921878513
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.179368843392039,0.1817554686392279,2.0,36.0,7.050848318999503,40.0,7.307889367784576
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.012313938433896,0.13425551740990618,2.0,37.0,6.9173809516616425,41.0,7.107246925206149
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.185219649304232,0.05891945563246386,2.0,42.0,7.226881995925766,45.0,7.143557302682696
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.21927754060709,0.11074839656366468,2.0,43.0,7.140966598391385,46.0,7.2975884828227935
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.143055007732999,0.09549146297483849,2.0,44.0,7.075532346718067,47.0,7.2105776687479315
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.1736035432217395,0.4276017114697321,2.0,48.0,6.871243473394518,52.0,7.47596361304896
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.559958144951152,0.020216298450210286,2.0,49.0,7.574253226675787,53.0,7.545663063226518
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.512248467160033,0.033941790937820224,2.0,50.0,7.536248937697782,54.0,7.488247996622285
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.839698829830509,0.0157444045031001,2.0,51.0,7.850831805020395,55.0,7.8285658546406225
