,USA300HOU_RS01860
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.044463250332322
USA300_LAC_U01-Set001_CAMHB_Control_1,7.153870179749173
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.029147328897136
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.244518525855442
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.45264403671079
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.006965579480107
USA300_LAC_U01-Set001_CAMHB_Control_2,7.092860129201617
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.959038042829863
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.117453845810753
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.121571148524487
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.231352422535409
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.238691537347816
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.17913181044746
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.1192170285763385
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.99379446237434
USA300_LAC_U01-Set001_R10LB_Control_1,7.647594600704418
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.3321327791052235
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.511897247422688
USA300_LAC_U01-Set001_R10LB_Control_2,7.305648668608285
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.398597140146017
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.301358205066402
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.254747688607937
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.275116015956812
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.12885250857252
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.403879471826956
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.033714725401263
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.158078419153452
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.8528851407793745
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.996874210972598
