,USA300HOU_RS03525
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.624528131343923
USA300_LAC_U01-Set001_CAMHB_Control_1,6.7829567342086206
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.571405375831518
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.595565841295597
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.261358144819268
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.580525592658249
USA300_LAC_U01-Set001_CAMHB_Control_2,6.807440098475393
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.911101283913793
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.591650990161928
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.864634935351906
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.945704318695942
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.765145496915086
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.042905643957733
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.378270923458448
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.4538079101911268
USA300_LAC_U01-Set001_R10LB_Control_1,3.2449503310840337
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.713168277572864
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.2899625771791583
USA300_LAC_U01-Set001_R10LB_Control_2,3.712474490817176
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.2965009810402948
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.700743740892114
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.8848387280066285
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.6661633664309456
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.6636223697876944
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.3016494304122497
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.424772967504808
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.9708864753716067
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.603342504382285
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.0628520457138775
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.984918757432393
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.847853171049671
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.873474885472988
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.371783092700619
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.641425145304461
USA300_LAC_U01-Set004_CAMHB_Control_1,5.826896628120237
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.889419042366471
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.934147029771662
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.415611367916477
USA300_LAC_U01-Set004_CAMHB_Control_2,5.557287044425691
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.965052527305918
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.6124552940677335
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.204267178989846
USA300_LAC_U01-Set004_R10LB_Control_1,2.586054359135499
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.9428480515558846
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.3595984723347554
USA300_LAC_U01-Set004_R10LB_Control_2,2.613150106980662
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.2418370866034354
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.764928603389597
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.673064805504057
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.804178907477818
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.9716973083791505
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.770120560936546
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.116318319253002
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.937417563692191
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.05164337465289
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.71391983901759
USA300_LAC_ICA-Set001_R10LB_Control_1,2.695798261440668
USA300_LAC_ICA-Set001_R10LB_Control_2,3.3380597596582637
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.5581708480490937
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.8193056929680758
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.885719584778018
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.92640885317251
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.621075891212985
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.6134814047290957
USA300_TCH1516_BK-Set001_THB_Control_1,3.409226881154797
USA300_TCH1516_BK-Set001_THB_Control_2,3.9747832950927457
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.4075941031967663
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.5079407085535936
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.410930403448576
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.332792938239242
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.202769972930997
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.9917990762622297
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.315356362494841
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.0957298331011165
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.725938799392179
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.426274119071604
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.9307345498375525
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.774115374950949
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.477296368680813
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.4155371263871066
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.997201777403053
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.7456517463967485
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.916383255859563
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.085575619227147
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.5469425498646983
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.5744852536837834
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.133946238354652
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.0885648291170655
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.2409455105060045
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.9421824905293295
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.754235783257937
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.700287879855077
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.816441935817377
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.584643186253111
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.432533631654445
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.893734306615362
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.829735132253663
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.666414842063798
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.747319216649138
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.776758785630005
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.810068535935079
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.901914805089032
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.921251906146607
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.133856167739147
USA300_TCH1516_ICA-Set003_Control_1,7.6323436763859425
USA300_TCH1516_ICA-Set003_Control_2,7.732079282913196
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.252327582760726
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.491932707327992
