,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.9304132198678285,0.057248968422253375,2.0,0.0,7.889932086080519,5.0,7.970894353655138,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.367788296832444,0.29703848814344885,2.0,1.0,6.157750367592811,6.0,6.577826226072077,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.91755936659499,0.024765637167542657,2.0,2.0,8.935071316576565,7.0,8.900047416613415,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.152215295237818,0.014266287565519249,2.0,3.0,9.142127506557882,8.0,9.162303083917754,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.79488472734499,0.02247350331002434,2.0,4.0,8.810775893932526,9.0,8.778993560757453,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.194349580051652,0.5307497654232148,2.0,10.0,6.819052821807728,29.0,7.569646338295577,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.179568571399464,0.19231212024897693,2.0,11.0,7.0435833670670505,30.0,7.315553775731879,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.163551151344402,0.2682495062620377,2.0,12.0,6.973870106416572,31.0,7.3532321962722325,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.520587115487597,0.30491530727997335,2.0,13.0,11.736194796952846,14.0,11.304979434022348,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.39662679258856,0.11622126384031353,2.0,15.0,12.314445948809002,18.0,12.478807636368115,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.343610686550374,0.022458658633357664,2.0,16.0,12.327730016734373,19.0,12.359491356366375,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.222076989258621,0.06473812268093317,2.0,17.0,12.176300223709648,20.0,12.267853754807597,,
