,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.5494000000333334,0.057696302596729164,3.0,0.0,-1.5712666667000001,1.0,-1.5929666667,2.0,-1.4839666667,,,,,,,,,,
1,LB__LBtran,-1.2989666667,0.1875007199986176,3.0,3.0,-1.0883666667,4.0,-1.4477666667,5.0,-1.3607666667,,,,,,,,,,
2,LB__LBstat,-1.3871666667,0.15333854701281086,3.0,6.0,-1.5121666667,7.0,-1.4332666667,8.0,-1.2160666667,,,,,,,,,,
3,LB__LBGexp,-1.5799333333666665,0.10005570115357415,3.0,9.0,-1.6952666667,10.0,-1.5163666667,11.0,-1.5281666667,,,,,,,,,,
4,LB__LBGtran,-0.7894666667,0.44576011485999956,2.0,12.0,-0.4742666667,13.0,-1.1046666667,,,,,,,,,,,,
5,LB__LBGstat,-1.4837333333666667,0.30156863784772675,3.0,14.0,-1.6631666667,15.0,-1.6524666667,16.0,-1.1355666667,,,,,,,,,,
6,Life Cycle__S0,-0.07913333336666666,0.40256055859129236,3.0,17.0,0.32173333330000004,18.0,-0.4833666667,19.0,-0.0757666667,,,,,,,,,,
7,Life Cycle__S1,-1.6809000000333334,0.013180414763327215,3.0,20.0,-1.6780666667,21.0,-1.6693666667,22.0,-1.6952666667,,,,,,,,,,
8,Life Cycle__S2,-1.2837666666999998,0.12972736796836665,3.0,23.0,-1.1340666667,24.0,-1.3632666667,25.0,-1.3539666666999999,,,,,,,,,,
9,Life Cycle__S3,-1.5321166667,0.15931115780132918,2.0,26.0,-1.4194666667,27.0,-1.6447666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.5503666666999998,0.24914146583818605,3.0,28.0,-1.2665666667,29.0,-1.6514666667,30.0,-1.7330666667,,,,,,,,,,
11,Life Cycle__S5,-1.0109666667,0.1305954057384868,3.0,31.0,-1.1615666667,32.0,-0.9289666667,33.0,-0.9423666667,,,,,,,,,,
12,Life Cycle__S6,-0.9742291667,0.2584972944732691,8.0,34.0,-0.7803666667,35.0,-1.2336666667,36.0,-1.3895666667,37.0,-0.6374666667000001,38.0,-1.0663666667,39.0,-1.0732666667,40.0,-0.7717666667,41.0,-0.8413666667
13,Life Cycle__S7,-0.40206666669999996,0.0833138043783862,3.0,42.0,-0.45986666670000004,43.0,-0.43976666670000003,44.0,-0.3065666667,,,,,,,,,,
14,Life Cycle__S8,-0.45436666670000003,0.2979747975920112,2.0,45.0,-0.6650666667,46.0,-0.2436666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.5354666667,0.0012727922061358025,2.0,47.0,-1.5345666667,48.0,-1.5363666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.4803666667000002,0.2939729749483786,3.0,49.0,-1.4557666667,50.0,-1.7858666667,51.0,-1.1994666667,,,,,,,,,,
17,Life Cycle__G180,-1.6585000000333334,0.2511721388477101,3.0,52.0,-1.3781666666999999,53.0,-1.7342666667,54.0,-1.8630666667,,,,,,,,,,
18,Stress Time Course__C30,-0.24771666670000003,0.07120565286548537,2.0,55.0,-0.29806666670000004,56.0,-0.1973666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.2966666667,0.5301886645336732,2.0,57.0,-0.9217666667000001,58.0,-1.6715666667,,,,,,,,,,,,
20,Biofilm__BI,-1.0428666667000002,0.024041630560342638,2.0,59.0,-1.0598666667,60.0,-1.0258666667,,,,,,,,,,,,
21,Biofilm__BC,0.9848333333,0.5280718196104264,4.0,61.0,1.5446333333,62.0,0.7241333333000001,63.0,1.2883333333,64.0,0.38223333330000003,,,,,,,,
22,Biofilm__Sw,3.3492333333,0.6095260453828041,2.0,65.0,2.9182333333,66.0,3.7802333333,,,,,,,,,,,,
23,Life Cycle__BT,-0.8310666667,0.18639334752077388,2.0,67.0,-0.6992666667,68.0,-0.9628666667,,,,,,,,,,,,
24,Life Cycle__B36,1.3801333332999999,0.004242640687119289,2.0,69.0,1.3831333333,70.0,1.3771333333,,,,,,,,,,,,
25,Life Cycle__B60,0.8958833333,1.0512556515900402,2.0,71.0,0.15253333330000002,72.0,1.6392333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,1.532668132158209,3.0,73.0,1.0426333333,74.0,0.7171333333000001,75.0,-1.7597666667,,,,,,,,,,
