,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5411552188951827,0.34604111826751893,2.0,0.0,3.7858432401915216,5.0,3.296467197598844,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.004172968563294,0.006767154686637942,2.0,1.0,3.9993878675950336,6.0,4.008958069531554,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.5900079925073807,0.017140101066852233,2.0,2.0,3.5778881108127867,7.0,3.6021278742019747,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.614552974151059,0.010353505379469687,2.0,3.0,3.6072319402881847,8.0,3.6218740080139336,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9693044599265335,0.4081983384632987,2.0,4.0,3.6806646467300532,9.0,4.257944273123013,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.033223206408365,0.5567904672856212,2.0,10.0,2.639512891290676,29.0,3.4269335215260543,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.2033450285091116,0.13920725159564581,2.0,11.0,3.1049106369154886,30.0,3.3017794201027346,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.038818021956409,0.2658862158177994,2.0,12.0,2.8508080757276133,31.0,3.226827968185205,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.214238069857199,0.006560254126707421,2.0,13.0,4.209599269677897,14.0,4.2188768700365005,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.915247064689959,0.05136380962111628,2.0,15.0,3.951566762780625,18.0,3.8789273665992927,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.032450351243707,0.2072984582686633,2.0,16.0,3.885868205672419,19.0,4.179032496814996,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9102612997199286,0.2571690786672706,2.0,17.0,4.092107299157052,20.0,3.728415300282805,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.21679972772452,0.40012037102120995,2.0,21.0,4.499727555364495,24.0,3.933871900084545,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.773968179133876,0.04868724403729937,2.0,22.0,3.7395410987178175,25.0,3.808395259549935,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6626007242813934,0.20029118785875574,2.0,23.0,3.5209734671345587,26.0,3.8042279814282285,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.4088010045321395,0.15863327713838196,2.0,27.0,3.5209716705185343,28.0,3.2966303385457447,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.661244539044367,0.112154576502892,2.0,32.0,3.740549800630667,33.0,3.5819392774580665,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.289903737949722,0.31681618093462294,2.0,34.0,4.0658808680212255,38.0,4.513926607878218,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.5409733565379815,0.11354197454649614,2.0,35.0,4.460687056386844,39.0,4.621259656689119,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.66663602358236,0.2863100826550515,2.0,36.0,4.464184222614891,40.0,4.869087824549827,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.123579083013733,0.1659083559076884,2.0,37.0,4.240894006531571,41.0,4.006264159495895,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.035079626854335,0.00980470832412756,2.0,42.0,5.028146651110788,45.0,5.0420126025978815,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.730607347789597,0.04638115419669186,2.0,43.0,4.763403776441337,46.0,4.697810919137858,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.956151518021141,0.14258157785355877,2.0,44.0,4.855331117448612,47.0,5.05697191859367,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.7585868483098004,0.30526436813310226,2.0,48.0,2.542732343548257,52.0,2.9744413530713434,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.0793401412856376,0.4766355884424337,2.0,49.0,3.416372398028123,53.0,2.7423078845431523,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.6416891677502203,0.01833274272995585,2.0,50.0,2.6546523744523207,54.0,2.6287259610481204,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.3636477768877184,0.20167165561104755,2.0,51.0,2.2210443816320287,55.0,2.506251172143408,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.656325004432982,0.2075469458351189,2.0,56.0,3.509567151618412,57.0,3.8030828572475515,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.01030146421113,0.29827619935475325,2.0,58.0,4.221214587441427,59.0,3.799388340980834,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.145459290823817,0.09120216995136547,2.0,60.0,4.080969617992279,61.0,4.209948963655356,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.515546031111023,0.29900080352062336,2.0,62.0,4.304120535361363,63.0,4.726971526860682,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.355161455945419,0.9065700698261722,2.0,64.0,1.7141196119505708,65.0,2.9962032999402672,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.655342531548807,0.17931992078688672,2.0,66.0,3.7821408635390488,67.0,3.5285441995585645,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.625070617023593,0.10850583600269222,2.0,68.0,3.701795829459412,69.0,3.548345404587774,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.734486248172157,0.4199635614913687,2.0,70.0,3.0314453303539577,71.0,2.437527165990357,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.4196719107163167,0.10614356537052233,2.0,72.0,3.4947267455691304,73.0,3.3446170758635025,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.8042677273917036,0.2976786320829298,2.0,74.0,4.014758306751879,75.0,3.5937771480315286,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.236578582923051,0.3431493506616631,2.0,76.0,2.993935350110428,77.0,3.479221815735673,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.024063302843733,0.34915064581527644,2.0,78.0,4.270950092155378,79.0,3.7771765135320887,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.7683495408911805,0.29567592423104017,2.0,80.0,3.977423991948549,81.0,3.5592750898338124,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.413438486295198,0.25100881529670693,2.0,82.0,3.235948450861295,83.0,3.590928521729101,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.9690298169872653,0.3958854753760334,2.0,84.0,4.248963121198918,85.0,3.689096512775612,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.6624798874905373,0.39919485409920635,2.0,86.0,3.380206499142214,87.0,3.9447532758388606,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.9878594260092433,0.2777911020792122,2.0,88.0,4.184287398042739,89.0,3.791431453975748,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.368000988979051,0.01641783153247339,2.0,90.0,3.3563918289700605,91.0,3.379610148988041,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.0632380558543555,0.3190438999335893,2.0,92.0,2.837639950715112,93.0,3.2888361609935988,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.760078755869075,0.32604101023420473,2.0,94.0,3.9906245651505934,96.0,3.529532946587556,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.773799890519923,0.16564381044782375,2.0,95.0,3.656672028890688,97.0,3.8909277521491585,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.800177764563239,0.12882830880083423,2.0,98.0,2.8912731353251035,99.0,2.7090823938013746,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.7187116914429437,0.47787994950388996,2.0,100.0,2.3807995385556584,101.0,3.0566238443302294,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.5315851033653374,0.4761001549004707,2.0,102.0,2.868238751419426,103.0,2.194931455311249,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.709751257798872,0.34717268933451667,2.0,104.0,2.9552394206700794,105.0,2.4642630949276647,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.9210341655465104,0.5333522690051866,2.0,106.0,3.2981711717213096,107.0,2.5438971593717112,,
