,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.2652,0.2673099885900262,3.0,0.0,9.4718,1.0,9.3605,2.0,8.9633,,,,,,,,,,
1,M9__M9tran,9.363666666666667,0.11081400332689578,3.0,3.0,9.2834,4.0,9.3175,5.0,9.4901,,,,,,,,,,
2,M9__M9stat,11.1611,1.2319976988614874,3.0,6.0,12.5587,7.0,10.6922,8.0,10.2324,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.326666666666666,0.43727252753098267,3.0,9.0,9.7307,10.0,8.8624,11.0,9.3869,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.31355,0.24840661223083427,2.0,12.0,9.1379,13.0,9.4892,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.488366666666666,0.4443791436750076,3.0,14.0,9.9992,15.0,9.191,16.0,9.2749,,,,,,,,,,
6,Carbon Transition__MG+10,9.523566666666667,0.5785596022306897,3.0,17.0,10.1803,18.0,9.3013,19.0,9.0891,,,,,,,,,,
7,Carbon Transition__MG+15,9.357033333333334,0.42448695307786966,3.0,20.0,9.1577,21.0,9.8445,22.0,9.0689,,,,,,,,,,
8,Carbon Transition__MG+25,9.174333333333335,0.3957705690590615,3.0,23.0,9.5471,24.0,8.759,25.0,9.2169,,,,,,,,,,
9,Carbon Transition__MG+45,9.114566666666667,0.4864629722120004,3.0,26.0,9.2519,27.0,8.5742,28.0,9.5176,,,,,,,,,,
10,Carbon Transition__MG+60,9.498899999999999,0.08867119036079366,2.0,29.0,9.4362,30.0,9.5616,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.3857,0.6717514421272196,2.0,31.0,8.9107,32.0,9.8607,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.755466666666665,0.2833046828651679,3.0,33.0,9.4597,34.0,9.7823,35.0,10.0244,,,,,,,,,,
13,Carbon Transition__MG+150,9.7879,0.3289460746079815,2.0,36.0,9.5553,37.0,10.0205,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.444,0.5122178930884789,3.0,38.0,9.9093,39.0,10.4924,40.0,10.9303,,,,,,,,,,
