k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,True,0.125257020554,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.027961724577099997,,Enriched in translation machinery,Biological Enrichment
45,CpxR,False,-0.0265942048237,CpxR,Various stress responses,Stress Response
34,GadWX,False,-0.026103097088799997,GadW and GadX,Acid stress response,Stress Response
21,uncharacterized-6,False,0.0255924411239,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.0255548844588,,Accounts for gadW and gadX knock-outs,Genomic Alterations
8,ArgR,False,-0.021553995959400003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.018245604406900002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
59,RcsAB,False,0.0176910899648,RcsAB,Colanic acid capsule formation,Structural Components
13,OxyR,False,-0.0157188932952,OxyR,Peroxide reductases,Stress Response
39,nitrate-related,False,-0.0153287745581,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,-0.014936400253,,Large duplication of 129 genes during evolution,Genomic Alterations
11,e14-deletion,False,0.0146167618633,,Removal of e14 prophage,Genomic Alterations
15,AtoC,False,0.0133378616409,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
42,Pyruvate,False,0.0126098026111,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.012278363699700002,,Genes in CP4-44 prophage,Biological Enrichment
61,Fur-2,False,0.011646642629899999,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,-0.0113572164465,YiaJ,Ascorbate utilization,Carbon Source Utilization
64,Cra,False,-0.0112418876076,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,-0.010946850286900001,CecR,Related to antibiotic sensitivity,Stress Response
56,PuuR,False,-0.0109130897721,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,0.010802485438000001,ArcA,Anaerobic response,Energy Metabolism
33,PrpR,False,-0.0107803527015,PrpR,Propionate catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0104395872225,,Accounts for ydcI knock-out,Genomic Alterations
79,crp-KO,False,0.0102024729299,,Accounts for crp knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.00956114583225,,Accounts for entC and menF knock-outs,Genomic Alterations
66,EvgA,False,-0.00955884478942,EvgA,Acid and osmotic stress response,Stress Response
43,SrlR+GutM,False,0.009452115593020002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00917702959337,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.008669544705440001,,Contains single dominating gene: sgrT,Biological Enrichment
12,MalT,False,-0.00849419068795,MalT,Maltose catabolism,Carbon Source Utilization
0,YieP,False,-0.00801641929048,YieP,Unknown,Regulator Discovery
50,deletion-2,False,0.007997870533939999,,Large deletion of 171 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,-0.00766067354299,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.00765276320436,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,-0.00759340889783,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,0.0075425293296200015,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00736386077389,,Unknown Function,Uncharacterized
10,NarL,False,-0.007325478088210002,NarL,Nitrate respiration,Energy Metabolism
65,ArcA-2,False,0.0071903807932700015,ArcA,Electron Transport Chain,Energy Metabolism
70,Nac,False,-0.0070523138812,Nac,Nitrogen starvation response,Stress Response
40,Fnr,False,-0.00692970083068,Fnr,Anaerobic response,Energy Metabolism
2,YgbI,False,0.006858196853939999,YgbI,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.00650867826015,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
62,Copper,False,0.00615686585814,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
25,Crp-1,False,0.00590106505828,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,-0.005740169792010001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
46,thrA-KO,False,-0.005689145217039999,,Accounts for thrA knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.00560568915392,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,-0.005513522312910001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
