sample,b2845
control__wt_glc__1,2.9739132389918197
control__wt_glc__2,3.1973459028727205
fur__wt_dpd__1,3.50903712076463
fur__wt_dpd__2,3.1049559605103796
fur__wt_fe__1,2.6686442821764
fur__wt_fe__2,2.39792036748818
fur__delfur_dpd__1,3.97965072883594
fur__delfur_dpd__2,4.195699052855209
fur__delfur_fe2__1,2.85615263728248
fur__delfur_fe2__2,2.72134008868294
acid__wt_ph5__1,3.04613429964339
acid__wt_ph5__2,2.66699281575133
acid__delgadx_ph5__1,2.1207749669174
acid__delgadx_ph5__2,2.7452990346487898
acid__delgadw_ph5__1,3.0421287886505497
acid__delgadw_ph5__2,2.80564536017242
acid__delgade_ph5__1,2.79310405213861
acid__delgade_ph5__2,2.49728876510848
oxidative__wt_pq__1,1.85099217538581
oxidative__wt_pq__2,2.03859991837232
oxidative__deloxyr_pq__1,2.54830546631529
oxidative__deloxyr_pq__2,2.35774945214179
oxidative__delsoxr_pq__1,2.6306625222034197
oxidative__delsoxr_pq__2,2.08748397944056
oxidative__delsoxs_pq__1,2.5018948091035402
oxidative__delsoxs_pq__2,2.60738885692636
nac_ntrc__wt_csn__1,2.5554223819010295
nac_ntrc__wt_csn__2,3.0691423849332202
nac_ntrc__wt_cytd__1,2.8549697769773705
nac_ntrc__wt_cytd__2,2.8278679460146896
nac_ntrc__wt_gln__1,3.11599369914066
nac_ntrc__wt_gln__2,2.9781104331529398
nac_ntrc__bw_delnac_csn__1,2.54515138605962
nac_ntrc__bw_delnac_csn__2,2.08832934144833
nac_ntrc__bw_delnac_cytd__1,2.14523334038012
nac_ntrc__bw_delnac_cytd__2,2.41127246456578
nac_ntrc__bw_delnac_gln__1,2.1247251147907797
nac_ntrc__bw_delnac_gln__2,2.64865487266812
nac_ntrc__bw_delnac_nh4__1,3.1772781842727
nac_ntrc__bw_delnac_nh4__2,2.7756362608465097
misc__wt_no_te__1,2.53763210600669
misc__wt_no_te__2,2.81720624779406
misc__bw_delcbl__1,2.4365038727857997
misc__bw_delcbl__2,2.08582854909428
misc__bw_delfabr__1,2.3820225104392003
misc__bw_delfabr__2,2.32317111775456
misc__bw_delfadr__1,2.48287821882218
misc__bw_delfadr__2,2.89839927125183
misc__nitr_031__1,2.36713199555489
omics__wt_glu__1,2.8976320992201097
omics__wt_glu__2,2.1710872414898796
omics__wt_gly__1,2.4706387015416698
omics__wt_gly__2,2.83792445580931
omics__wt_thr__1,3.8625734959000897
omics__wt_thr__2,2.9551101891153904
omics__bw_ac__1,2.93542248549518
omics__bw_ac__2,2.9925422608820895
omics__bw_fum__1,3.2434112218021802
omics__bw_fum__2,2.78236196506456
omics__bw_glc__1,2.64398359029736
omics__bw_glc__2,2.73315549295253
omics__bw_pyr__1,3.60500219522855
omics__bw_pyr__2,3.4474628262974
ompr__wt_nacl__1,2.7054257511205297
ompr__wt_nacl__2,2.52769509044336
ompr__bw_delompr_nacl__1,3.03056313257193
ompr__bw_delompr_nacl__2,3.34096359203806
minspan__wt_ade__1,4.25662941945139
minspan__wt_glc__1,2.55782770652195
minspan__wt_glc__2,3.0688855571098195
minspan__wt_glc__3,3.15288562685275
minspan__wt_glc__4,2.61537837782407
minspan__wt_glc_anaero__1,3.5727743315237896
minspan__wt_glc_anaero__2,2.86504076793654
minspan__wt_trp__1,3.00438099585973
minspan__bw_delcra_glc__1,2.36934306980215
minspan__bw_delcra_glc__2,2.59029261708912
minspan__bw_delcra_trp__1,3.50649320834537
minspan__bw_delmntr__1,2.3139965171394503
minspan__bw_delnac_ade__1,5.132533904105509
minspan__bw_delnac_glc__1,3.3969687830310202
cra_crp__wt_ac__1,2.5813797992814105
cra_crp__wt_ac__2,2.6568340987488397
cra_crp__wt_fru__1,2.44212775713411
cra_crp__wt_fru__2,2.68089923022252
cra_crp__delcra_ac__1,2.36672908266692
cra_crp__delcra_ac__2,2.7227103043309997
cra_crp__delcra_fru__1,2.5556818927900498
cra_crp__delcra_fru__2,2.89304245562131
cra_crp__delcra_glc__1,2.30240835550228
cra_crp__delcra_glc__2,2.92335851335548
rpoB__wt_031__1,2.7033293758317103
rpoB__wt_044__1,2.6279185697821603
rpoB__wt_lb__1,6.32383927411556
rpoB__wt_lb__2,6.27910755864238
rpoB__rpoBE546V_031__1,2.78585960752226
rpoB__rpoBE546V_044__1,3.1323279125691803
rpoB__rpoBE546V_lb__1,6.66909270899242
rpoB__rpoBE546V_lb__2,6.40491263946756
rpoB__rpoBE546V_glc__1,3.2228532038173996
rpoB__rpoBE672K_glc__1,2.3619268636901403
rpoB__rpoBE672K_glc__2,2.89897079539625
rpoB__rpoBE672K_lb__1,7.17492397890185
rpoB__rpoBE672K_lb__2,7.3638188690457
crp__wt_fru__1,2.5385121273684303
crp__wt_glyc__1,2.9517324311325495
crp__wt_glyc__2,2.85053088568148
