,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.1544287242079,0.273979487102698,2.0,0.0,1.9606959709715701,1.0,2.34816147744423,,,,,,,,
1,Fur__wt_dpd,3.195121098658765,0.10990451852995631,2.0,2.0,3.2728353289943395,3.0,3.11740686832319,,,,,,,,
2,Fur__wt_fe,1.5671016543825098,0.10542398585470998,2.0,4.0,1.4925556390849297,5.0,1.64164766968009,,,,,,,,
3,Fur__delfur_dpd,2.89690177278372,0.24107705493259568,2.0,6.0,3.06736899311504,7.0,2.7264345524523996,,,,,,,,
4,Fur__delfur_fe2,1.872004071769795,0.3708858642196039,2.0,8.0,2.13425998140571,9.0,1.60974816213388,,,,,,,,
5,Acid__wt_ph5,2.125704166531275,0.04405303224510723,2.0,10.0,2.1568543643636198,11.0,2.09455396869893,,,,,,,,
6,Acid__delgadx_ph5,2.3597209886260497,0.412273732888953,2.0,12.0,2.65124254085692,13.0,2.06819943639518,,,,,,,,
7,Acid__delgadw_ph5,1.9527853600357101,0.3283161269414321,2.0,14.0,1.7206308003025201,15.0,2.1849399197689,,,,,,,,
8,Acid__delgade_ph5,2.32439848909622,0.2864799312340889,2.0,16.0,2.5269703911457,17.0,2.12182658704674,,,,,,,,
9,Oxidative__wt_pq,3.009678259462835,0.39531022799396826,2.0,18.0,2.7301517165758997,19.0,3.28920480234977,,,,,,,,
10,Oxidative__deloxyr_pq,3.08731497850371,0.18385169849529803,2.0,20.0,2.95731219576502,21.0,3.2173177612423998,,,,,,,,
11,Oxidative__delsoxr_pq,2.6222450019597847,0.6941330693368022,2.0,22.0,3.1130712023336695,23.0,2.1314188015859,,,,,,,,
12,Oxidative__delsoxs_pq,3.3434440714932157,0.17181818503204643,2.0,24.0,3.2219502677258904,25.0,3.4649378752605404,,,,,,,,
13,Nac/NtrC__wt_csn,2.837034142802475,0.0925801450762838,2.0,26.0,2.7715700944158,27.0,2.9024981911891494,,,,,,,,
14,Nac/NtrC__wt_cytd,2.07446569139002,0.600564672903011,2.0,28.0,2.49912904414082,29.0,1.64980233863922,,,,,,,,
15,Nac/NtrC__wt_gln,2.284847201505905,0.4431671911716024,2.0,30.0,1.97148067542907,31.0,2.59821372758274,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.497161764314675,0.14843678341928454,2.0,32.0,3.60212242044797,33.0,3.39220110818138,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.3960734157563,0.1957433471277156,2.0,34.0,2.25766196763014,35.0,2.53448486388246,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.1949896681106003,0.14145877849948285,2.0,36.0,2.09496320657525,37.0,2.2950161296459504,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.956508656418035,0.6601574682899755,2.0,38.0,2.42331047889682,39.0,1.48970683393925,,,,,,,,
20,Misc__wt_no_te,2.49248485686552,0.018606679069294748,2.0,40.0,2.50564176581078,41.0,2.4793279479202597,,,,,,,,
21,Misc__bw_delcbl,1.836771008051985,0.14930134816299154,2.0,42.0,1.73119901232564,43.0,1.94234300377833,,,,,,,,
22,Misc__bw_delfabr,1.66316275019013,0.3545716437187944,2.0,44.0,1.91388276388015,45.0,1.41244273650011,,,,,,,,
23,Misc__bw_delfadr,1.7376615678212848,0.018720713948863557,2.0,46.0,1.7508991116031798,47.0,1.7244240240393898,,,,,,,,
24,Misc__nitr_031,3.0795937948880296,,1.0,48.0,3.0795937948880296,,,,,,,,,,
25,Omics__wt_glu,2.06096203990804,0.27240628537787004,2.0,49.0,2.2535823715365697,50.0,1.8683417082795102,,,,,,,,
26,Omics__wt_gly,2.21290005968809,0.19673388447416112,2.0,51.0,2.0737881958872397,52.0,2.35201192348894,,,,,,,,
27,Omics__wt_thr,3.80078335264772,0.019298030274142768,2.0,53.0,3.81442912071811,54.0,3.7871375845773305,,,,,,,,
28,Omics__bw_ac,1.7261461874099853,0.5002937820171839,2.0,55.0,1.37238506156017,56.0,2.0799073132598003,,,,,,,,
29,Omics__bw_fum,1.808239788242515,0.12774088702138375,2.0,57.0,1.89856623569012,58.0,1.7179133407949099,,,,,,,,
30,Omics__bw_glc,1.989941187329305,0.18451255054156332,2.0,59.0,1.85947111162734,60.0,2.12041126303127,,,,,,,,
31,Omics__bw_pyr,2.038910669673435,0.2506090810726851,2.0,61.0,1.86170328902001,62.0,2.21611805032686,,,,,,,,
32,OmpR__wt_nacl,2.3595484991035898,0.31173659686303634,2.0,63.0,2.13911743751772,64.0,2.57997956068946,,,,,,,,
33,OmpR__bw_delompr_nacl,2.27001392637621,0.04340212762474324,2.0,65.0,2.30070386513759,66.0,2.23932398761483,,,,,,,,
34,MinSpan__wt_ade,1.82352317507245,,1.0,67.0,1.82352317507245,,,,,,,,,,
35,MinSpan__wt_glc,1.7144305164043752,0.1836426633197207,4.0,68.0,1.65141507254519,69.0,1.9703794120962501,70.0,1.53708906766074,71.0,1.69883851331532,,,,
36,MinSpan__wt_glc_anaero,2.16091547823882,0.37838324973560605,2.0,72.0,1.89335811646337,73.0,2.42847284001427,,,,,,,,
37,MinSpan__wt_trp,1.4538023780673501,,1.0,74.0,1.4538023780673501,,,,,,,,,,
38,MinSpan__bw_delcra_glc,2.02380128025304,0.3136394362075439,2.0,75.0,2.2455778524429197,76.0,1.80202470806316,,,,,,,,
39,MinSpan__bw_delcra_trp,2.275609039196,,1.0,77.0,2.275609039196,,,,,,,,,,
40,MinSpan__bw_delmntr,1.93267918237775,,1.0,78.0,1.93267918237775,,,,,,,,,,
41,MinSpan__bw_delnac_ade,1.85304506727823,,1.0,79.0,1.85304506727823,,,,,,,,,,
42,MinSpan__bw_delnac_glc,1.18195478651897,,1.0,80.0,1.18195478651897,,,,,,,,,,
43,Cra/Crp__wt_ac,2.077443569568355,0.039670235180525704,2.0,81.0,2.04939247726094,82.0,2.10549466187577,,,,,,,,
44,Cra/Crp__wt_fru,2.201402024850025,0.5596473109008328,2.0,83.0,2.59713243346082,84.0,1.8056716162392301,,,,,,,,
