sample,b1337
control__wt_glc__1,2.084276546605
control__wt_glc__2,1.86736520439631
fur__wt_dpd__1,2.66990529160443
fur__wt_dpd__2,2.6467699158421802
fur__wt_fe__1,1.75823018269181
fur__wt_fe__2,1.5546283627831199
fur__delfur_dpd__1,2.76927066921206
fur__delfur_dpd__2,2.4335921427260097
fur__delfur_fe2__1,2.17123489226702
fur__delfur_fe2__2,2.07382673103014
acid__wt_ph5__1,1.6129393188805499
acid__wt_ph5__2,2.3586213407692997
acid__delgadx_ph5__1,1.94460143793808
acid__delgadx_ph5__2,1.59566949407637
acid__delgadw_ph5__1,1.7830247037763998
acid__delgadw_ph5__2,1.74071317317173
acid__delgade_ph5__1,1.9404574898129499
acid__delgade_ph5__2,1.9658304155728998
oxidative__wt_pq__1,2.40289133005578
oxidative__wt_pq__2,2.75053059097883
oxidative__deloxyr_pq__1,2.4812894466440003
oxidative__deloxyr_pq__2,2.1730762533491697
oxidative__delsoxr_pq__1,2.26767494273896
oxidative__delsoxr_pq__2,2.50227657574811
oxidative__delsoxs_pq__1,2.69915079609421
oxidative__delsoxs_pq__2,2.29285084555466
nac_ntrc__wt_csn__1,3.6227736303174196
nac_ntrc__wt_csn__2,3.38319193346833
nac_ntrc__wt_cytd__1,2.94098077409831
nac_ntrc__wt_cytd__2,3.09795357589978
nac_ntrc__wt_gln__1,2.91166663418856
nac_ntrc__wt_gln__2,2.85403224349321
nac_ntrc__bw_delnac_csn__1,3.5631746733508396
nac_ntrc__bw_delnac_csn__2,2.9970137858472596
nac_ntrc__bw_delnac_cytd__1,2.6005910647979
nac_ntrc__bw_delnac_cytd__2,2.40247509218169
nac_ntrc__bw_delnac_gln__1,2.87859845717248
nac_ntrc__bw_delnac_gln__2,2.03714486288532
nac_ntrc__bw_delnac_nh4__1,2.1970598328222297
nac_ntrc__bw_delnac_nh4__2,2.2643267379571803
misc__wt_no_te__1,2.16450506819379
misc__wt_no_te__2,1.73928975778544
misc__bw_delcbl__1,1.6334387382548503
misc__bw_delcbl__2,1.7588561631135702
misc__bw_delfabr__1,1.57099933689096
misc__bw_delfabr__2,2.07972829060313
misc__bw_delfadr__1,1.3828952388712201
misc__bw_delfadr__2,1.7828322422390699
misc__nitr_031__1,3.0137449794965696
omics__wt_glu__1,2.43872264441769
omics__wt_glu__2,2.5215290790230296
omics__wt_gly__1,2.12633728179609
omics__wt_gly__2,2.31793986444198
omics__wt_thr__1,3.7193531051947897
omics__wt_thr__2,3.4218207634246802
omics__bw_ac__1,2.9421825743630405
omics__bw_ac__2,2.63773071124006
omics__bw_fum__1,2.2675034982857403
omics__bw_fum__2,1.6884693823788202
omics__bw_glc__1,2.45069109652922
omics__bw_glc__2,2.08780089882377
omics__bw_pyr__1,2.27406823864205
omics__bw_pyr__2,2.0715492468281202
ompr__wt_nacl__1,2.37187108448291
ompr__wt_nacl__2,1.9866858909071499
ompr__bw_delompr_nacl__1,1.7171220132521698
ompr__bw_delompr_nacl__2,1.3929653465504699
minspan__wt_ade__1,1.51060861946237
minspan__wt_glc__1,1.1683571876471202
minspan__wt_glc__2,1.3251328007394398
minspan__wt_glc__3,2.330427719248
minspan__wt_glc__4,1.66956746072761
minspan__wt_glc_anaero__1,2.1254556707493304
minspan__wt_glc_anaero__2,2.2688815386906698
minspan__wt_trp__1,1.84726106709398
minspan__bw_delcra_glc__1,1.8713576590154197
minspan__bw_delcra_glc__2,2.49672948848895
minspan__bw_delcra_trp__1,2.0778576209449398
minspan__bw_delmntr__1,2.4182374528537998
minspan__bw_delnac_ade__1,2.20913521925259
minspan__bw_delnac_glc__1,1.91533919709369
cra_crp__wt_ac__1,2.5936285607289102
cra_crp__wt_ac__2,2.77001337531282
cra_crp__wt_fru__1,2.6796988927684597
cra_crp__wt_fru__2,2.7689963818341696
cra_crp__delcra_ac__1,2.5976386746289
cra_crp__delcra_ac__2,2.43617525852298
cra_crp__delcra_fru__1,2.21814461109693
cra_crp__delcra_fru__2,1.95542343999009
cra_crp__delcra_glc__1,1.52286601645731
cra_crp__delcra_glc__2,1.61854918352535
rpoB__wt_031__1,2.41003485863696
rpoB__wt_044__1,2.35160068321748
rpoB__wt_lb__1,1.56103448344112
rpoB__wt_lb__2,2.03758274628883
rpoB__rpoBE546V_031__1,3.20494397513556
rpoB__rpoBE546V_044__1,2.79185089353894
rpoB__rpoBE546V_lb__1,1.77177338449593
rpoB__rpoBE546V_lb__2,1.75469994220703
rpoB__rpoBE546V_glc__1,1.10020903875524
rpoB__rpoBE672K_glc__1,0.6663755474949671
rpoB__rpoBE672K_glc__2,0.40405593584658006
rpoB__rpoBE672K_lb__1,1.5179313888323602
rpoB__rpoBE672K_lb__2,1.14648001610159
crp__wt_fru__1,1.82366813430517
crp__wt_glyc__1,1.8961924639160002
crp__wt_glyc__2,2.14674684535051
crp__delar1_glyc__1,3.27573202991131
crp__delar1_glyc__2,2.9575277156496798
crp__delar1ar2_glyc__1,2.84256200081078
crp__delar1ar2_glyc__2,2.37941525609011
crp__delar1ar2_glyc__3,2.11434874338018
crp__delar2_glyc__1,2.35382451332984
crp__delar2_glyc__2,2.5851580541623598
crp__delar2_glyc__3,2.24537145433831
crp__delcrp_fru__1,2.40394666807486
crp__delcrp_fru__2,2.26510310983705
crp__delcrp_fru__3,1.9299383872664397
crp__delcrp_glc__1,2.06000196778803
crp__delcrp_glc__2,2.6449970792542596
crp__delcrp_glc__3,2.66582587037979
crp__delcrp_glyc__1,3.1803841705722005
crp__delcrp_glyc__2,2.30048173578485
crp__delcrp_glyc__3,2.51460701964191
glu__glu_ale3__1,0.9876853248576669
glu__glu_ale4__1,1.51464419712406
glu__glu_ale5__1,1.11676524443395
glu__glu_ale6__1,1.17086924752243
glu__glu_ale8__1,2.25111611510968
glu__glu_ale9__1,1.58388923967865
glu__glu_ale10__1,1.29810201102932
42c__wt_42c__1,0.705668754935782
42c__42c_ale1__1,1.74292003953011
42c__42c_ale2__1,1.70586111748251
42c__42c_ale3__1,1.84889174861328
42c__42c_ale4__1,2.15360211864178
42c__42c_ale5__1,2.4242398468313904
42c__42c_ale6__1,2.03754118054893
42c__42c_ale8__1,2.2617670103623597
42c__42c_ale9__1,2.03514586393229
42c__42c_ale10__1,2.22216365039411
ssw__wt_ac__1,3.0173907366480694
ssw__wt_glc__1,2.22948174142557
ssw__wt_glyc__1,2.9061253661236806
ssw__wt_xyl__1,2.09923405992875
ssw__glc_ale1__1,1.97229651179401
ssw__glc_ale2__1,2.44844602071634
ssw__glc_ale3__1,1.3754380075431898
ssw__glyc_ale1__1,1.93273002571262
ssw__glyc_ale2__1,2.35349597837914
ssw__xyl_ale1__1,2.8415051107031806
ssw__xyl_ale2__1,2.64849807452802
ssw__xyl_ale3__1,3.63311659086092
ssw__glc_ac_ac2__1,2.36827541820347
ssw__glc_ac_glc1__1,0.703018653543025
ssw__glc_ac_glc2__1,1.24195170159928
ssw__glc_glyc_glc__1,1.72713509178639
ssw__glc_glyc_glyc__1,1.6374475563156101
ssw__glc_xyl_glc__1,2.13273433891493
ssw__glc_xyl_xyl__1,2.10753707299405
pgi__glu4_delpgi__1,2.7007600962447897
pgi__pgi_ale1__1,2.27966981488703
pgi__pgi_ale2__1,2.4974280937174402
pgi__pgi_ale3__1,2.34406406134246
pgi__pgi_ale5__1,2.37943844322479
pgi__pgi_ale6__1,2.19213186271651
pgi__pgi_ale7__1,2.35104063236225
pgi__pgi_ale8__1,2.015125993469
ica__wt_glc__1,1.7433192429538797
ica__wt_glc__2,1.74605404222877
ica__wt_glc__3,1.68352015531197
ica__wt_glc__4,1.88715725114458
ica__arg_sbt__1,2.5114139761439396
ica__arg_sbt__2,2.1080927507319798
ica__cytd_rib__1,2.7752147324017598
ica__cytd_rib__2,3.0109606971198497
ica__gth__1,2.90175099509291
ica__gth__2,3.04584943385838
ica__leu_glcr__1,1.90134591296617
ica__leu_glcr__2,2.0784954763751498
ica__met_glc__1,1.98512486448758
ica__met_glc__2,1.64858942413492
ica__no3_anaero__1,2.66960544967987
ica__no3_anaero__2,1.90486785722001
ica__phe_acgam__1,1.78501252187233
ica__phe_acgam__2,1.7012517189445
ica__thm_gal__1,2.50671527245041
ica__thm_gal__2,2.70066628329127
ica__tyr_glcn__1,2.00105493513959
ica__tyr_glcn__2,1.86549116865601
ica__ura_pyr__1,1.96313182847271
ica__ura_pyr__2,1.9732545728103
ica__wt_glc__5,1.82295197220925
ica__wt_glc__6,2.2989339195533
ica__bw_delpurR_cytd__1,1.8964278309794098
ica__bw_delpurR_cytd__2,0.9638626436517859
ica__ade_glc__1,1.97366454334625
ica__ade_glc__2,1.49957969475167
ytf__wt_glc__1,1.6500782943169499
ytf__wt_glc__2,2.3488654292840896
ytf__delyafC__1,1.72606734480829
ytf__delyafC__2,2.21629472762729
ytf__delyeiE__1,2.5802154372527597
ytf__delyeiE__2,2.05883283753497
ytf__delyiaJ__1,1.8532166043419
ytf__delyiaJ__2,2.3410755022011
ytf__delyieP__1,2.76293069947427
ytf__delyieP__2,1.77967801219724
ytf__wt_ph5__1,2.4589036903581802
ytf__wt_ph5__2,2.42495227035804
ytf__wt_ph8__1,2.13123956762175
ytf__wt_ph8__2,1.93764401034078
ytf__delybaO__1,2.2841762247077004
ytf__delybaO__2,2.01540929606941
ytf__delybaQ__1,2.14131799333621
ytf__delybaQ__2,2.6667789390002596
ytf__delybiH__1,1.82502466378829
ytf__delybiH__2,2.5783628602785598
ytf__delydcI_ph5__1,2.09253617136047
ytf__delydcI_ph5__2,2.10359275652096
ytf__delydcI_ph8__1,1.7108515652538099
ytf__delydcI_ph8__2,1.48012021265351
ytf__delyddM__1,1.8094637597003
ytf__delyddM__2,2.42212290052771
ytf__delyheO__1,1.7735682222331202
ytf__delyheO__2,2.7975670438397207
fps__bw_glc__1,1.6691545476387901
fps__bw_glc__2,1.5941679624600802
fps__fps_thrA_ale1__1,2.22211434469412
fps__fps_thrA_ale1__2,1.8115132878005702
fps__fps_thrA_ale2__1,2.4782724316441
fps__fps_thrA_ale2__2,2.04331071575622
fps__fps_serB_ale1__1,1.74743987135982
fps__fps_serB_ale1__2,2.08031767413673
