,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.899045485758874,0.13027144762357376,2.0,0.0,6.8069296617492565,5.0,6.991161309768491
1,U01-Set001__USA300 LAC CA-MHB Control,7.794157309903462,0.08323186084280193,2.0,1.0,7.735303496690742,6.0,7.8530111231161825
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.86404518353534,0.11901323964951153,2.0,2.0,7.948200252342489,7.0,7.7798901147281905
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.851790621752869,0.04470036010162201,2.0,3.0,7.883398549502206,8.0,7.820182694003531
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.975996455671185,0.06566940567706683,2.0,4.0,7.92956117360044,9.0,8.022431737741929
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.070277919059103,0.1455718084215911,2.0,10.0,7.173212731943599,29.0,6.967343106174607
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.995689313133747,0.003440800406852614,2.0,11.0,6.998122326434142,30.0,6.9932562998333525
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.117863222566668,0.05709477293840192,2.0,12.0,7.077491121451618,31.0,7.158235323681718
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.059462210993695,0.15173906188473138,2.0,13.0,7.166757930623274,14.0,6.952166491364117
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.99797907542529,0.07327007171221779,2.0,15.0,6.946169310859556,18.0,7.049788839991024
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.202498309599106,0.060667887393721635,2.0,16.0,7.159599635022744,19.0,7.245396984175469
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.155093609779554,0.07938343448107142,2.0,17.0,7.09896104494411,20.0,7.211226174614997
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.170255879932784,0.09916982942797505,2.0,21.0,7.100132221055149,24.0,7.2403795388104175
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.146439502067993,0.02263050597006893,2.0,22.0,7.130437317834875,25.0,7.162441686301112
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.1378282005212155,0.038576159230858525,2.0,23.0,7.110550736736943,26.0,7.165105664305488
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.087036121999633,0.06031761585789104,2.0,27.0,7.1296871171977525,28.0,7.0443851268015125
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.306216027526475,0.0642036319723756,2.0,32.0,7.351614851070948,33.0,7.260817203982003
