,USA300HOU_RS06470
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.8069296617492565
USA300_LAC_U01-Set001_CAMHB_Control_1,7.735303496690742
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.948200252342489
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.883398549502206
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.92956117360044
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.991161309768491
USA300_LAC_U01-Set001_CAMHB_Control_2,7.8530111231161825
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.7798901147281905
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.820182694003531
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.022431737741929
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.173212731943599
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.998122326434142
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.077491121451618
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.166757930623274
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.952166491364117
USA300_LAC_U01-Set001_R10LB_Control_1,6.946169310859556
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.159599635022744
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.09896104494411
USA300_LAC_U01-Set001_R10LB_Control_2,7.049788839991024
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.245396984175469
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.211226174614997
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.100132221055149
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.130437317834875
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.110550736736943
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.2403795388104175
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.162441686301112
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.165105664305488
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.1296871171977525
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.0443851268015125
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.967343106174607
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.9932562998333525
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.158235323681718
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.351614851070948
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.260817203982003
USA300_LAC_U01-Set004_CAMHB_Control_1,7.305943247592271
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.297169247789093
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.231606740235182
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.205567252285335
USA300_LAC_U01-Set004_CAMHB_Control_2,7.294402713595817
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.271685517715253
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.186736774438902
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.199293787176702
USA300_LAC_U01-Set004_R10LB_Control_1,7.206344137948286
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.13314886865478
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.1049479537137055
USA300_LAC_U01-Set004_R10LB_Control_2,7.109222343981168
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.071392929711116
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.132910761043497
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.273333964493713
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.2730262154697245
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.138544752410637
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.625653050665619
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.274439722582155
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.07366543642845
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.921466336344558
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.5222230551221845
USA300_LAC_ICA-Set001_R10LB_Control_1,7.248493461550832
USA300_LAC_ICA-Set001_R10LB_Control_2,7.130631811996017
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.2822671024508026
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.177043322763473
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.159253021207262
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.21004802841306
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.5324231745028305
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.623592067202183
USA300_TCH1516_BK-Set001_THB_Control_1,5.213043850324113
USA300_TCH1516_BK-Set001_THB_Control_2,5.969345312667119
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.884262915142295
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.931011966116989
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.325631345330465
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.4517648273230135
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.436193847176007
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.6302955827875385
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.3437755337366895
