sample,b0408
control__wt_glc__1,8.74000335642225
control__wt_glc__2,8.9047802674803
fur__wt_dpd__1,8.436825490105651
fur__wt_dpd__2,8.44143823522324
fur__wt_fe__1,8.588942563663371
fur__wt_fe__2,8.57088023056434
fur__delfur_dpd__1,8.40533225142294
fur__delfur_dpd__2,8.63617273895193
fur__delfur_fe2__1,8.50141892542602
fur__delfur_fe2__2,8.48791820787361
acid__wt_ph5__1,8.81269324140341
acid__wt_ph5__2,8.827408237752039
acid__delgadx_ph5__1,8.736992932959799
acid__delgadx_ph5__2,8.92240057507518
acid__delgadw_ph5__1,8.83966251038795
acid__delgadw_ph5__2,8.8076755019297
acid__delgade_ph5__1,8.80083048814169
acid__delgade_ph5__2,8.80142508355903
oxidative__wt_pq__1,7.904016819565981
oxidative__wt_pq__2,7.84348603543771
oxidative__deloxyr_pq__1,8.67595819881892
oxidative__deloxyr_pq__2,8.65223735786379
oxidative__delsoxr_pq__1,8.17131444712929
oxidative__delsoxr_pq__2,8.12505585446673
oxidative__delsoxs_pq__1,8.08872405775229
oxidative__delsoxs_pq__2,8.17033852448338
nac_ntrc__wt_csn__1,8.5419989429936
nac_ntrc__wt_csn__2,8.56568999587541
nac_ntrc__wt_cytd__1,8.59289677561237
nac_ntrc__wt_cytd__2,8.54040497074639
nac_ntrc__wt_gln__1,8.27113649146801
nac_ntrc__wt_gln__2,8.22972040558986
nac_ntrc__bw_delnac_csn__1,8.18215328487923
nac_ntrc__bw_delnac_csn__2,8.458614994638651
nac_ntrc__bw_delnac_cytd__1,8.705716999934161
nac_ntrc__bw_delnac_cytd__2,8.651984408627031
nac_ntrc__bw_delnac_gln__1,8.41001244514878
nac_ntrc__bw_delnac_gln__2,8.49944986000669
nac_ntrc__bw_delnac_nh4__1,8.98535610025247
nac_ntrc__bw_delnac_nh4__2,8.92496974108928
misc__wt_no_te__1,8.53113541302858
misc__wt_no_te__2,8.75373483604625
misc__bw_delcbl__1,9.0954948254491
misc__bw_delcbl__2,9.098828155922579
misc__bw_delfabr__1,9.094459190029939
misc__bw_delfabr__2,9.10670470806716
misc__bw_delfadr__1,9.10137578887991
misc__bw_delfadr__2,9.08112252301227
misc__nitr_031__1,8.808390453148151
omics__wt_glu__1,8.27074625019602
omics__wt_glu__2,8.64836388008927
omics__wt_gly__1,8.53741233021795
omics__wt_gly__2,8.48966530646918
omics__wt_thr__1,7.832155290661991
omics__wt_thr__2,7.90150355472595
omics__bw_ac__1,8.71623140927756
omics__bw_ac__2,8.65258249774713
omics__bw_fum__1,9.18077596899076
omics__bw_fum__2,9.14521328735141
omics__bw_glc__1,9.06159815223938
omics__bw_glc__2,9.1023910272362
omics__bw_pyr__1,9.036665936836108
omics__bw_pyr__2,9.08065331494211
ompr__wt_nacl__1,8.2407372160527
ompr__wt_nacl__2,8.19571155759658
ompr__bw_delompr_nacl__1,8.09192198939543
ompr__bw_delompr_nacl__2,8.22027354975044
minspan__wt_ade__1,8.75258684364837
minspan__wt_glc__1,8.72483865765401
minspan__wt_glc__2,8.60047806907021
minspan__wt_glc__3,8.65252019474468
minspan__wt_glc__4,8.73867715930287
minspan__wt_glc_anaero__1,8.7597410107181
minspan__wt_glc_anaero__2,8.9648138407015
minspan__wt_trp__1,7.90145620013492
minspan__bw_delcra_glc__1,8.09102071298843
minspan__bw_delcra_glc__2,8.08734583286441
minspan__bw_delcra_trp__1,8.2464673997513
minspan__bw_delmntr__1,8.24293195546386
minspan__bw_delnac_ade__1,8.743756755980309
minspan__bw_delnac_glc__1,8.635423787410481
cra_crp__wt_ac__1,8.538728935890619
cra_crp__wt_ac__2,8.42026558281878
cra_crp__wt_fru__1,8.47358915731092
cra_crp__wt_fru__2,8.57930048112669
cra_crp__delcra_ac__1,8.11106992154448
cra_crp__delcra_ac__2,8.14196753604554
cra_crp__delcra_fru__1,8.81112660612666
cra_crp__delcra_fru__2,8.70364928487456
cra_crp__delcra_glc__1,8.823455358150632
cra_crp__delcra_glc__2,8.75344413315945
rpoB__wt_031__1,8.85037429302527
rpoB__wt_044__1,8.845579385066769
rpoB__wt_lb__1,8.88246404260893
rpoB__wt_lb__2,8.92439542784452
rpoB__rpoBE546V_031__1,8.86241588737993
rpoB__rpoBE546V_044__1,8.66350543696419
rpoB__rpoBE546V_lb__1,9.119225872300449
rpoB__rpoBE546V_lb__2,9.17782434092283
rpoB__rpoBE546V_glc__1,8.836607663455789
rpoB__rpoBE672K_glc__1,9.382944876011221
rpoB__rpoBE672K_glc__2,9.36672862603093
rpoB__rpoBE672K_lb__1,9.22821366650173
rpoB__rpoBE672K_lb__2,9.28068525620475
crp__wt_fru__1,8.79697804797599
crp__wt_glyc__1,8.87557775203457
crp__wt_glyc__2,8.912296556936301
crp__delar1_glyc__1,7.9151309751771795
crp__delar1_glyc__2,8.01389123384227
crp__delar1ar2_glyc__1,9.07087443857144
crp__delar1ar2_glyc__2,8.96114009057592
crp__delar1ar2_glyc__3,9.022668445503939
crp__delar2_glyc__1,8.74352781542524
crp__delar2_glyc__2,8.83994240348041
crp__delar2_glyc__3,8.92030323816335
crp__delcrp_fru__1,8.68052398698817
crp__delcrp_fru__2,8.725186182730809
crp__delcrp_fru__3,8.75758817129022
crp__delcrp_glc__1,8.708230160376099
crp__delcrp_glc__2,8.68088923944066
crp__delcrp_glc__3,8.689258324479919
crp__delcrp_glyc__1,8.767826581283309
crp__delcrp_glyc__2,8.72161705056887
crp__delcrp_glyc__3,8.7143902952626
glu__glu_ale3__1,8.58187567495936
glu__glu_ale4__1,8.930490926753881
glu__glu_ale5__1,8.794708426982218
glu__glu_ale6__1,8.86617491710674
glu__glu_ale8__1,8.3495801841558
glu__glu_ale9__1,8.44103124997982
glu__glu_ale10__1,8.553523510430571
42c__wt_42c__1,9.04927255632807
42c__42c_ale1__1,7.9970845417167995
42c__42c_ale2__1,8.82217908088667
42c__42c_ale3__1,9.09930691402001
42c__42c_ale4__1,7.59663124576689
42c__42c_ale5__1,9.041901033622802
42c__42c_ale6__1,8.33198710823398
42c__42c_ale8__1,8.00540140048349
42c__42c_ale9__1,9.161534411865869
42c__42c_ale10__1,7.782683009826879
ssw__wt_ac__1,8.060899204719929
ssw__wt_glc__1,8.673681034592951
ssw__wt_glyc__1,7.71585240741853
ssw__wt_xyl__1,8.08019205479461
ssw__glc_ale1__1,8.77589247430367
ssw__glc_ale2__1,8.54813276243048
ssw__glc_ale3__1,8.595524597630861
ssw__glyc_ale1__1,8.52479283209335
ssw__glyc_ale2__1,8.60282180987699
ssw__xyl_ale1__1,8.8713363083164
ssw__xyl_ale2__1,8.95738813777765
ssw__xyl_ale3__1,8.815468698763109
ssw__glc_ac_ac2__1,8.31588964996217
ssw__glc_ac_glc1__1,9.109414752603831
ssw__glc_ac_glc2__1,7.753168204306849
ssw__glc_glyc_glc__1,8.23448548364308
ssw__glc_glyc_glyc__1,8.25888664373605
ssw__glc_xyl_glc__1,8.49802204201983
ssw__glc_xyl_xyl__1,8.50826470353597
pgi__glu4_delpgi__1,8.509752846275049
pgi__pgi_ale1__1,8.77451656993364
pgi__pgi_ale2__1,8.788253296453151
pgi__pgi_ale3__1,8.796841193073199
pgi__pgi_ale5__1,8.69059502848418
pgi__pgi_ale6__1,8.54732169031471
pgi__pgi_ale7__1,8.62878322835849
pgi__pgi_ale8__1,8.40975831299494
ica__wt_glc__1,9.05442315251009
ica__wt_glc__2,9.11769746458794
ica__wt_glc__3,9.00354385888579
ica__wt_glc__4,8.9233137634815
ica__arg_sbt__1,9.0029117505332
ica__arg_sbt__2,9.171189281358881
ica__cytd_rib__1,7.95623349797766
ica__cytd_rib__2,7.920003446335009
ica__gth__1,8.01813858014863
ica__gth__2,8.14469971545573
ica__leu_glcr__1,9.329056254405609
ica__leu_glcr__2,9.25475727152543
ica__met_glc__1,9.164328422089241
ica__met_glc__2,9.16237531728679
ica__no3_anaero__1,8.88418991871957
ica__no3_anaero__2,8.993136541627289
ica__phe_acgam__1,9.14706463233288
ica__phe_acgam__2,9.21997567529455
ica__thm_gal__1,8.796179329267538
ica__thm_gal__2,8.84331784605485
ica__tyr_glcn__1,9.056576611502098
ica__tyr_glcn__2,9.08084575273997
ica__ura_pyr__1,8.89150010655538
ica__ura_pyr__2,8.95297786372082
ica__wt_glc__5,9.00370444955378
ica__wt_glc__6,9.012975375884391
ica__bw_delpurR_cytd__1,8.87989230736503
ica__bw_delpurR_cytd__2,8.87996273435609
ica__ade_glc__1,9.27711020774879
ica__ade_glc__2,9.3159047813887
ytf__wt_glc__1,8.41351159514117
ytf__wt_glc__2,8.33646035597984
ytf__delyafC__1,8.008984332119018
ytf__delyafC__2,7.9713239513562
ytf__delyeiE__1,8.96949466458472
ytf__delyeiE__2,8.96893705917438
ytf__delyiaJ__1,8.10587148381
ytf__delyiaJ__2,8.088484300122191
ytf__delyieP__1,8.05903355112103
ytf__delyieP__2,8.11588941832195
ytf__wt_ph5__1,8.703145816669931
ytf__wt_ph5__2,8.77728195149257
ytf__wt_ph8__1,8.789924815693249
ytf__wt_ph8__2,8.62871006489476
ytf__delybaO__1,8.013444060406199
ytf__delybaO__2,8.10340185249231
ytf__delybaQ__1,8.79985609834391
ytf__delybaQ__2,8.81536551446545
ytf__delybiH__1,8.02506371117201
ytf__delybiH__2,7.86516667973196
ytf__delydcI_ph5__1,8.855068814246769
ytf__delydcI_ph5__2,8.737265923452501
ytf__delydcI_ph8__1,8.73484623363074
ytf__delydcI_ph8__2,8.73262290007046
ytf__delyddM__1,8.738031599812219
ytf__delyddM__2,8.7170765136025
ytf__delyheO__1,7.976052247177661
ytf__delyheO__2,7.92821184932689
fps__bw_glc__1,8.775665949585768
fps__bw_glc__2,8.86728055972714
fps__fps_thrA_ale1__1,9.05798742327391
fps__fps_thrA_ale1__2,9.01074751987426
fps__fps_thrA_ale2__1,8.95415585613261
fps__fps_thrA_ale2__2,9.0136152546388
fps__fps_serB_ale1__1,8.61550767909342
fps__fps_serB_ale1__2,8.58054192556915
fps__fps_serB_ale4__1,8.15530671658845
fps__fps_serB_ale4__2,8.234838727109981
fps__fps_ptsI_ale1__1,8.87787931694975
fps__fps_ptsI_ale1__2,8.84292784013959
fps__fps_ptsI_ale3__1,8.69184880145513
fps__fps_ptsI_ale3__2,8.62473370474828
pal__lyx_ale2_f6__1,8.50871915827842
pal__lyx_ale2__1,8.77778349859225
pal__lyx_ale2__2,8.74548086610719
pal__lyx_ale4__1,8.77778349859225
pal__lyx_ale4__2,8.74548086610719
pal__5drib_ale10_f18__1,8.41476949291954
pal__5drib_ale10_f18__2,8.54839061188845
pal__5drib_ale10__1,9.075860294141778
pal__arab_ale14_f9__1,8.168213498987429
pal__arab_ale14_f9__2,8.16374363289626
pal__arab_ale14__1,8.50614388738395
pal__arab_ale14__2,8.55717208648317
pal__arab_ale16__1,8.76860195945857
pal__arab_ale16__2,8.65295093942909
pal__tartr_ale26_f10__1,8.324746838460468
pal__tartr_ale26_f10__2,8.18732527591285
pal__tartr_ale26__1,8.615106416071791
pal__tartr_ale26__2,8.59718151807858
pal__tartr_ale28_f10__1,7.9112549131503895
pal__tartr_ale28_f10__2,8.07132011175804
pal__tartr_ale28__1,8.28082299394819
pal__tartr_ale28__2,8.40778182900829
efeU__delmenFentC_citr__1,8.71756536943529
efeU__delmenFentC_citr__2,8.61655839823642
efeU__delmenFentC__1,8.50906143768787
efeU__delmenFentC__2,8.55441604364096
efeU__menFentC_ale39__1,7.83858699294734
efeU__menFentC_ale39__2,7.86002207324502
efeU__menFentC_ale29__1,7.86778693312501
efeU__menFentC_ale29__2,7.829311989088231
efeU__menFentC_ale30__1,9.072861290035462
efeU__menFentC_ale30__2,9.1582736421518
efeU__menFentCubiC_ale36__1,8.997774740434858
efeU__menFentCubiC_ale36__2,9.045272451351652
efeU__menFentCubiC_ale37__1,8.91861789332439
efeU__menFentCubiC_ale37__2,8.90905665904917
efeU__menFentCubiC_ale38__1,9.111332352132699
efeU__menFentCubiC_ale38__2,9.131895182559962
