k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,0.015523644105499999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.015462246984999999,,Unknown Function,Uncharacterized
13,OxyR,False,-0.014102471986700001,OxyR,Peroxide reductases,Stress Response
47,Lrp,False,0.0128828129293,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0124673149853,RpoS,General stress response,Stress Response
6,proVWX,False,0.0113623515191,,Glycine betaine transport,Biological Enrichment
9,YneJ,False,0.011207054990100001,YneJ,Unknown Function,Regulator Discovery
35,fimbriae,False,-0.00956543301931,,Fimbriae assembly,Biological Enrichment
50,deletion-2,False,-0.00933456618557,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.00855737826491,,Accounts for thrA knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.00826621941175,,Unknown Function,Uncharacterized
87,FecI,False,0.0082267047471,FecI,Ferric citrate transport,Metal Homeostasis
0,YieP,False,-0.007962371272650001,YieP,Unknown,Regulator Discovery
45,CpxR,False,-0.00731796036798,CpxR,Various stress responses,Stress Response
88,iron-related,False,0.00719893596286,,Related to iron metabolism,Biological Enrichment
81,purR-KO,False,0.0070416712224599986,,Accounts for purR knock-out,Genomic Alterations
27,GcvA,False,-0.00696178605841,GcvA,Glycine cleavage system,Miscellaneous Metabolism
14,Crp-2,False,-0.00674143929787,Crp,Various carbon source catabolism,Carbon Source Utilization
26,YiaJ,False,0.00630542840162,YiaJ,Ascorbate utilization,Carbon Source Utilization
79,crp-KO,False,-0.006144072860870001,,Accounts for crp knock-out,Genomic Alterations
51,Fur-1,False,0.00599185358462,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.00598333056033,,Removal of e14 prophage,Genomic Alterations
60,His-tRNA,False,-0.0059633418048599994,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.005959485349020001,RpoH,Heat shock response,Stress Response
67,uncharacterized-2,False,0.00589332441978,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.005627318853550001,,Large deletion of 39 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.005314001339220001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0052607010152999996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,0.00520680783766,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00513881173266,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00498629705368,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
56,PuuR,False,0.00498621289857,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00497851688869,,Accounts for ydcI knock-out,Genomic Alterations
1,GlpR,False,-0.00489117779024,GlpR,Glycerol catabolism,Carbon Source Utilization
83,membrane,False,0.0048697469087,,Enriched in membrane-bound proteins,Biological Enrichment
3,efeU-repair,False,-0.00479918906206,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,0.00475030289582,Crp,Miscellaneous functions,Miscellaneous Metabolism
68,Zinc,False,-0.00472898006769,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
24,GlcC,False,-0.00471838449221,GlcC,Glycolate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00444072859522,,Unknown Function,Uncharacterized
28,XylR,False,-0.00435850019199,XylR,Xylose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00424433738834,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00418066612226,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.004114793876239999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,0.00410098250378,,Unknown Function,Uncharacterized
55,FliA,False,0.00398150097828,FliA,Chemotaxis,Structural Components
72,curli,False,0.00391519380284,,Curli assembly,Biological Enrichment
12,MalT,False,0.00383484523376,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0034259835144299995,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,0.0033545824847499997,Nac,Nitrogen starvation response,Stress Response
2,YgbI,False,-0.00328225004687,YgbI,Unknown Function,Regulator Discovery
78,FlhDC,False,-0.00321167263267,FlhDC,Flagella assembly,Structural Components
59,RcsAB,False,0.00313592417051,RcsAB,Colanic acid capsule formation,Structural Components
64,Cra,False,-0.0030718746136799997,Cra,Central carbon metabolism,Carbon Source Utilization
