,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.117006047037083,0.027200674567999114,2.0,0.0,7.097772265597202,5.0,7.136239828476963
1,U01-Set001__USA300 LAC CA-MHB Control,7.46114885965194,0.046222728305296334,2.0,1.0,7.428464455022322,6.0,7.493833264281559
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.47457177957495,0.003307170090858258,2.0,2.0,7.476910301972732,7.0,7.472233257177166
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.371163785222631,0.03133482565318917,2.0,3.0,7.3933208529293,8.0,7.349006717515963
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.4097528337720995,0.043270624112414564,2.0,4.0,7.440349785508162,9.0,7.379155882036037
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.382678050316546,0.17857201817527282,2.0,10.0,5.2564085653346435,29.0,5.508947535298449
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.3837404729250675,0.010254505063447767,2.0,11.0,5.390991502993144,30.0,5.376489442856992
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.496232888591488,0.06758511218163933,2.0,12.0,5.448442997460598,31.0,5.544022779722379
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.02070973825766,0.0006999449007403166,2.0,13.0,8.02021480247189,14.0,8.02120467404343
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.923952245125662,0.15382391612355623,2.0,15.0,6.8151823109260246,18.0,7.032722179325299
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.932923586826719,0.016308054403362308,2.0,16.0,6.944455122683296,19.0,6.921392050970143
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.067989333161101,0.013672713367238524,2.0,17.0,7.058321264821907,20.0,7.0776574015002955
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.25262182496383,0.3835784881622385,2.0,21.0,6.981390874867027,24.0,7.523852775060632
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.8044158144771325,0.020655749919652997,2.0,22.0,6.789809993638452,25.0,6.819021635315813
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.859343585356456,0.054988871737336464,2.0,23.0,6.898226589451723,26.0,6.820460581261187
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.587439851200624,0.002429470889907808,2.0,27.0,7.5857219558596745,28.0,7.589157746541573
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.100212433627858,0.10052523965210791,2.0,32.0,6.171294512266266,33.0,6.02913035498945
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.843077244863839,0.07463872010043397,2.0,34.0,7.895854789985941,38.0,7.7902996997417375
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.808384368058204,0.12277426131309814,2.0,35.0,7.721569855328543,39.0,7.895198880787865
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.903944630501098,0.11707860246693871,2.0,36.0,7.821157556764881,40.0,7.986731704237314
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.706719004477085,0.025023589954981808,2.0,37.0,7.724413354623884,41.0,7.689024654330286
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.738981256132874,4.455566141316334e-05,2.0,42.0,7.739012761743199,45.0,7.738949750522548
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.285081759343938,0.049987367641813975,2.0,43.0,7.3204281659771295,46.0,7.249735352710746
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.621021751090508,0.13106013989130094,2.0,44.0,7.528348237430111,47.0,7.713695264750904
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.214494167718843,0.24311464582730002,2.0,48.0,7.3864021823890935,52.0,7.042586153048594
