,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6774000000333333,0.2586127284828288,3.0,0.0,-0.7024666667,1.0,-0.4071666667,2.0,-0.9225666667,,,,,,,,,,
1,LB__LBtran,0.1365999999666667,0.39710648865680015,3.0,3.0,0.5620333333,4.0,0.0720333333,5.0,-0.2242666667,,,,,,,,,,
2,LB__LBstat,-0.09446666670000002,0.39099508948323125,3.0,6.0,0.3221333333,7.0,-0.15206666670000002,8.0,-0.4534666667,,,,,,,,,,
3,LB__LBGexp,-0.9782333333666667,0.2107231438008966,3.0,9.0,-1.0234666667,10.0,-0.7485666667,11.0,-1.1626666667,,,,,,,,,,
4,LB__LBGtran,-0.11566666670000002,0.516753635691129,2.0,12.0,-0.48106666670000003,13.0,0.2497333333,,,,,,,,,,,,
5,LB__LBGstat,-0.9927000000333335,0.6031281815114706,3.0,14.0,-0.9315666667,15.0,-1.6240666667,16.0,-0.4224666667,,,,,,,,,,
6,Life Cycle__S0,-0.9968666666999999,0.1333852690517209,3.0,17.0,-0.8954666667000001,18.0,-1.1479666667,19.0,-0.9471666667,,,,,,,,,,
7,Life Cycle__S1,-0.004700000033333328,0.13257059754460387,3.0,20.0,-0.0844666667,21.0,-0.0779666667,22.0,0.1483333333,,,,,,,,,,
8,Life Cycle__S2,-0.18980000003333333,0.2979261038132331,3.0,23.0,0.0714333333,24.0,-0.1265666667,25.0,-0.5142666667,,,,,,,,,,
9,Life Cycle__S3,-0.5784666667,0.039739401102683994,2.0,26.0,-0.6065666667,27.0,-0.5503666667,,,,,,,,,,,,
10,Life Cycle__S4,-2.1867666667,0.5215143430434105,3.0,28.0,-1.6038666667,29.0,-2.3472666667,30.0,-2.6091666667,,,,,,,,,,
11,Life Cycle__S5,-2.6285000000333336,0.27795669326953326,3.0,31.0,-2.6521666667,32.0,-2.8938666667,33.0,-2.3394666667,,,,,,,,,,
12,Life Cycle__S6,-4.0195416667,0.9770955454816074,8.0,34.0,-2.7776666667,35.0,-5.3526666667,36.0,-3.9604666667,37.0,-2.9060666667,38.0,-5.4234666666999995,39.0,-4.1205666667,40.0,-3.6507666667,41.0,-3.9646666667
13,Life Cycle__S7,-2.9854666667000003,0.05621147569669379,3.0,42.0,-2.9338666667,43.0,-2.9771666667,44.0,-3.0453666667,,,,,,,,,,
14,Life Cycle__S8,-3.6275166667,0.4992880981958213,2.0,45.0,-3.2744666667,46.0,-3.9805666667,,,,,,,,,,,,
15,Life Cycle__G135,-2.2904666667,1.3549580141096622,2.0,47.0,-1.3323666667,48.0,-3.2485666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.2165000000333333,0.25468989640999373,3.0,49.0,-1.5102666667,50.0,-1.0576666667,51.0,-1.0815666667,,,,,,,,,,
17,Life Cycle__G180,-1.7670666667,0.5938177077184547,3.0,52.0,-1.5881666667,53.0,-1.2832666667,54.0,-2.4297666667,,,,,,,,,,
18,Stress Time Course__C30,-0.9559666667000001,0.14934095218659887,2.0,55.0,-1.0615666667,56.0,-0.8503666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.1358333333,0.18469629124592624,2.0,57.0,0.0052333333,58.0,0.2664333333,,,,,,,,,,,,
20,Biofilm__BI,0.2846333333,0.00622253967444164,2.0,59.0,0.2802333333,60.0,0.28903333330000003,,,,,,,,,,,,
21,Biofilm__BC,0.8976333333000001,0.2777918165341328,4.0,61.0,1.1888333333,62.0,0.6526333333000001,63.0,1.0814333333,64.0,0.6676333333000001,,,,,,,,
