,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.6573787741618595,0.004238691461797174,2.0,0.0,7.654381566685865,5.0,7.660375981637854
1,U01-Set001__USA300 LAC CA-MHB Control,9.217859160834857,0.07520302984222552,2.0,1.0,9.164682588467645,6.0,9.27103573320207
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.27250171427828,0.10050817271867968,2.0,2.0,8.201431703784232,7.0,8.343571724772326
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.28246316158879,0.023704527546019385,2.0,3.0,8.265701529416177,8.0,8.299224793761404
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.27533356055245,0.023653981442861717,2.0,4.0,8.258607669872141,9.0,8.292059451232758
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.472917527128528,0.6335476286119806,2.0,10.0,8.920903351524716,29.0,8.02493170273234
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.767354593852417,0.10091304426031271,2.0,11.0,7.838710891759063,30.0,7.695998295945772
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.948591930536764,0.26478762554481944,2.0,12.0,8.13582505613379,31.0,7.7613588049397375
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.779063171279133,0.008213745772242095,2.0,13.0,7.784871166613628,14.0,7.773255175944638
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.29458324336404,0.04472507312761848,2.0,15.0,7.262957840866437,18.0,7.3262086458616436
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.24099069341074,0.07361493382973566,2.0,16.0,7.2930443123183455,19.0,7.188937074503135
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.293094914503641,0.11579495583068433,2.0,17.0,7.374974312998715,20.0,7.211215516008568
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.95175417372406,0.2137306267658565,2.0,21.0,6.8006237981906725,24.0,7.102884549257449
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.568825645659796,0.0009649771633582441,2.0,22.0,6.5695079875556965,25.0,6.568143303763895
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.822275539930367,0.0778534279725308,2.0,23.0,6.877326226788362,26.0,6.767224853072372
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.20419266129409,0.052008085556509764,2.0,27.0,8.167417391320553,28.0,8.24096793126763
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.628598792516058,0.1321291690984262,2.0,32.0,7.535169361054018,33.0,7.7220282239781
