sample,USA300HOU_RS14040
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.654381566685865
USA300_LAC_U01-Set001_CAMHB_Control_1,9.164682588467645
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.201431703784232
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.265701529416177
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.258607669872141
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.660375981637854
USA300_LAC_U01-Set001_CAMHB_Control_2,9.27103573320207
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.343571724772326
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.299224793761404
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.292059451232758
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.920903351524716
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.838710891759063
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.13582505613379
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.784871166613628
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.773255175944638
USA300_LAC_U01-Set001_R10LB_Control_1,7.262957840866437
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.2930443123183455
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.374974312998715
USA300_LAC_U01-Set001_R10LB_Control_2,7.3262086458616436
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.1889370745031345
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.211215516008568
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.8006237981906725
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.5695079875556965
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.877326226788362
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.102884549257449
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.568143303763895
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.7672248530723715
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.167417391320553
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.24096793126763
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.02493170273234
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.695998295945772
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.7613588049397375
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.535169361054018
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.7220282239781
USA300_LAC_U01-Set004_CAMHB_Control_1,8.217655717832468
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.608486211631727
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.512462209215513
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.507176999949883
USA300_LAC_U01-Set004_CAMHB_Control_2,8.01113008578312
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.8799574876377125
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.648932811782773
