,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.928780332528412,0.11320565979582456,2.0,0.0,8.008828822238737,5.0,7.848731842818087,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.8945199908440244,0.2246879882447707,2.0,1.0,6.735641590704984,6.0,7.053398390983065,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.735774509653446,0.17591539558910907,2.0,2.0,6.611383540517273,7.0,6.860165478789619,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.8198192080444215,0.006617529581300073,2.0,3.0,6.815139908002782,8.0,6.824498508086061,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.821801559119114,0.16128758085761993,2.0,4.0,6.707754016973518,9.0,6.935849101264711,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.323496395041099,0.20961580311319442,2.0,10.0,7.4717171508663025,29.0,7.1752756392158945,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.061977904020033,0.2223721374065955,2.0,11.0,6.904737057712882,30.0,7.219218750327183,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.155579149833578,0.3077886080284766,2.0,12.0,7.3732185617424815,31.0,6.9379397379246734,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.242431573781135,0.16546243822202428,2.0,13.0,7.359431185879589,14.0,7.125431961682682,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.697651840682955,0.13591383675135305,2.0,15.0,7.793757436306918,18.0,7.601546245058992,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.7485511978119455,0.024782355905624078,2.0,16.0,7.731027425897301,19.0,7.766074969726591,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.66901703479469,0.041015930949644674,2.0,17.0,7.6980196777058625,20.0,7.640014391883517,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.480572051663063,0.1549280850402972,2.0,21.0,7.590122751191303,24.0,7.3710213521348225,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.474839110108263,0.20622052771079147,2.0,22.0,7.620659043672433,25.0,7.329019176544095,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.299264315716645,0.052958328038920005,2.0,23.0,7.261817122840023,26.0,7.336711508593267,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.141713018259203,0.16465648097533855,2.0,27.0,6.025283303995228,28.0,6.258142732523179,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.861884112407544,0.0412803537998151,2.0,32.0,6.8326944943059145,33.0,6.891073730509173,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.67067580180597,0.014211070969864823,2.0,34.0,7.680724546456685,38.0,7.6606270571552555,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.805892748330807,0.12489060796446431,2.0,35.0,7.717581752532624,39.0,7.8942037441289905,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.515528654766872,0.19349815168332332,2.0,36.0,7.652352509969213,40.0,7.378704799564531,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.3452871601893825,0.02639714356737803,2.0,37.0,7.36395275940983,41.0,7.326621560968935,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.026561157111868,0.029683069126248636,2.0,42.0,8.047550256577468,45.0,8.005572057646269,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.981097527165135,0.02690509779912083,2.0,43.0,7.962072750062889,46.0,8.00012230426738,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.994158069859335,0.1693607625101583,2.0,44.0,7.874401926221478,47.0,8.113914213497193,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.116990631188065,0.8926500991049541,2.0,48.0,5.485791692884108,52.0,6.7481895694920215,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.573278821501582,0.0711392335226438,2.0,49.0,6.623581855933857,53.0,6.522975787069307,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.526200652798408,0.2920494540494016,2.0,50.0,6.732710802198569,54.0,6.319690503398247,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.826319550364439,0.12603188986228966,2.0,51.0,6.737201546397058,55.0,6.91543755433182,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.765827339997758,0.024062390708046475,2.0,56.0,7.782842019638977,57.0,7.7488126603565375,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.832004003988645,0.16498164503328105,2.0,58.0,7.94866364396299,59.0,7.7153443640143005,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.470615656471949,0.1533739703914458,2.0,60.0,7.362163881950653,61.0,7.579067430993245,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.8836518893895615,0.10551360350035606,2.0,62.0,7.8090425048470316,63.0,7.958261273932092,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.971903701202976,0.3840638236777027,2.0,64.0,4.700329567072038,65.0,5.243477835333914,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.476699474470385,0.05126382636521949,2.0,66.0,5.512948473722801,67.0,5.440450475217968,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.813315912618487,0.032187194525229286,2.0,68.0,5.836075696134647,69.0,5.790556129102327,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.628517890200983,0.14038238613769166,2.0,70.0,5.727783227398093,71.0,5.5292525530038725,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.019500589760574,0.18772681679360542,2.0,72.0,7.152243494925897,73.0,6.886757684595251,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.617149822822894,0.030063557056637647,2.0,74.0,7.595891677761557,75.0,7.638407967884231,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.845360806634461,0.10400833405717536,2.0,76.0,6.918905804946205,77.0,6.7718158083227165,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.748272089939777,0.19276343961075754,2.0,78.0,7.884576425253386,79.0,7.611967754626166,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.163835230112564,0.08855813613074713,2.0,80.0,7.101215171525272,81.0,7.226455288699857,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.852599058431677,0.3997904257014395,2.0,82.0,6.5699045373647325,83.0,7.135293579498621,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.153781311629176,0.03241869566148735,2.0,84.0,7.130857832089716,85.0,7.176704791168637,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.455126255776163,0.02209049350469478,2.0,86.0,6.4707465935330895,87.0,6.439505918019235,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.114749604782963,0.0696215604032686,2.0,88.0,7.065519727305023,89.0,7.1639794822609035,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.652191848815296,0.313581903497647,2.0,90.0,6.873927739235867,91.0,6.430455958394724,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.623316732759557,0.06512130665997162,2.0,92.0,7.669364450298551,93.0,7.577269015220562,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.720525285053728,0.058063134262572834,2.0,94.0,6.679468449079717,96.0,6.761582121027738,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.072106529401695,0.07707978366946833,2.0,95.0,6.126610167126768,97.0,6.0176028916766215,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.019931721008053,0.12307828839136804,2.0,98.0,6.106961213346423,99.0,5.9329022286696835,,
