,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.207133333333334,0.11650692397163927,3.0,0.0,7.3109,1.0,7.2294,2.0,7.0811,,,,,,,,,,
1,M9__M9tran,7.362866666666666,0.10145389757586132,3.0,3.0,7.4252,4.0,7.4176,5.0,7.2458,,,,,,,,,,
2,M9__M9stat,7.733233333333334,0.16054346244345596,3.0,6.0,7.6945,7.0,7.9096,8.0,7.5956,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.664833333333334,0.48141642403778995,3.0,9.0,6.7193,10.0,6.1585,11.0,7.1167,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.92825,0.4500734662252374,2.0,12.0,6.61,13.0,7.2465,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.140833333333333,0.44067954721467745,3.0,14.0,7.2419,15.0,6.6584,16.0,7.5222,,,,,,,,,,
6,Carbon Transition__MG+10,6.900933333333334,0.1357368900974727,3.0,17.0,6.9984,18.0,6.7459,19.0,6.9585,,,,,,,,,,
7,Carbon Transition__MG+15,7.380566666666667,0.38165864765957164,3.0,20.0,7.0742,21.0,7.8081,22.0,7.2594,,,,,,,,,,
8,Carbon Transition__MG+25,7.3569666666666675,0.3186182407416961,3.0,23.0,7.4343,24.0,7.0068,25.0,7.6298,,,,,,,,,,
9,Carbon Transition__MG+45,7.2119,0.5889424165400216,3.0,26.0,7.1027,27.0,6.6852,28.0,7.8478,,,,,,,,,,
10,Carbon Transition__MG+60,7.181050000000001,0.2687712875290065,2.0,29.0,6.9910000000000005,30.0,7.3711,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.992900000000001,0.5639883686743904,2.0,31.0,6.5941,32.0,7.3917,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.212166666666666,0.09098595129652338,3.0,33.0,7.1816,34.0,7.1404,35.0,7.3145,,,,,,,,,,
13,Carbon Transition__MG+150,7.22045,0.020859650045002898,2.0,36.0,7.2352,37.0,7.2057,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.1446,0.2533487122524996,3.0,38.0,6.8623,39.0,7.2193,40.0,7.3522,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.139733333333333,0.35322460748556744,3.0,41.0,7.0989,42.0,7.5116,43.0,6.8087,,,,,,,,,,
