,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.298490798515958,0.37488982351348416,2.0,0.0,2.5635779349201706,5.0,2.0334036621117453
1,U01-Set001__USA300 LAC CA-MHB Control,3.441714373397883,1.7145230291266325,2.0,1.0,4.654065233793825,6.0,2.2293635130019407
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.7534032398196466,2.4796866420618686,2.0,2.0,0.0,7.0,3.5068064796392933
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.817595782589497,0.2621236446054129,2.0,3.0,4.002945189199317,8.0,3.632246375979677
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.338633115412734,0.25134301161281125,2.0,4.0,3.1609067674974662,9.0,3.516359463328002
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.0831302556444062,0.1835596077257797,2.0,10.0,1.2129264990192477,29.0,0.9533340122695648
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0492637661480242,0.10516833713506318,2.0,11.0,1.1236290105023403,30.0,0.974898521793708
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.9361962509924486,1.323981435196367,2.0,12.0,0.0,31.0,1.8723925019848973
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.543240968442115,0.06676471535181995,2.0,13.0,4.590450751411376,14.0,4.496031185472853
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.791646727058667,0.17456615647950202,2.0,15.0,4.9150836400709945,18.0,4.668209814046339
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.50309608590916,0.48652387924337176,2.0,16.0,4.847120420131333,19.0,4.159071751686986
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.777018774694703,0.003612607718267008,2.0,17.0,4.77446427527935,20.0,4.7795732741100565
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.214550686243447,0.20715726081767646,2.0,21.0,5.361032990139656,24.0,5.068068382347238
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.181570391915546,0.27879883739446404,2.0,22.0,4.984429843406995,25.0,5.378710940424098
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.121102798748934,0.06693654915250916,2.0,23.0,5.1684340865639005,26.0,5.073771510933969
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8031823612538442,0.5466518080955666,2.0,27.0,3.189723561706107,28.0,2.416641160801582
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9508127482915958,0.9496430614542429,2.0,32.0,2.622311796752644,33.0,1.2793136998305472
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.965032838096964,0.41490015613772413,2.0,34.0,4.258411552017306,38.0,3.671654124176622
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.793793437880621,1.0565580403846067,2.0,35.0,3.0466940828074955,39.0,4.540892792953747
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4876669254431185,0.37684740273196893,2.0,36.0,3.7541382793874316,40.0,3.2211955714988054
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.828794243295693,0.32678507191304124,2.0,37.0,3.597722302955448,41.0,4.059866183635938
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.741054599658028,0.10082029479568516,2.0,42.0,4.812345313789284,45.0,4.6697638855267725
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.421878412219826,0.9009136212967638,2.0,43.0,3.7848362813375553,46.0,5.058920543102097
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.4176185552347462,0.2814761433010681,2.0,44.0,3.616652244905168,47.0,3.2185848655643245
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4912993413682494,0.11131411350437825,2.0,48.0,2.4125883768675345,52.0,2.5700103058689643
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.4910188970994966,0.6944055836595873,2.0,49.0,0.9820377941989932,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.186672256444958,0.3796754575600436,2.0,50.0,0.918201165754146,54.0,1.4551433471357702
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.9691722230140004,0.03675249330971397,2.0,51.0,0.9431842857691884,55.0,0.9951601602588124
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.798805266915427,0.5192757664193061,2.0,56.0,5.16598868265636,57.0,4.431621851174494
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.595192758654004,0.2295258012615291,2.0,58.0,4.4328935081247005,59.0,4.757492009183307
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.3338572655604795,0.9182363845374913,2.0,60.0,3.983148439799158,61.0,2.684566091321801
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.24560657038683,0.00348069863763447,2.0,62.0,4.248067795996768,63.0,4.243145344776892
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.3641808334823078,1.9292430362401125,2.0,64.0,0.0,65.0,2.7283616669646156
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.682213417300961,0.0641879045457397,2.0,66.0,4.6368257147265135,67.0,4.727601119875408
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.599738920959572,1.3589316639785354,2.0,68.0,4.560648715727913,69.0,2.6388291261912307
