sample,USA300HOU_RS05885
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.5635779349201706
USA300_LAC_U01-Set001_CAMHB_Control_1,4.654065233793825
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.002945189199317
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.1609067674974662
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.0334036621117453
USA300_LAC_U01-Set001_CAMHB_Control_2,2.2293635130019407
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5068064796392933
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.632246375979677
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.516359463328002
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.2129264990192477
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.1236290105023403
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.590450751411376
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.496031185472853
USA300_LAC_U01-Set001_R10LB_Control_1,4.9150836400709945
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.847120420131333
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.77446427527935
USA300_LAC_U01-Set001_R10LB_Control_2,4.668209814046339
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.159071751686986
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.7795732741100565
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.361032990139656
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.984429843406995
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.1684340865639005
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.068068382347238
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.378710940424098
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.073771510933969
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.189723561706107
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.416641160801582
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.9533340122695648
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.9748985217937081
