,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.82521077791799,0.10766630668307821,2.0,0.0,5.901342353478905,5.0,5.749079202357075,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.10662619631187,0.12664696666312814,2.0,1.0,6.196179125256075,6.0,6.017073267367666,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.073864388673756,0.039029009789875606,2.0,2.0,6.101462066159173,7.0,6.046266711188339,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.3331689577440615,0.16725387711623615,2.0,3.0,6.214902607055429,8.0,6.451435308432694,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.568689815077528,0.07334015819155561,2.0,4.0,6.620549138268071,9.0,6.516830491886985,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.978261406876776,0.3273393599942949,2.0,10.0,6.209725288078006,29.0,5.746797525675545,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.529481178993733,0.011650159154709816,2.0,11.0,5.537719085533931,30.0,5.521243272453535,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.05258222101982,0.35974117285357865,2.0,12.0,6.306957643816588,31.0,5.798206798223053,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.547631044644675,0.10074864837121848,2.0,13.0,7.618871097103343,14.0,7.4763909921860074,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.297957900279684,0.280374743355561,2.0,15.0,7.496212782579839,18.0,7.099703017979529,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.6418739197417125,0.12510649197041754,2.0,16.0,7.730337568584455,19.0,7.553410270898969,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.574370045868456,0.04569017455651338,2.0,17.0,7.542062213605948,20.0,7.606677878130963,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.754109170392224,0.0753074843119328,2.0,21.0,7.700858737561156,24.0,7.807359603223291,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.76579857234346,0.014436616258591037,2.0,22.0,7.755590343089622,25.0,7.776006801597298,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.901733280289164,0.049517546042713446,2.0,23.0,7.866719087694645,26.0,7.936747472883685,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.68381971231579,0.014317254623656376,2.0,27.0,5.673695884483428,28.0,5.693943540148152,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.089149051292559,0.0882555096189676,2.0,32.0,6.151555120621206,33.0,6.0267429819639124,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.234589276819301,0.14588890504862145,2.0,34.0,7.337748310879062,38.0,7.131430242759541,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.925670435925273,0.19601254619479272,2.0,35.0,6.787068635313294,39.0,7.064272236537253,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.9874937327649045,0.012482609581769616,2.0,36.0,6.978667194882731,40.0,6.996320270647078,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.400524219572215,0.03745003816490591,2.0,37.0,7.374043043630115,41.0,7.427005395514315,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.812836734267471,0.10670806351085227,2.0,42.0,7.888290729583279,45.0,7.737382738951662,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.9387719837167205,0.09083507783711028,2.0,43.0,7.874541884208492,46.0,8.003002083224949,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.843190168723091,0.06142260870865073,2.0,44.0,7.799757825587037,47.0,7.886622511859146,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.556648990588451,0.364415281936792,2.0,48.0,4.2989684735629385,52.0,4.814329507613965,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.866674009515181,0.30300175129665646,2.0,49.0,5.080928602568447,53.0,4.652419416461916,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.348141042137452,0.48570683393183006,2.0,50.0,4.691587638079297,54.0,4.004694446195606,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.509301143589769,0.24269695886932735,2.0,51.0,4.337688478199915,55.0,4.680913808979623,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.526748758478182,0.1070122830425471,2.0,56.0,7.602417869487821,57.0,7.451079647468543,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.62791081765011,0.02712371241140138,2.0,58.0,7.608731456673055,59.0,7.647090178627166,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.003136871419655,0.07419425553436877,2.0,60.0,7.055600132633095,61.0,6.950673610206215,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.53972395665585,0.00881427252734176,2.0,62.0,7.54595658853116,63.0,7.533491324780541,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.982345234991767,0.02107559441113607,2.0,64.0,1.9674425392661152,65.0,1.9972479307174185,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.131261803606735,0.6505971049742649,2.0,66.0,5.591303428354374,67.0,4.671220178859096,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.116269119367049,1.1879346301482059,2.0,68.0,4.956265751951179,69.0,3.2762724867829194,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.0685065391394803,0.29465694115246804,2.0,70.0,2.276860460352076,71.0,1.8601526179268848,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.147214427749715,0.06298825711751119,2.0,72.0,6.191753851492629,73.0,6.102675004006801,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.84290698712609,0.17874257838476806,2.0,74.0,6.969297076388727,75.0,6.716516897863452,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.749014520551617,0.6856121001749838,2.0,76.0,6.233815485848898,77.0,5.264213555254335,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.727399433194883,0.092427988020187,2.0,78.0,7.662042976094379,79.0,7.7927558902953855,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.909822696419983,0.02560748804239067,2.0,80.0,6.927929924863911,81.0,6.891715467976055,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.9212601525508255,0.26242532157813087,2.0,82.0,6.106822876993783,83.0,5.735697428107869,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.198881139114034,0.1015548379015816,2.0,84.0,7.127071024571525,85.0,7.270691253656543,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.187090475278563,0.3163864964765675,2.0,86.0,5.9633714381441285,87.0,6.410809512412998,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.219626766798102,0.02485041835609123,2.0,88.0,7.202054867463187,89.0,7.2371986661330165,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.06804395874779,0.3534307552801044,2.0,90.0,6.3179572424862345,91.0,5.818130675009344,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.3424116135650355,0.3472536099402931,2.0,92.0,6.5879569959453255,93.0,6.096866231184746,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.775194500793649,0.0028894827176130953,2.0,94.0,7.777237673617394,96.0,7.773151327969903,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.5155723097236065,0.06276643553480267,2.0,95.0,6.559954881921174,97.0,6.471189737526039,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.771727431620604,0.3875893083898579,2.0,98.0,5.0457944598984765,99.0,4.497660403342731,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.181739361515941,0.09170286190708946,2.0,100.0,5.246583077024657,101.0,5.116895646007224,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.241487793072633,0.5017821594950007,2.0,102.0,5.596301360729978,103.0,4.886674225415288,,
