sample,USA300HOU_RS03550
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.901342353478905
USA300_LAC_U01-Set001_CAMHB_Control_1,6.196179125256075
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.101462066159173
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.214902607055429
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.620549138268071
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.749079202357075
USA300_LAC_U01-Set001_CAMHB_Control_2,6.017073267367666
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.046266711188339
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.451435308432694
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.516830491886985
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.209725288078006
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.537719085533931
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.306957643816588
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.618871097103343
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.4763909921860074
USA300_LAC_U01-Set001_R10LB_Control_1,7.496212782579839
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.730337568584455
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.542062213605948
USA300_LAC_U01-Set001_R10LB_Control_2,7.099703017979529
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.553410270898969
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.606677878130963
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.700858737561156
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.755590343089622
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.866719087694645
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.807359603223291
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.776006801597298
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.936747472883685
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.673695884483428
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.693943540148152
