,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.7066000000333332,0.12651736376218609,3.0,0.0,-1.8306666667,1.0,-1.7113666667,2.0,-1.5777666667,,,,,,,,,,
1,LB__LBtran,-0.9893666667,0.528189852231184,3.0,3.0,-0.3965666667,4.0,-1.1615666667,5.0,-1.4099666667,,,,,,,,,,
2,LB__LBstat,-0.5827333333666667,0.559060509545553,3.0,6.0,-1.2068666667,7.0,-0.1278666667,8.0,-0.41346666670000004,,,,,,,,,,
3,LB__LBGexp,-0.17130000003333332,0.43647442460393177,3.0,9.0,0.1498333333,10.0,-0.6682666667,11.0,0.0045333333,,,,,,,,,,
4,LB__LBGtran,0.3984833333,0.005586143571373738,2.0,12.0,0.3945333333,13.0,0.40243333330000003,,,,,,,,,,,,
5,LB__LBGstat,0.9696666666333332,0.6286640305706487,3.0,14.0,1.1867333333,15.0,1.4610333333,16.0,0.26123333330000004,,,,,,,,,,
6,Life Cycle__S0,2.0915333332999997,0.19531505318331205,3.0,17.0,1.8976333333,18.0,2.0887333333,19.0,2.2882333333,,,,,,,,,,
7,Life Cycle__S1,0.25196666663333334,0.11023394818899183,3.0,20.0,0.2569333333,21.0,0.1393333333,22.0,0.3596333333,,,,,,,,,,
8,Life Cycle__S2,-0.5763000000333333,0.10651330120380896,3.0,23.0,-0.6484666667,24.0,-0.6264666667000001,25.0,-0.4539666667,,,,,,,,,,
9,Life Cycle__S3,0.1563333333,0.21085924214982846,2.0,26.0,0.3054333333,27.0,0.0072333333,,,,,,,,,,,,
10,Life Cycle__S4,1.0284666666333335,0.3350430022151385,3.0,28.0,1.3427333333,29.0,1.0667333333,30.0,0.6759333333,,,,,,,,,,
11,Life Cycle__S5,1.3785333333,0.18386397145716174,3.0,31.0,1.1751333333,32.0,1.4275333333,33.0,1.5329333333,,,,,,,,,,
12,Life Cycle__S6,0.1234083333,0.40545214884126585,8.0,34.0,0.5028333333,35.0,0.18653333330000002,36.0,0.5662333333,37.0,0.09843333330000001,38.0,-0.6800666667,39.0,-0.2016666667,40.0,0.16033333330000002,41.0,0.3546333333
13,Life Cycle__S7,0.3916666666333333,0.09402139827365542,3.0,42.0,0.3230333333,43.0,0.3531333333,44.0,0.4988333333,,,,,,,,,,
14,Life Cycle__S8,-0.1769166667,0.34513881989715384,2.0,45.0,-0.4209666667,46.0,0.0671333333,,,,,,,,,,,,
15,Life Cycle__G135,2.8301333333,1.0835704314902654,2.0,47.0,3.5963333333,48.0,2.0639333333,,,,,,,,,,,,
16,Life Cycle__G150,2.4617999999666664,1.3764623944493846,3.0,49.0,2.0081333333,50.0,4.0078333333,51.0,1.3694333333,,,,,,,,,,
17,Life Cycle__G180,3.9957999999666662,0.7012400040879965,3.0,52.0,4.2735333333,53.0,4.5156333333,54.0,3.1982333333,,,,,,,,,,
18,Stress Time Course__C30,3.3123833333,0.15874547237637987,2.0,55.0,3.2001333333,56.0,3.4246333333,,,,,,,,,,,,
19,Stress Time Course__C90,-2.2596666667000003,0.03592102448427674,2.0,57.0,-2.2850666667,58.0,-2.2342666667,,,,,,,,,,,,
20,Biofilm__BI,2.0985333333000002,0.1487752667616497,2.0,59.0,1.9933333333,60.0,2.2037333333,,,,,,,,,,,,
21,Biofilm__BC,-0.22619166670000002,0.36531924280917194,4.0,61.0,0.2436333333,62.0,-0.6165666667,63.0,-0.1561666667,64.0,-0.37566666670000004,,,,,,,,
22,Biofilm__Sw,0.1879333333,0.00820243866176395,2.0,65.0,0.1937333333,66.0,0.1821333333,,,,,,,,,,,,
