,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.459536304183629,0.0031827686737691437,2.0,0.0,5.4572857468714595,1.0,5.4617868614958,,,,,,,,
1,fur__wt_dpd,5.677454776298671,0.022786856109768314,2.0,2.0,5.661342035821531,3.0,5.6935675167758095,,,,,,,,
2,fur__wt_fe,5.621138945752395,0.059651086981073104,2.0,4.0,5.578959257642929,5.0,5.66331863386186,,,,,,,,
3,fur__delfur_dpd,6.044922777759071,0.17997944515294548,2.0,6.0,5.9176580916172306,7.0,6.172187463900911,,,,,,,,
4,fur__delfur_fe2,5.719971032382006,0.032078560709335374,2.0,8.0,5.742654000190281,9.0,5.69728806457373,,,,,,,,
5,acid__wt_ph5,5.817290699354791,0.004557001163944718,2.0,10.0,5.81406841292989,11.0,5.820512985779691,,,,,,,,
6,acid__delgadx_ph5,5.917173575541625,0.08089489120883421,2.0,12.0,5.85997224940451,13.0,5.97437490167874,,,,,,,,
7,acid__delgadw_ph5,5.7622701294830705,0.32913402820231324,2.0,14.0,5.995003032744171,15.0,5.52953722622197,,,,,,,,
8,acid__delgade_ph5,5.75110349364941,0.009450740856305468,2.0,16.0,5.75778617659614,17.0,5.744420810702679,,,,,,,,
9,oxidative__wt_pq,5.33928977289435,0.1516769043935325,2.0,18.0,5.446541540540401,19.0,5.2320380052483,,,,,,,,
10,oxidative__deloxyr_pq,5.47759659297071,0.09819403699088913,2.0,20.0,5.40816292354237,21.0,5.54703026239905,,,,,,,,
11,oxidative__delsoxr_pq,5.241561496245845,0.00701320297527532,2.0,22.0,5.23660241286419,23.0,5.2465205796275,,,,,,,,
12,oxidative__delsoxs_pq,5.330003061171435,0.04266458179735115,2.0,24.0,5.36017147627683,25.0,5.2998346460660395,,,,,,,,
13,nac_ntrc__wt_csn,5.606143781824569,0.005554137487523243,2.0,26.0,5.602216413543499,27.0,5.6100711501056395,,,,,,,,
14,nac_ntrc__wt_cytd,5.572507997886325,0.0653061056535011,2.0,28.0,5.6186863880468,29.0,5.526329607725849,,,,,,,,
15,nac_ntrc__wt_gln,5.411542421966895,0.14081228820458355,2.0,30.0,5.511111745830751,31.0,5.3119730981030395,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.757584072280306,0.13499798496968604,2.0,32.0,5.85304206289889,33.0,5.662126081661721,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.72542190871104,0.033756853855390664,2.0,34.0,5.70155220843837,35.0,5.74929160898371,,,,,,,,
18,nac_ntrc__bw_delnac_gln,5.4466293748994,0.023121284195528734,2.0,36.0,5.462978591743799,37.0,5.430280158055,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.6417745549649805,0.13295184656690182,2.0,38.0,5.73578570724371,39.0,5.54776340268625,,,,,,,,
20,misc__wt_no_te,5.38882139526015,0.008087849104959128,2.0,40.0,5.38310242231282,41.0,5.394540368207481,,,,,,,,
21,misc__bw_delcbl,6.11651562994798,0.012430038518625576,2.0,42.0,6.10772626542105,43.0,6.12530499447491,,,,,,,,
22,misc__bw_delfabr,5.86528870460656,0.001934069725331492,2.0,44.0,5.86665629842463,45.0,5.863921110788491,,,,,,,,
23,misc__bw_delfadr,6.03562672270263,0.16231840472467524,2.0,46.0,6.15040316739483,47.0,5.9208502780104295,,,,,,,,
24,misc__nitr_031,5.39493688480486,,1.0,48.0,5.39493688480486,,,,,,,,,,
25,omics__wt_glu,5.59643456547631,0.2071000515440768,2.0,49.0,5.4499927146454095,50.0,5.74287641630721,,,,,,,,
26,omics__wt_gly,5.254856082665875,0.05764945051993629,2.0,51.0,5.21409176527155,52.0,5.2956204000602005,,,,,,,,
27,omics__wt_thr,5.63083301388709,0.25265379072664895,2.0,53.0,5.8094862226023904,54.0,5.45217980517179,,,,,,,,
28,omics__bw_ac,5.52403571342205,0.04915381281685232,2.0,55.0,5.489278719058079,56.0,5.55879270778602,,,,,,,,
29,omics__bw_fum,5.325181409646435,0.19215325792958132,2.0,57.0,5.46105428135553,58.0,5.1893085379373405,,,,,,,,
30,omics__bw_glc,5.620726169267661,0.06764024023609533,2.0,59.0,5.57289729671563,60.0,5.66855504181969,,,,,,,,
31,omics__bw_pyr,5.802650258113379,0.021637646759483774,2.0,61.0,5.81795038486593,62.0,5.78735013136083,,,,,,,,
