,BSU_28500
LBexp_1,0.46443333330000003
LBexp_2,0.2497333333
LBexp_3,0.0184333333
LBtran_1,0.5726333333
LBtran_2,0.5613333333
LBtran_3,0.6753333333
LBstat_1,-0.1793666667
LBstat_2,-0.5369666667
LBstat_3,-0.8952666667
LBGexp_1,0.052733333300000004
LBGexp_2,0.3876333333
LBGexp_3,0.2747333333
LBGtran_2,-0.3169666667
LBGtran_3,0.4211333333
LBGstat_1,-2.3528666666999998
LBGstat_2,-2.7890666667
LBGstat_3,-1.0827666667
S0_1,-1.1834666667
S0_2,-1.0596666667
S0_3,-0.9038666667
S1_1,-0.0747666667
S1_2,0.0531333333
S1_3,0.2996333333
S2_1,-0.1668666667
S2_2,-0.5891666667000001
S2_3,-0.45436666670000003
S3_1,-0.7157666667
S3_2,-0.7988666667000001
S4_1,0.0724333333
S4_2,-0.1010666667
S4_3,0.0065333333
S5_1,0.3483333333
S5_2,0.5068333333
S5_3,0.5607333333
S6_1,0.00043333330000000004
S6_2,-0.47196666670000004
S6_3,-0.1118666667
S6/t_1,0.2051333333
S6/t_2,-0.7916666667000001
S6_4,-0.4339666667
S6_5,0.2346333333
S6_6,0.3405333333
S7_4,-0.0958666667
S7_5,-0.1958666667
S7_6,-0.4444666667
S8_4,-0.5262666667
S8_5,-0.32536666670000003
G135_1,-0.8842666667
G135_3,-2.2856666667
G150_1,-0.9819666667
G150_2,-0.2922666667
G150_3,-1.0612666667
G180_1,-0.8838666667
G180_2,-0.4837666667
G180_3,-1.5696666666999999
C30_1,-2.3093666667
C30_2,-2.1344666667
C90_1,0.6913333333
C90_2,0.9881333333000001
BI_1,-0.06736666670000001
BI_2,0.3053333333
BC_2,0.5194333333
BC/t_1,0.1892333333
BC/t_2,0.7005333333
BC_1,-0.2733666667
Sw_1,0.10863333330000001
Sw_2,0.4637333333
BT_1,-0.062166666700000005
BT_2,-0.6309666667
B36_1,-0.2886666667
B36_2,-0.2738666667
B60_1,0.0729333333
B60_2,0.18403333330000002
M9exp_1,0.4256333333
M9exp_2,-0.0732666667
M9exp_3,-0.3523666667
M9tran_1,-0.2987666667
M9tran_2,-0.2691666667
M9tran_3,-0.0065666667
M9stat_1,-1.4827666667
M9stat_2,-1.1128666667
M9stat_3,-1.5119666667
M+G_1,-0.1701666667
M+G_2,-0.3558666667
M+G_3,-0.2050666667
Glu_1,0.14223333330000001
Glu_2,-0.2008666667
Glu_3,-0.24756666670000002
Fru_1,-0.07556666670000001
Fru_2,-0.12456666670000001
Fru_3,-0.6416666667
Mal_1,-0.6005666667
Mal_2,-0.6800666667
Mal_3,-0.1947666667
G+S_2,-0.3528666667
G+S_3,-0.0963666667
Pyr_1,-0.7053666667
Pyr_2,-0.3725666667
Pyr_3,-0.9143666667
Gly_1,-0.5643666667
Gly_2,0.1880333333
Gly_3,-1.4370666667
Glucon_1,-1.3270666667
Glucon_2,-0.5152666667
Glucon_3,-1.4252666667
aero_1,0.6430333333
aero_2,-0.2049666667
aero_3,0.4408333333
nit_1,0.4597333333
nit_2,0.1871333333
nit_3,-0.1137666667
ferm_1,-0.0103666667
ferm_2,-0.3073666667
ferm_3,0.44873333330000004
T-5.40H_1,-0.0460666667
T-4.40H_1,0.1250333333
T-3.40H_1,0.4162333333
T-2.40H_1,0.1111333333
T-1.40H_1,0.0822333333
T-1.10H_1,0.0223333333
T-0.40H_1,0.5003333333000001
T0.0H_1,0.1817333333
T0.30H_1,0.056133333300000005
T1.0H_1,-0.9327666667000001
T1.30H_1,-0.9200666667
T2.0H_1,-1.0263666667
T2.30H_1,0.1478333333
T3.0H_1,-0.1487666667
T3.30H_1,0.27133333330000003
T4.0H_1,0.23443333330000002
T5.0H_1,0.1430333333
HPh_1,0.8161333333
HPh_2,0.2964333333
HPh_3,0.7348333333
LPh_1,0.4856333333
LPh_2,0.5744333333
LPh_3,0.19763333330000002
LPhT_1,1.7552333333
LPhT_2,1.6281333333
LPhT_3,2.1394333333
SMMPr_1,0.1691333333
SMMPr_2,0.3034333333
SMMPr_3,0.3118333333
HiTm_1,-0.2255666667
HiTm_2,-0.1947666667
HiTm_3,0.1492333333
LoTm_1,-0.4509666667
LoTm_2,-0.1244666667
LoTm_3,-0.6622666667
HiOs_1,-0.1877666667
HiOs_2,-0.37626666670000003
HiOs_3,-0.3583666667
BMM_1,-0.2625666667
BMM_2,-0.4877666667
BMM_3,0.2436333333
Heat_1,1.2525333333
Heat_2,1.2025333333
Heat_3,0.6402333333
Cold_1,-1.4363666667000001
Cold_2,-1.3217666667
Cold_3,-1.9020666667000001
Etha_1,1.6874333333
Etha_2,1.1843333333000001
Etha_3,1.7345333333
SMM_1,-0.2394666667
SMM_2,-0.0496666667
SMM_3,-0.2918666667
Salt_1,1.4764333333000002
Salt_2,1.2374333333
Salt_3,1.0933333333
