,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.687334097051224,0.0031963736021075,2.0,0.0,8.685073919601969,5.0,8.68959427450048
1,U01-Set001__USA300 LAC CA-MHB Control,8.55666459451539,0.00981152575963233,2.0,1.0,8.549726798116966,6.0,8.563602390913811
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.511096406294563,0.02354401492471063,2.0,2.0,8.494448273684943,7.0,8.527744538904184
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.441269348871078,0.08186218916476191,2.0,3.0,8.383384039789899,8.0,8.499154657952257
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.258833971661009,0.13693375916098988,2.0,4.0,8.162007181984906,9.0,8.35566076133711
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.935923703186578,0.050799497142713555,2.0,10.0,6.971844372097057,29.0,6.900003034276098
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.028097490448156,0.023075306506374287,2.0,11.0,7.0444141961567714,30.0,7.011780784739541
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.078127098680668,0.008593946210887255,2.0,12.0,7.084203936323539,31.0,7.0720502610377975
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.90890287399801,0.035708661307193953,2.0,13.0,8.883653037440599,14.0,8.93415271055542
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.825662065158007,0.04911820698556377,2.0,15.0,7.790930247918791,18.0,7.860393882397224
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.760701579835869,0.014981278730555611,2.0,16.0,7.750108216054647,19.0,7.77129494361709
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.998825178512267,0.08092536616499972,2.0,17.0,8.056048053697543,20.0,7.941602303326992
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.122862860303265,0.3844412797777671,2.0,21.0,7.851021824404372,24.0,8.39470389620216
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.432380851370682,0.04333688143273563,2.0,22.0,7.401737048634117,25.0,7.4630246541072465
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.547509658862191,0.14561014797468488,2.0,23.0,7.650471581904668,26.0,7.444547735819715
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.663073061147585,0.014673128376876085,2.0,27.0,8.652697592571075,28.0,8.673448529724094
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.422880861053066,0.058863476332659155,2.0,32.0,7.464503624332104,33.0,7.38125809777403
