sample,USA300HOU_RS06125
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.685073919601969
USA300_LAC_U01-Set001_CAMHB_Control_1,8.549726798116966
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.494448273684943
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.383384039789899
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.162007181984906
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.68959427450048
USA300_LAC_U01-Set001_CAMHB_Control_2,8.563602390913811
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.527744538904184
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.499154657952257
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.35566076133711
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.971844372097057
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.0444141961567714
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.084203936323539
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.883653037440599
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.93415271055542
USA300_LAC_U01-Set001_R10LB_Control_1,7.790930247918791
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.750108216054647
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.056048053697543
USA300_LAC_U01-Set001_R10LB_Control_2,7.860393882397224
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.77129494361709
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.941602303326992
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.851021824404372
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.401737048634117
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.650471581904668
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.39470389620216
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.4630246541072465
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.444547735819715
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.652697592571075
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.673448529724094
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.900003034276098
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.011780784739541
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.0720502610377975
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.464503624332104
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.38125809777403
USA300_LAC_U01-Set004_CAMHB_Control_1,8.406994886580327
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.339632298945013
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.395978759778812
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.558697870748317
USA300_LAC_U01-Set004_CAMHB_Control_2,8.459531839588497
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.486989868496504
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.516557043451819
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.555791226379139
USA300_LAC_U01-Set004_R10LB_Control_1,8.371355619225465
