,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.101373134733869,0.13225781688502,2.0,0.0,9.007852735549543,5.0,9.194893533918195
1,U01-Set001__USA300 LAC CA-MHB Control,8.942419225952298,0.02636038547443652,2.0,1.0,8.961058833275963,6.0,8.923779618628632
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.848917828768284,0.008556617114563295,2.0,2.0,8.84286738678256,7.0,8.854968270754009
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.871853836293177,0.014905029366439617,2.0,3.0,8.861314388954384,8.0,8.882393283631972
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.87779582263363,0.0374115744700917,2.0,4.0,8.904249800636297,9.0,8.851341844630962
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.183725919999719,0.04244300909584026,2.0,10.0,7.153714180454088,29.0,7.21373765954535
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.273054593319056,0.09152403208955456,2.0,11.0,7.3377718570511155,30.0,7.208337329586997
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3966700241878165,0.012399857732035134,2.0,12.0,7.405438047675887,31.0,7.3879020006997465
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.21145741582518,0.03287970964131828,2.0,13.0,9.234706881476,14.0,9.188207950174359
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.81576330436818,0.06266544816271295,2.0,15.0,8.77145214102623,18.0,8.860074467710128
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.734515980941097,0.11741792028069714,2.0,16.0,8.8175429886044,19.0,8.651488973277795
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.920502448632813,0.08075341166153913,2.0,17.0,8.977603733622637,20.0,8.86340116364299
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.936422968937904,0.19035103284085503,2.0,21.0,8.801824462810274,24.0,9.071021475065537
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.623706790115241,0.02495354605042936,2.0,22.0,8.606061968488332,25.0,8.64135161174215
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.843964792209803,0.04381012025667953,2.0,23.0,8.812986359091708,26.0,8.8749432253279
