k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.018009921,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,-0.014864891000000003,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.011668701,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.011371004,SigS,Stress Response,Stress Response
28,Agr,False,-0.010880652,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,-0.009652131,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,0.009453995,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,-0.008925936,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.007903019,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.007256161999999998,,,Uncharacterized
15,PurR,False,-0.00721245,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.006246573,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,-0.00620873,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,-0.005449398,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.004705854000000001,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.004228947,,Prophage Expression,Mobile Elements
3,CymR,False,-0.004054218,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.003839062,SigB,Stress Response,Stress Response
19,PyrR,False,0.00357203,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.003016625,,,Genomic Strain Difference
1,Vim-3,False,-0.002720858,,Virulence Expression,Virulence
12,Urease,False,0.002402192,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,-0.002060901,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.002006927,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,-0.0017361770000000002,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.001631319,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,0.00123777,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,-0.001109405,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.000427112,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
