,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.831233333333332,0.5201904106510746,3.0,0.0,11.2048,1.0,11.0518,2.0,10.2371,,,,,,,,,,
1,M9__M9tran,10.938366666666667,0.17158745097859973,3.0,3.0,10.8129,4.0,10.8683,5.0,11.1339,,,,,,,,,,
2,M9__M9stat,10.812866666666666,0.3317223135897453,3.0,6.0,11.1792,7.0,10.7266,8.0,10.5328,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.230500000000001,0.9510293581167716,3.0,9.0,10.3995,10.0,9.2063,11.0,11.0857,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.337050000000001,0.2182838633522872,2.0,12.0,10.1827,13.0,10.4914,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.035133333333334,0.18257864971932908,3.0,14.0,10.1964,15.0,9.8369,16.0,10.0721,,,,,,,,,,
6,Carbon Transition__MG+10,10.250866666666667,1.1251073652471275,3.0,17.0,11.0997,18.0,10.6782,19.0,8.9747,,,,,,,,,,
7,Carbon Transition__MG+15,10.8459,0.47107236174498707,3.0,20.0,10.3775,21.0,11.3196,22.0,10.8406,,,,,,,,,,
8,Carbon Transition__MG+25,10.444166666666666,0.415697995344377,3.0,23.0,10.6563,24.0,9.9652,25.0,10.711,,,,,,,,,,
9,Carbon Transition__MG+45,10.120866666666666,0.8037569056209302,3.0,26.0,10.2303,27.0,9.268,28.0,10.8643,,,,,,,,,,
10,Carbon Transition__MG+60,9.6853,0.42341554057450514,2.0,29.0,9.9847,30.0,9.3859,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.95395,0.9690898436161632,2.0,31.0,9.2687,32.0,10.6392,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.598266666666666,0.9945151247383482,3.0,33.0,9.4626,34.0,11.3136,35.0,11.0186,,,,,,,,,,
13,Carbon Transition__MG+150,10.9083,0.11879393923934072,2.0,36.0,10.9923,37.0,10.8243,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.845766666666668,0.4239979284540583,3.0,38.0,10.3701,39.0,10.9832,40.0,11.184,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.805,0.7284470399418206,3.0,41.0,10.1998,42.0,11.6135,43.0,10.6017,,,,,,,,,,
16,Carbon Transition__GM+5,10.846833333333334,0.28736642694186404,3.0,44.0,10.5186,45.0,11.0531,46.0,10.9688,,,,,,,,,,
17,Carbon Transition__GM+10,9.944099999999999,0.47192306576390103,2.0,47.0,10.2778,48.0,9.6104,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.418066666666666,0.40239823972444655,3.0,49.0,10.6085,50.0,9.9558,51.0,10.6899,,,,,,,,,,
19,Carbon Transition__GM+25,10.397166666666665,0.6056290806536075,3.0,52.0,11.025,53.0,10.35,54.0,9.8165,,,,,,,,,,
20,Carbon Transition__GM+45,9.7962,1.0452990816029641,3.0,55.0,10.9954,56.0,9.3153,57.0,9.0779,,,,,,,,,,
21,Carbon Transition__GM+60,9.881866666666665,0.7959767605485307,3.0,58.0,10.7974,59.0,9.4943,60.0,9.3539,,,,,,,,,,
22,Carbon Transition__GM+90,10.710999999999999,0.10338820048728936,3.0,61.0,10.7806,62.0,10.5922,63.0,10.7602,,,,,,,,,,
23,Carbon Transition__GM+120,9.96565,0.799384216131393,2.0,64.0,9.4004,65.0,10.5309,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.875166666666667,0.4596332922377716,3.0,66.0,10.7528,67.0,10.4891,68.0,11.3836,,,,,,,,,,
25,Life Cycle__BT,11.41485,0.4029801545982138,2.0,69.0,11.6998,70.0,11.1299,,,,,,,,,,,,
26,Life Cycle__B36,10.90135,0.11165216074935565,2.0,71.0,10.9803,72.0,10.8224,,,,,,,,,,,,
