,USA300HOU_RS00930
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.955339378790487
USA300_LAC_U01-Set001_CAMHB_Control_1,7.58758882920871
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.835157641221992
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.766843635501398
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.801833736743463
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.828191130386696
USA300_LAC_U01-Set001_CAMHB_Control_2,7.640591859378308
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.560738534190304
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.688289950089862
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.7435517452237
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.726018363235315
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.589375078676852
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.842704499137157
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.619228370269088
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.172261305692141
USA300_LAC_U01-Set001_R10LB_Control_1,7.995714463130338
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.994831977952769
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.649897509820062
USA300_LAC_U01-Set001_R10LB_Control_2,7.876581920404294
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.938417987543987
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.010887389950492
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.935271735169723
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.699792256967324
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.097322677710281
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.9388241916223325
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.8369097689592575
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.847500635804117
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.829568698385381
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.744603517229272
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.948544821797112
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.85970846568325
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.666806481636707
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.5946565900691825
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.639717230275793
USA300_LAC_U01-Set004_CAMHB_Control_1,6.795183333448932
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.233203851578724
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.9800311171892275
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.842629751808323
USA300_LAC_U01-Set004_CAMHB_Control_2,6.833861932740352
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.274967002637207
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.099888005885572
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.789489096902669
USA300_LAC_U01-Set004_R10LB_Control_1,7.895804197887815
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.6973627489142045
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.4796609015776125
USA300_LAC_U01-Set004_R10LB_Control_2,7.7608425636952125
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.671198423259739
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.462343470931287
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.543247791074351
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.563217158080288
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.717259855183348
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.967549147943827
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.0128755842436625
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.656040329264592
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.6073123953983215
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.637044362540784
USA300_LAC_ICA-Set001_R10LB_Control_1,7.875729201118923
USA300_LAC_ICA-Set001_R10LB_Control_2,7.7966648256134095
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.560174842968565
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.623760058393698
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.847239256345833
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.899330892970022
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.270141083409152
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.107573782721053
USA300_TCH1516_BK-Set001_THB_Control_1,8.127377515173851
USA300_TCH1516_BK-Set001_THB_Control_2,9.384613876678443
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.875181825909864
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.566074402509903
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.058061609521056
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.270382896221088
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.60823275062371
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.53355526059589
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.984573844128093
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.8409423514992485
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.785455710133383
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.695016683681634
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.7769753491526785
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.187104622325277
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.661785546665919
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.812615995924122
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.6424010921725145
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.548803426134911
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.916014769210713
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.365357516009495
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.898939216047138
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.695699267184043
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.724157898970112
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.756932388727977
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.531429689579902
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.3838809100347875
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.172145030107756
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.530506676928914
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.291805999016693
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.4984669294105695
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.409360450844561
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.146439153070673
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.32455923169589
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.530268088758032
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.925904364020664
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.507341277033597
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.3994792416230535
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.857773749559318
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.991218322937647
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.918894659486835
USA300_TCH1516_ICA-Set003_Control_1,6.481343942591077
USA300_TCH1516_ICA-Set003_Control_2,6.76983137114595
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.669927150671935
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.356372769188198
