,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.8917652545885915,0.08990738866231279,2.0,0.0,6.955339378790487,5.0,6.828191130386696
1,U01-Set001__USA300 LAC CA-MHB Control,7.614090344293508,0.0374788020563578,2.0,1.0,7.58758882920871,6.0,7.640591859378308
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.697948087706148,0.19404361146926322,2.0,2.0,7.835157641221992,7.0,7.560738534190304
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.7275667927956295,0.05554584364169177,2.0,3.0,7.766843635501398,8.0,7.688289950089862
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.772692740983581,0.04121159142468142,2.0,4.0,7.801833736743463,9.0,7.7435517452237
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.837281592516214,0.15734996784247376,2.0,10.0,7.726018363235315,29.0,7.948544821797112
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.724541772180051,0.19115457113335102,2.0,11.0,7.589375078676852,30.0,7.85970846568325
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.754755490386932,0.12437868097183827,2.0,12.0,7.842704499137157,31.0,7.666806481636707
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.395744837980614,0.3160534423294049,2.0,13.0,7.619228370269088,14.0,7.172261305692141
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.936148191767316,0.0842394288215819,2.0,15.0,7.995714463130338,18.0,7.876581920404294
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.966624982748378,0.039890715171842395,2.0,16.0,7.994831977952769,19.0,7.938417987543987
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.830392449885277,0.2552583921799459,2.0,17.0,7.649897509820062,20.0,8.010887389950492
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.937047963396028,0.0025119660475103893,2.0,21.0,7.935271735169723,24.0,7.9388241916223325
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.768351012963291,0.09695672254892373,2.0,22.0,7.699792256967324,25.0,7.8369097689592575
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.972411656757199,0.1766508599217183,2.0,23.0,8.097322677710281,26.0,7.847500635804117
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.787086107807326,0.06007945576022764,2.0,27.0,6.829568698385381,28.0,6.744603517229272
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.617186910172488,0.03186268425470163,2.0,32.0,7.5946565900691825,33.0,7.639717230275793
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.814522633094642,0.0273498998457603,2.0,34.0,6.795183333448932,38.0,6.833861932740352
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.254085427107965,0.029531007317171818,2.0,35.0,7.233203851578724,39.0,7.274967002637207
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.039959561537399,0.08475161876910643,2.0,36.0,6.9800311171892275,40.0,7.099888005885572
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.816059424355496,0.0375761174404822,2.0,37.0,7.842629751808323,41.0,7.789489096902669
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.828323380791513,0.09543228673760716,2.0,42.0,7.895804197887815,45.0,7.7608425636952125
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.684280586086972,0.018500972095445843,2.0,43.0,7.6973627489142045,46.0,7.671198423259739
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.47100218625445,0.012245272642744822,2.0,44.0,7.4796609015776125,47.0,7.462343470931287
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.778061687659006,0.3320769971836936,2.0,48.0,5.543247791074351,52.0,6.0128755842436625
