sample,USA300HOU_RS12705
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.793515858163183
USA300_LAC_U01-Set001_CAMHB_Control_1,6.856744124141833
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.761529707649468
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.794368481541143
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.828555967373399
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.902303510856483
USA300_LAC_U01-Set001_CAMHB_Control_2,6.660884408536639
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.942502613345963
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.6109225914113035
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.073509543783167
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.628392701159876
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.206910771811937
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.365750779903827
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.4321698268844285
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.1623036951428425
USA300_LAC_U01-Set001_R10LB_Control_1,6.640641428687215
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.774200285628541
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.447174754057492
USA300_LAC_U01-Set001_R10LB_Control_2,6.5107571839325145
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.489018185877208
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.776191334861673
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.603909783242604
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.294080724250455
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.846337453718705
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.662218609229003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.525542516876109
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.389356039429384
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.830167203290915
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.171848935776953
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.347750599454852
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.3613770716670945
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.332770660507193
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.367859772569138
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.375446609620191
USA300_LAC_U01-Set004_CAMHB_Control_1,6.102858127571544
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.487978310313017
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.384643809580172
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.665882350427995
USA300_LAC_U01-Set004_CAMHB_Control_2,6.381684506832994
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.399430462166832
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.846074138256903
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.828425842928108
USA300_LAC_U01-Set004_R10LB_Control_1,5.745891080875
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.3575606837621566
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.47808113879045
USA300_LAC_U01-Set004_R10LB_Control_2,6.058916155317547
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.611035359234449
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.511817597909776
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.207614494822941
