k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,True,0.0667925093471,ArcA,Anaerobic response,Energy Metabolism
3,efeU-repair,False,-0.036406992019300005,,Accounts for repair and expression of efeU operon,Genomic Alterations
17,yheO-KO,False,-0.0356205427552,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,-0.0333703676112,Crp,Miscellaneous functions,Miscellaneous Metabolism
83,membrane,False,-0.030782709722000007,,Enriched in membrane-bound proteins,Biological Enrichment
72,curli,False,0.0255899789249,,Curli assembly,Biological Enrichment
40,Fnr,False,-0.0233199705076,Fnr,Anaerobic response,Energy Metabolism
61,Fur-2,False,0.023295726746400004,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.021268076182499998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,0.0208009936871,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,-0.0203053063444,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.020142181819999997,GadW and GadX,Acid stress response,Stress Response
19,MetJ,False,0.0193263613676,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.0188390333476,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,0.018330705059200002,SoxS,Oxidative stress response,Stress Response
54,CysB,False,-0.018189930755900002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.0178325297538,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0175143118703,,Removal of e14 prophage,Genomic Alterations
8,ArgR,False,0.017491483810900002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0172964865504,Cra,Central carbon metabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.017253048583599998,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.016591540123299997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,0.0162755846938,,Accounts for purR knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.015956020386299997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
88,iron-related,False,-0.015306048538399999,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,-0.0146021815861,,Accounts for crp knock-out,Genomic Alterations
57,NikR,False,0.014145615915000001,NikR,Nickel homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.013659177199600001,,Unknown Function,Uncharacterized
48,deletion-1,False,0.013512130125500002,,Large deletion of 39 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.0132746246846,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,0.012509349983299998,,Unknown Function,Uncharacterized
9,YneJ,False,0.012187362527000001,YneJ,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.0113617141573,,Large duplication of 129 genes during evolution,Genomic Alterations
73,gadWX-KO,False,0.010995292713200001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
60,His-tRNA,False,0.0109271358718,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0105949868899,YgbI,Unknown Function,Regulator Discovery
15,AtoC,False,0.0101863688435,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
10,NarL,False,0.010083025975799999,NarL,Nitrate respiration,Energy Metabolism
18,CsqR,False,0.00997826308768,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.00927253087392,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
50,deletion-2,False,-0.00911696197272,,Large deletion of 171 genes during evolution,Genomic Alterations
24,GlcC,False,-0.00878645176067,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,0.00847376347372,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,0.008319764414649999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
46,thrA-KO,False,0.00821381575193,,Accounts for thrA knock-out,Genomic Alterations
49,Leu/Ile,False,0.00792860571277,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00787207654511,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.00781535227857,RpoS,General stress response,Stress Response
45,CpxR,False,-0.007094540588699998,CpxR,Various stress responses,Stress Response
4,ydcI-KO,False,-0.00691323317771,,Accounts for ydcI knock-out,Genomic Alterations
13,OxyR,False,-0.006902152374100001,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.00685282894616,,Enriched in translation machinery,Biological Enrichment
55,FliA,False,-0.00671273631754,FliA,Chemotaxis,Structural Components
68,Zinc,False,0.006431048361909999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
51,Fur-1,False,-0.0062875798821400005,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.006097183998310001,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,0.00600238130608,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.00597208834187,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
20,entC-menF-KO,False,-0.005858074796130001,,Accounts for entC and menF knock-outs,Genomic Alterations
71,Tryptophan,False,-0.005589866615479999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00542661874383,CecR,Related to antibiotic sensitivity,Stress Response
90,sgrT,False,0.005347186931920001,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,-0.00528118024755,FecI,Ferric citrate transport,Metal Homeostasis
26,YiaJ,False,-0.00516885205023,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,-0.00480219260649,YieP,Unknown,Regulator Discovery
74,flu-yeeRS,False,-0.0045175962696,,Genes in CP4-44 prophage,Biological Enrichment
66,EvgA,False,-0.00414061627022,EvgA,Acid and osmotic stress response,Stress Response
53,Thiamine,False,0.0037986638804900002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0037842720803699997,,Unknown Function,Uncharacterized
28,XylR,False,-0.0034567321255200003,XylR,Xylose catabolism,Carbon Source Utilization
12,MalT,False,-0.0028425604625199998,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00266319537824,,Accounts for fur knock-out,Genomic Alterations
33,PrpR,False,-0.0025165606773,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,-0.0023815893701399997,GlpR,Glycerol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0023261617666,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
31,GadEWX,False,0.00190653021358,GadE and GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,0.0016931332245099999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
65,ArcA-2,False,0.0016150849397300001,ArcA,Electron Transport Chain,Energy Metabolism
30,RpoH,False,0.00159863055913,RpoH,Heat shock response,Stress Response
47,Lrp,False,-0.0015364569969599999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.00147221536401,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,0.0011992339616,RbsR,D-ribose catabolism,Carbon Source Utilization
35,fimbriae,False,0.00114386861759,,Fimbriae assembly,Biological Enrichment
59,RcsAB,False,0.0009863012614730001,RcsAB,Colanic acid capsule formation,Structural Components
39,nitrate-related,False,-0.0009016324438480001,,Nitric oxide response,Biological Enrichment
78,FlhDC,False,0.000802934766885,FlhDC,Flagella assembly,Structural Components
58,NtrC+RpoN,False,-0.000780702412873,NtrC and RpoN,Nitrogen starvation response,Stress Response
70,Nac,False,0.000671545113353,Nac,Nitrogen starvation response,Stress Response
42,Pyruvate,False,-0.0006708005178949999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
6,proVWX,False,-0.000645869388351,,Glycine betaine transport,Biological Enrichment
41,CdaR,False,0.000282575855254,CdaR,Glucarate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.00016794021070999998,,Unknown Function,Uncharacterized
