,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.521984578134164,0.14239960307575697,2.0,0.0,5.421292853161024,5.0,5.622676303107305,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.9140074340308235,0.037724376505166086,2.0,1.0,5.8873322715879866,6.0,5.940682596473661,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.872261185243447,0.034413834678499705,2.0,2.0,5.896595441111248,7.0,5.847926929375648,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.725263701922895,0.17214891608989238,2.0,3.0,5.846991367863972,8.0,5.6035360359818185,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.045855619161296,0.10535548288670674,2.0,4.0,6.12035319554567,9.0,5.971358042776923,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.629831719283414,0.031032092939259823,2.0,10.0,8.607888715931653,29.0,8.651774722635176,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.600883945589548,0.12173351515297737,2.0,11.0,8.514805351527201,30.0,8.686962539651892,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.63344239314145,0.08444480389384683,2.0,12.0,8.573730899672144,31.0,8.693153886610759,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.508379855771148,0.41182546519196234,2.0,13.0,2.799584434873689,14.0,2.217175276668607,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6660949479284795,0.5181253461339084,2.0,15.0,3.2997250021725657,18.0,4.032464893684393,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.684592799115233,0.10754236867037796,2.0,16.0,3.7606367372669207,19.0,3.6085488609635448,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.018674203779919,0.15022049406439925,2.0,17.0,4.1248961338060495,20.0,3.912452273753789,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.3831085068933757,0.5607403242727904,2.0,21.0,3.7796117926714095,24.0,2.986605221115342,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.054283256060276,0.13237019212677245,2.0,22.0,2.960683395580469,25.0,3.1478831165400827,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.4351351476493357,0.6485697123842188,2.0,23.0,3.8937431893484256,26.0,2.976527105950246,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.672908741487635,0.1538343970866321,2.0,27.0,4.564131396127934,28.0,4.781686086847337,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.362308986278801,0.15250684876448403,2.0,32.0,8.254470359340043,33.0,8.47014761321756,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.428466955273245,0.06837906358767569,2.0,34.0,5.380115655719213,38.0,5.476818254827276,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.036265976971928,0.26178282191017427,2.0,35.0,4.851157568401093,39.0,5.221374385542762,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.7022803462733265,0.011675089186652396,2.0,36.0,4.694024811538487,40.0,4.710535881008166,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.860062530406491,0.37861038247942996,2.0,37.0,3.5923445615276535,41.0,4.127780499285328,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.222873825121022,0.8848182636173096,2.0,42.0,3.848534819442528,45.0,2.597212830799516,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.51742394471089,0.3091321403277051,2.0,43.0,3.298834512002458,46.0,3.7360133774193214,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9424112808913847,0.27010602712309284,2.0,44.0,3.751417477473288,47.0,4.133405084309481,,
