,USA300HOU_RS11745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.8530993727135225
USA300_LAC_U01-Set001_CAMHB_Control_1,6.112448436016452
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.990759641816433
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.791704727411783
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.360408420290037
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.804135261926497
USA300_LAC_U01-Set001_CAMHB_Control_2,6.204933610655607
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.005814844826242
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.979054157104738
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.340198289829563
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.4833096067314875
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.80838144968186
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.912825088230012
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.150571904779907
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.992839230392245
USA300_LAC_U01-Set001_R10LB_Control_1,7.113951372596092
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.169040031814832
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.377811615305504
USA300_LAC_U01-Set001_R10LB_Control_2,6.7801343684197315
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.9981848182798
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.308190260077952
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.982198469896788
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.085942041366657
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.085145690955421
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.198031716726249
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.803215027644494
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.267043138918764
