,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.085943292431092,0.08761714350852912,2.0,0.0,3.0239886161080163,5.0,3.147897968754168
1,U01-Set001__USA300 LAC CA-MHB Control,4.095007992007863,0.16830174691442693,2.0,1.0,4.214015298536596,6.0,3.9760006854791294
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.6354297233964017,0.4879363460417902,2.0,2.0,3.9804528224699376,7.0,3.2904066243228662
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.5732419598075893,0.2923675671050708,2.0,3.0,3.779977049106598,8.0,3.366506870508581
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.7749689395098835,0.7044813115028622,2.0,4.0,2.2768254269270174,9.0,3.27311245209275
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.8403715042890827,0.42022029644725367,2.0,10.0,1.5432308830790082,29.0,2.137512125499157
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.2726812824619733,0.48774364032090833,2.0,11.0,2.6175681180135,30.0,1.9277944469104469
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.5972113318267239,0.8445843650722518,2.0,12.0,0.0,31.0,1.1944226636534478
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.47102724703107,0.6661331209986013,2.0,13.0,0.0,14.0,0.94205449406214
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.7792307851378983,1.3344640421448983,2.0,15.0,0.8356222116876302,18.0,2.7228393585881667
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.069138827124775,0.9138069314717424,2.0,16.0,1.4229797491858351,19.0,2.7152979050637147
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.5949498534814994,0.8413861517254222,2.0,17.0,0.0,20.0,1.1898997069629988
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.46643849838207296,0.6596436504248685,2.0,21.0,0.0,24.0,0.9328769967641459
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.5643538684212032,0.7981168946989867,2.0,23.0,0.0,26.0,1.1287077368424063
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.3613092210971212,0.9790093823492436,2.0,27.0,0.6690450479927176,28.0,2.053573394201525
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.885683845534412,0.4006045904578262,2.0,32.0,1.1689540680216006,33.0,0.6024136230472235
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.3724397990678487,1.13422471548641,2.0,34.0,2.5704218113580257,38.0,4.174457786777672
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.148764189477558,0.4485175396705897,2.0,35.0,4.465913983259738,39.0,3.8316143956953774
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.622920496902931,0.2169318796044673,2.0,36.0,3.7763145000267935,40.0,3.4695264937790684
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.942692935469712,0.365777086814348,2.0,37.0,5.684049476980626,41.0,6.2013363939587975
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.1623411782040645,1.4890657256039734,2.0,42.0,1.1094127059970282,45.0,3.215269650411101
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.157911382995234,0.06587364302893042,2.0,43.0,1.1113316833080154,46.0,1.2044910826824526
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.1642362541198565,1.6464787003827501,2.0,44.0,0.0,47.0,2.328472508239713
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9163425137183663,0.3892742395777929,2.0,48.0,4.19160096826506,52.0,3.641084059171672
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.6895996140596408,0.12958298606334792,2.0,49.0,3.7812286222314357,53.0,3.5979706058878453
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.059777394884551,0.368162197241037,2.0,50.0,3.799447408638875,54.0,4.320107381130228
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.214660062784376,0.1955258228049455,2.0,51.0,4.3529176979868325,55.0,4.07640242758192
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.852840302771595,1.0588418899964507,2.0,56.0,2.6015545833924656,57.0,1.1041260221507243
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.6193861983977959,0.8759443621208755,2.0,58.0,1.2387723967955917,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.9866179606230325,0.41194945824468204,2.0,60.0,3.695325705192093,61.0,4.2779102160539715
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.4129123499234355,0.31987919677337706,2.0,62.0,2.639101099122396,63.0,2.1867236007244744
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.4688183768379388,0.1007259333177613,2.0,64.0,1.5400423673282717,65.0,1.3975943863476057
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.3470729097558953,0.447537989872347,2.0,66.0,2.663530057233228,67.0,2.030615762278562
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.574049601424151,0.7484910517349114,2.0,68.0,2.044786503084944,69.0,3.1033126997633578
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.5963948850788654,0.9473370011393839,2.0,70.0,1.926526467504279,71.0,3.266263302653452
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.45834135836906,0.23197692336791784,2.0,72.0,4.622373813961307,73.0,4.294308902776813
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.033186429117684,0.19718368878399298,2.0,74.0,4.8937565056391445,75.0,5.172616352596223
38,ICA-Set002__USA300 LAC CA-MHB Control,6.325013937653868,0.20632935292803914,2.0,76.0,6.470910822267117,77.0,6.179117053040619
