k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,0.030720443647300002,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,-0.0201678692087,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
52,uncharacterized-5,False,0.013545309515799998,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0117553861744,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.010349129229100001,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0100885327494,RbsR,D-ribose catabolism,Carbon Source Utilization
69,SoxS,False,-0.010054907562600001,SoxS,Oxidative stress response,Stress Response
88,iron-related,False,0.00999904421418,,Related to iron metabolism,Biological Enrichment
37,uncharacterized-4,False,-0.009521060362040002,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.00823666562853,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,-0.00816440366254,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.0075792112300000014,ArcA,Anaerobic response,Energy Metabolism
48,deletion-1,False,0.007287767106309999,,Large deletion of 39 genes during evolution,Genomic Alterations
81,purR-KO,False,0.00699169130146,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.0068546657890299996,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,0.006809891542359999,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,0.006687130848289999,OxyR,Peroxide reductases,Stress Response
61,Fur-2,False,-0.006116412911800001,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.0060099645027799995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0059506960267699995,,Curli assembly,Biological Enrichment
46,thrA-KO,False,-0.00585593568841,,Accounts for thrA knock-out,Genomic Alterations
16,PurR-1,False,0.00581945924414,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00553134804573,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00529026342265,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00521104302919,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,-0.00518886155305,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.0048992516806,FliA,Chemotaxis,Structural Components
82,RpoS,False,-0.00488030082142,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,-0.0048165148834,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.004780646030649999,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,-0.00444890630561,PrpR,Propionate catabolism,Carbon Source Utilization
29,fur-KO,False,0.00428223467312,,Accounts for fur knock-out,Genomic Alterations
79,crp-KO,False,-0.0041010058179199995,,Accounts for crp knock-out,Genomic Alterations
10,NarL,False,-0.00402661169852,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,-0.00399802049271,,Unknown Function,Uncharacterized
70,Nac,False,0.00378830087929,Nac,Nitrogen starvation response,Stress Response
2,YgbI,False,0.00375870121422,YgbI,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.0035762163496,,Nitric oxide response,Biological Enrichment
51,Fur-1,False,0.0034937961464699997,Fur,Iron homeostasis,Metal Homeostasis
