,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.161066666666665,0.19195474293002832,3.0,0.0,8.3784,1.0,8.0901,2.0,8.0147,,,,,,,,,,
1,M9__M9tran,7.898866666666667,0.05356867865957998,3.0,3.0,7.8619,4.0,7.9603,5.0,7.8744,,,,,,,,,,
2,M9__M9stat,9.475499999999998,1.2935761632002964,3.0,6.0,10.9552,7.0,8.9123,8.0,8.559,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.8439000000000005,0.4292437885397994,3.0,9.0,7.9672,10.0,7.3665,11.0,8.198,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.7568,0.3843832462530076,2.0,12.0,7.485,13.0,8.0286,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.715233333333333,0.2536297761173428,3.0,14.0,7.7611,15.0,7.4418,16.0,7.9428,,,,,,,,,,
6,Carbon Transition__MG+10,8.218666666666666,0.1550997850847429,3.0,17.0,8.3861,18.0,8.0799,19.0,8.19,,,,,,,,,,
7,Carbon Transition__MG+15,8.3192,0.37393257413603326,3.0,20.0,8.002,21.0,8.7315,22.0,8.2241,,,,,,,,,,
8,Carbon Transition__MG+25,8.074666666666667,0.3820285896805805,3.0,23.0,8.3419,24.0,7.6371,25.0,8.245,,,,,,,,,,
9,Carbon Transition__MG+45,8.031566666666668,0.4131978864095666,3.0,26.0,7.9499,27.0,7.6653,28.0,8.4795,,,,,,,,,,
10,Carbon Transition__MG+60,8.0868,0.13053191180703644,2.0,29.0,7.9945,30.0,8.1791,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.66315,0.43522422382031994,2.0,31.0,7.3554,32.0,7.9709,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.6326,0.054927315608902606,3.0,33.0,7.5697,34.0,7.6711,35.0,7.657,,,,,,,,,,
13,Carbon Transition__MG+150,7.98315,0.1371080048720717,2.0,36.0,8.0801,37.0,7.8862,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.9241,0.14535580483764662,3.0,38.0,7.8095,39.0,7.8752,40.0,8.0876,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.1001,0.36312251376085225,3.0,41.0,8.1945,42.0,8.4067,43.0,7.6991,,,,,,,,,,
16,Carbon Transition__GM+5,7.711733333333332,0.19539023346455497,3.0,44.0,7.5824,45.0,7.6163,46.0,7.9365,,,,,,,,,,
17,Carbon Transition__GM+10,7.5100999999999996,0.24013346289095147,2.0,47.0,7.6799,48.0,7.3403,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.8111,0.06313343013016169,3.0,49.0,7.8042,50.0,7.8774,51.0,7.7517,,,,,,,,,,
19,Carbon Transition__GM+25,7.901266666666667,0.20583967871460837,3.0,52.0,8.1358,53.0,7.7506,54.0,7.8174,,,,,,,,,,
20,Carbon Transition__GM+45,7.876633333333333,0.4629650778766503,3.0,55.0,8.1374,56.0,7.3421,57.0,8.1504,,,,,,,,,,
21,Carbon Transition__GM+60,7.975966666666667,0.11891998710617738,3.0,58.0,8.0996,59.0,7.8624,60.0,7.9659,,,,,,,,,,
22,Carbon Transition__GM+90,8.325966666666666,0.23071457113353985,3.0,61.0,8.0647,62.0,8.4115,63.0,8.5017,,,,,,,,,,
23,Carbon Transition__GM+120,8.470400000000001,0.38226192590944724,2.0,64.0,8.2001,65.0,8.7407,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.9952,0.4282264821329948,3.0,66.0,8.2064,67.0,7.5024,68.0,8.2768,,,,,,,,,,
25,Life Cycle__BT,11.5562,0.39159573542111054,2.0,69.0,11.8331,70.0,11.2793,,,,,,,,,,,,
26,Life Cycle__B36,12.6859,0.09574225817265898,2.0,71.0,12.6182,72.0,12.7536,,,,,,,,,,,,
27,Life Cycle__B60,13.08245,0.3481086683781375,2.0,73.0,12.8363,74.0,13.3286,,,,,,,,,,,,
28,Life Cycle__S0,8.153733333333333,0.21224338230751397,3.0,75.0,7.9116,76.0,8.3076,77.0,8.242,,,,,,,,,,
29,Life Cycle__S1,7.8796,0.052571760480318495,3.0,78.0,7.9106,79.0,7.9093,80.0,7.8189,,,,,,,,,,
30,Life Cycle__S2,7.5087,0.1934082986844154,3.0,81.0,7.716,82.0,7.477,83.0,7.3331,,,,,,,,,,
31,Life Cycle__S3,13.267600000000002,0.5006316010800758,2.0,84.0,12.9136,85.0,13.6216,,,,,,,,,,,,
32,Life Cycle__S4,14.389600000000002,0.37762546259488466,3.0,86.0,14.8221,87.0,14.2214,88.0,14.1253,,,,,,,,,,
33,Life Cycle__S5,14.498866666666666,0.4346089775112028,3.0,89.0,13.9993,90.0,14.79,91.0,14.7073,,,,,,,,,,
34,Life Cycle__S6,13.707725000000002,0.5501058852621012,8.0,92.0,13.6816,93.0,14.3313,94.0,14.3657,95.0,14.2974,96.0,13.3101,97.0,12.9902,98.0,13.2765,99.0,13.409
35,Life Cycle__S7,12.7461,0.18836961007551106,3.0,100.0,12.9556,101.0,12.692,102.0,12.5907,,,,,,,,,,
36,Life Cycle__S8,12.51265,0.6247288411783145,2.0,103.0,12.9544,104.0,12.0709,,,,,,,,,,,,
37,Life Cycle__G135,8.999400000000001,0.8413156482557542,2.0,105.0,9.5943,106.0,8.4045,,,,,,,,,,,,
38,Life Cycle__G150,9.3042,0.48161342381623923,3.0,107.0,8.7557,108.0,9.6579,109.0,9.499,,,,,,,,,,
39,Life Cycle__G180,9.487,0.6588820152348978,3.0,110.0,9.538,111.0,10.1189,112.0,8.8041,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.3541,,1.0,113.0,10.3541,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.54,,1.0,114.0,9.54,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.8531,,1.0,115.0,8.8531,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.1704,,1.0,116.0,8.1704,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.9253,,1.0,117.0,7.9253,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.8766,,1.0,118.0,7.8766,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.7156,,1.0,119.0,7.7156,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.64,,1.0,120.0,7.64,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8673,,1.0,121.0,7.8673,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4439,,1.0,122.0,7.4439,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8889,,1.0,123.0,7.8889,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.051,,1.0,124.0,8.051,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.7666,,1.0,125.0,8.7666,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.7799,,1.0,126.0,9.7799,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.004,,1.0,127.0,11.004,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.4537,,1.0,128.0,11.4537,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.8344,,1.0,129.0,11.8344,,,,,,,,,,,,,,
57,LB__LBexp,8.106633333333333,0.2493301091591892,3.0,130.0,8.3941,131.0,7.9492,132.0,7.9766,,,,,,,,,,
58,LB__LBtran,7.481633333333334,0.14415638498982022,3.0,133.0,7.3367,134.0,7.4832,135.0,7.625,,,,,,,,,,
59,LB__LBstat,7.6666,0.1029285674630712,3.0,136.0,7.5623,137.0,7.6694,138.0,7.7681,,,,,,,,,,
60,LB__LBGexp,8.797699999999999,0.1912649471283225,3.0,139.0,8.5825,140.0,8.9483,141.0,8.8623,,,,,,,,,,
61,LB__LBGtran,8.149650000000001,0.01138441917710326,2.0,142.0,8.1416,143.0,8.1577,,,,,,,,,,,,
62,LB__LBGstat,7.851,0.209818087876141,3.0,144.0,7.7576,145.0,7.7041,146.0,8.0913,,,,,,,,,,
63,Stress Time Course__Mt0,8.1415,0.1289762768884259,2.0,147.0,8.0503,148.0,8.2327,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.9051,0.3286940979086784,3.0,149.0,7.7652,150.0,8.2806,151.0,7.6695,,,,,,,,,,
65,Stress Time Course__M0t90,7.404433333333333,0.21226788106855293,3.0,152.0,7.6323,153.0,7.2123,154.0,7.3687,,,,,,,,,,
66,Stress Time Course__M40t45,7.724700000000001,0.10902187853820888,3.0,155.0,7.7816,156.0,7.599,157.0,7.7935,,,,,,,,,,
67,Stress Time Course__M40t90,7.380966666666667,0.0810417382176207,3.0,158.0,7.3584,159.0,7.3136,160.0,7.4709,,,,,,,,,,
68,Stress Time Course__dia0,8.152500000000002,0.09283296828174818,3.0,161.0,8.0709,162.0,8.1331,163.0,8.2535,,,,,,,,,,
69,Stress Time Course__dia5,8.106566666666668,0.14835960815981347,3.0,164.0,8.2201,165.0,8.1609,166.0,7.9387,,,,,,,,,,
70,Stress Time Course__dia15,10.4725,0.34092730896776174,3.0,167.0,10.1544,168.0,10.4307,169.0,10.8324,,,,,,,,,,
