sample,b1907
control__wt_glc__1,4.9613006093439
control__wt_glc__2,5.127872385756481
fur__wt_dpd__1,3.3085767525409002
fur__wt_dpd__2,3.0797959462377205
fur__wt_fe__1,5.02849261653772
fur__wt_fe__2,4.7627343068826695
fur__delfur_dpd__1,3.61792808928949
fur__delfur_dpd__2,2.93009786611693
fur__delfur_fe2__1,4.73950858557079
fur__delfur_fe2__2,4.76259497900441
acid__wt_ph5__1,5.422216102736059
acid__wt_ph5__2,5.411060786745571
acid__delgadx_ph5__1,5.36134427872262
acid__delgadx_ph5__2,5.23533173360378
acid__delgadw_ph5__1,5.16280682815813
acid__delgadw_ph5__2,5.22819280974014
acid__delgade_ph5__1,5.2524177983647995
acid__delgade_ph5__2,5.31581595190393
oxidative__wt_pq__1,2.9782057003444202
oxidative__wt_pq__2,3.54727299767825
oxidative__deloxyr_pq__1,3.2580567632006097
oxidative__deloxyr_pq__2,3.52917689454144
oxidative__delsoxr_pq__1,3.26662262213784
oxidative__delsoxr_pq__2,3.4455773668958503
oxidative__delsoxs_pq__1,3.43711081173559
oxidative__delsoxs_pq__2,3.82603489978271
nac_ntrc__wt_csn__1,4.62227186251241
nac_ntrc__wt_csn__2,4.7809930116583
nac_ntrc__wt_cytd__1,4.2689709070251105
nac_ntrc__wt_cytd__2,4.450994618698941
nac_ntrc__wt_gln__1,4.41312016486806
nac_ntrc__wt_gln__2,3.98769358189395
nac_ntrc__bw_delnac_csn__1,4.9624555680255895
nac_ntrc__bw_delnac_csn__2,4.65569554329739
nac_ntrc__bw_delnac_cytd__1,4.7212925104557
nac_ntrc__bw_delnac_cytd__2,4.675125369834491
nac_ntrc__bw_delnac_gln__1,4.174357495557779
nac_ntrc__bw_delnac_gln__2,4.09145569981466
nac_ntrc__bw_delnac_nh4__1,5.64363428781093
nac_ntrc__bw_delnac_nh4__2,5.81138017321261
misc__wt_no_te__1,4.3455415033704305
misc__wt_no_te__2,4.5775447150442
misc__bw_delcbl__1,4.8464127100744
