,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.24752877662875097,2.0,0.0,-0.175029276493,1.0,0.175029276493,,,,,,,,
1,Fur__wt_dpd,2.13658264218,0.14242380563937956,2.0,2.0,2.03587380341,3.0,2.23729148095,,,,,,,,
2,Fur__wt_fe,0.12016037271887,0.18399561835740064,2.0,4.0,-0.00994417673026,5.0,0.250264922168,,,,,,,,
3,Fur__delfur_dpd,2.154220595895,0.07487500530847331,2.0,6.0,2.1012759719,7.0,2.2071652198900003,,,,,,,,
4,Fur__delfur_fe2,0.21442196783225,0.17234384045257753,2.0,8.0,0.336287466112,9.0,0.0925564695525,,,,,,,,
5,Acid__wt_ph5,0.3258000850405,0.03766233355422197,2.0,10.0,0.299168793589,11.0,0.352431376492,,,,,,,,
6,Acid__delgadx_ph5,-0.005195939490500012,0.7011016878958641,2.0,12.0,-0.500949697303,13.0,0.49055781832199996,,,,,,,,
7,Acid__delgadw_ph5,0.27276996835,0.1468901547354812,2.0,14.0,0.376636992853,15.0,0.168902943847,,,,,,,,
8,Acid__delgade_ph5,0.25859207271379997,0.2764737828636726,2.0,16.0,0.06309558603059999,17.0,0.454088559397,,,,,,,,
9,Oxidative__wt_pq,3.97875799127,0.4285407884386514,2.0,18.0,4.28178208879,19.0,3.67573389375,,,,,,,,
10,Oxidative__deloxyr_pq,2.8987224446699997,0.25481005842944365,2.0,20.0,3.0789003649,21.0,2.71854452444,,,,,,,,
11,Oxidative__delsoxr_pq,3.757190895615,0.28164994779262204,2.0,22.0,3.95634748362,23.0,3.55803430761,,,,,,,,
12,Oxidative__delsoxs_pq,3.876575265605,0.1390045665946868,2.0,24.0,3.77828419395,25.0,3.97486633726,,,,,,,,
13,Nac/NtrC__wt_csn,2.0017558003800002,0.3773243338754106,2.0,26.0,1.7349472051900003,27.0,2.26856439557,,,,,,,,
14,Nac/NtrC__wt_cytd,0.810095655426,0.10097003773630096,2.0,28.0,0.738699057046,29.0,0.881492253806,,,,,,,,
15,Nac/NtrC__wt_gln,1.615790517695,0.024225597859852448,2.0,30.0,1.63292060222,31.0,1.59866043317,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.2690093535700004,0.8785750943973819,2.0,32.0,3.8902557606,33.0,2.6477629465400003,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.716753008979,0.06028074948662507,2.0,34.0,0.7593779357160001,35.0,0.6741280822419999,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.6417217063049998,0.058251536049310444,2.0,36.0,1.6005316501499998,37.0,1.6829117624599998,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.8578140214835002,2.083159619449176,2.0,38.0,0.384797728277,39.0,3.3308303146900005,,,,,,,,
20,Misc__wt_no_te,1.933149202,0.1518152128308881,2.0,40.0,2.04049876848,41.0,1.8257996355200001,,,,,,,,
21,Misc__bw_delcbl,0.33988178572915,0.3846802589057463,2.0,42.0,0.0678717660683,43.0,0.61189180539,,,,,,,,
22,Misc__bw_delfabr,-0.14243200239369996,0.27673650657251364,2.0,44.0,-0.33811426279299994,45.0,0.053250258005599994,,,,,,,,
23,Misc__bw_delfadr,0.5367482650275,0.30270737750149035,2.0,46.0,0.750794704374,47.0,0.32270182568100003,,,,,,,,
24,Misc__nitr_031,1.75011791026,,1.0,48.0,1.75011791026,,,,,,,,,,
25,Omics__wt_glu,1.609964861905,0.23766118776714823,2.0,49.0,1.4419130244100002,50.0,1.7780166994,,,,,,,,
26,Omics__wt_gly,0.43312745490145,0.5131785121826145,2.0,51.0,0.0702554489779,52.0,0.795999460825,,,,,,,,
27,Omics__wt_thr,4.742731758369999,0.32789107411887863,2.0,53.0,4.974585760369999,54.0,4.510877756369999,,,,,,,,
28,Omics__bw_ac,3.09239232111,0.20150955963242118,2.0,55.0,2.94990354502,56.0,3.2348810972,,,,,,,,
29,Omics__bw_fum,1.75684642528,0.36823648247732793,2.0,57.0,2.01722893912,58.0,1.49646391144,,,,,,,,
30,Omics__bw_glc,0.44222948279450003,0.1641172475786007,2.0,59.0,0.326181064122,60.0,0.5582779014670001,,,,,,,,
31,Omics__bw_pyr,1.9436863506100002,0.41356030827379575,2.0,61.0,1.6512550522,62.0,2.23611764902,,,,,,,,
32,OmpR__wt_nacl,2.6412717245049997,0.25502921346956353,2.0,63.0,2.8216046107499997,64.0,2.4609388382599997,,,,,,,,
33,OmpR__bw_delompr_nacl,1.9569510294999999,0.0053582766292273164,2.0,65.0,1.96073990324,66.0,1.9531621557599999,,,,,,,,
34,MinSpan__wt_ade,-1.55438476972,,1.0,67.0,-1.55438476972,,,,,,,,,,
35,MinSpan__wt_glc,-0.13404513383625,0.44912818718809705,4.0,68.0,-0.216476264157,69.0,-0.654544204332,70.0,-0.102461302155,71.0,0.437301235299,,,,
36,MinSpan__wt_glc_anaero,-0.42639738989199993,0.1493271039217249,2.0,72.0,-0.5319875976899999,73.0,-0.320807182094,,,,,,,,
37,MinSpan__wt_trp,0.00713558196548,,1.0,74.0,0.00713558196548,,,,,,,,,,
38,MinSpan__bw_delcra_glc,0.7393047353519999,0.3242719247186909,2.0,75.0,0.9685996122689999,76.0,0.510009858435,,,,,,,,
39,MinSpan__bw_delcra_trp,1.55829674079,,1.0,77.0,1.55829674079,,,,,,,,,,
40,MinSpan__bw_delmntr,0.043910168222500004,,1.0,78.0,0.043910168222500004,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-0.844483418574,,1.0,79.0,-0.844483418574,,,,,,,,,,
42,MinSpan__bw_delnac_glc,0.253255282684,,1.0,80.0,0.253255282684,,,,,,,,,,
43,Cra/Crp__wt_ac,5.33391378476,0.25106325487658465,2.0,81.0,5.156385254730001,82.0,5.51144231479,,,,,,,,
44,Cra/Crp__wt_fru,3.760613871175,0.5504198834748842,2.0,83.0,4.14981950328,84.0,3.37140823907,,,,,,,,
45,Cra/Crp__delcra_ac,4.00643081146,0.025143153938032365,2.0,85.0,4.02420970611,86.0,3.98865191681,,,,,,,,
46,Cra/Crp__delcra_fru,0.843280977663,0.26473747220027566,2.0,87.0,0.656083315836,88.0,1.03047863949,,,,,,,,
47,Cra/Crp__delcra_glc,0.42702866716,0.3179110355649304,2.0,89.0,0.6518257162219999,90.0,0.202231618098,,,,,,,,
48,RpoB Knock-in__wt_031,4.14406201424,,1.0,91.0,4.14406201424,,,,,,,,,,
49,RpoB Knock-in__wt_044,0.614590173998,,1.0,92.0,0.614590173998,,,,,,,,,,
50,RpoB Knock-in__wt_lb,8.955077959939999,0.20672018020349958,2.0,93.0,8.80890471871,94.0,9.10125120117,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,2.88406633375,,1.0,95.0,2.88406633375,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,3.1844016862099997,,1.0,96.0,3.1844016862099997,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,4.9622684956250005,0.16586952304174968,2.0,97.0,5.0795559601599996,98.0,4.844981031090001,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-0.556759077204,,1.0,99.0,-0.556759077204,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-0.8927014770349999,0.459959858918671,2.0,100.0,-0.5674607417199999,101.0,-1.2179422123499999,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,1.111393675717,0.2841191121175209,2.0,102.0,0.910491124874,103.0,1.31229622656,,,,,,,,
57,Crp ARs__wt_fru,1.05351016507,,1.0,104.0,1.05351016507,,,,,,,,,,
58,Crp ARs__wt_glyc,2.35835323352,0.08636085075797008,2.0,105.0,2.29728689032,106.0,2.41941957672,,,,,,,,
59,Crp ARs__delar1_glyc,3.434670473165,0.39281520277447496,2.0,107.0,3.7124327668,108.0,3.1569081795300002,,,,,,,,
60,Crp ARs__delar1ar2_glyc,2.795098908923334,0.24282249943351097,3.0,109.0,2.9809632237800003,110.0,2.5203602373700003,111.0,2.8839732656200003,,,,,,
61,Crp ARs__delar2_glyc,9.898316841413333,0.1445234621805139,3.0,112.0,9.92335610211,113.0,10.0286846062,114.0,9.74290981593,,,,,,
62,Crp ARs__delcrp_fru,2.1394764824266668,0.41996296944656936,3.0,115.0,1.79724650001,116.0,2.0130551312200002,117.0,2.60812781605,,,,,,
63,Crp ARs__delcrp_glc,2.0930953506233334,0.15446760210952476,3.0,118.0,2.2600988869400003,119.0,2.06383935875,120.0,1.95534780618,,,,,,
64,Crp ARs__delcrp_glyc,1.394816975893333,0.23790121049848675,3.0,121.0,1.15013889306,122.0,1.4090058310299998,123.0,1.6253062035899999,,,,,,
65,Glucose Evolution__glu_ale3,-1.32367073977,,1.0,124.0,-1.32367073977,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-2.13493721775,,1.0,125.0,-2.13493721775,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-0.5020852375829999,,1.0,126.0,-0.5020852375829999,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-2.40821539172,,1.0,127.0,-2.40821539172,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-1.28625463839,,1.0,128.0,-1.28625463839,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-1.3875051139599999,,1.0,129.0,-1.3875051139599999,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-0.423137034111,,1.0,130.0,-0.423137034111,,,,,,,,,,
72,42C Evolution__wt_42c,0.6758375199400001,,1.0,131.0,0.6758375199400001,,,,,,,,,,
73,42C Evolution__42c_ale1,-0.482725297578,,1.0,132.0,-0.482725297578,,,,,,,,,,
74,42C Evolution__42c_ale2,-1.0700950329,,1.0,133.0,-1.0700950329,,,,,,,,,,
75,42C Evolution__42c_ale3,-1.59186517491,,1.0,134.0,-1.59186517491,,,,,,,,,,
76,42C Evolution__42c_ale4,-1.40514907734,,1.0,135.0,-1.40514907734,,,,,,,,,,
77,42C Evolution__42c_ale5,-0.784170536028,,1.0,136.0,-0.784170536028,,,,,,,,,,
78,42C Evolution__42c_ale6,-1.7466814272799998,,1.0,137.0,-1.7466814272799998,,,,,,,,,,
79,42C Evolution__42c_ale8,-0.659345073324,,1.0,138.0,-0.659345073324,,,,,,,,,,
80,42C Evolution__42c_ale9,-2.02802046296,,1.0,139.0,-2.02802046296,,,,,,,,,,
