k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,-0.0282275340042,OxyR,Peroxide reductases,Stress Response
12,MalT,False,-0.0238612853633,MalT,Maltose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0230551843157,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
91,insertion,False,-0.017699854946099998,,IS2 insertion element after laboratory evolution,Genomic Alterations
31,GadEWX,False,-0.0174622398362,GadE and GadW and GadX,Acid stress response,Stress Response
73,gadWX-KO,False,-0.017136630926000002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
28,XylR,False,-0.0163905902585,XylR,Xylose catabolism,Carbon Source Utilization
32,translation,False,-0.0163606064112,,Enriched in translation machinery,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0161887736115,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
20,entC-menF-KO,False,0.0158583512197,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,0.0154750533605,PrpR,Propionate catabolism,Carbon Source Utilization
45,CpxR,False,0.014756966973000003,CpxR,Various stress responses,Stress Response
29,fur-KO,False,0.013667877888400001,,Accounts for fur knock-out,Genomic Alterations
0,YieP,False,-0.0135690209147,YieP,Unknown,Regulator Discovery
56,PuuR,False,0.0133767263716,PuuR,Putrescine catabolism,Miscellaneous Metabolism
69,SoxS,False,-0.013157552282200002,SoxS,Oxidative stress response,Stress Response
36,CecR,False,0.0128534746462,CecR,Related to antibiotic sensitivity,Stress Response
67,uncharacterized-2,False,-0.0126308998515,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.012565869573600001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.012504326654499999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,-0.012171241304200001,,Related to iron metabolism,Biological Enrichment
54,CysB,False,-0.011584738626700002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0111697186577,NarL,Nitrate respiration,Energy Metabolism
37,uncharacterized-4,False,-0.0111593821796,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.010874463429000001,,Accounts for yheO knock-out,Genomic Alterations
1,GlpR,False,-0.010805146265499999,GlpR,Glycerol catabolism,Carbon Source Utilization
70,Nac,False,-0.0104684668169,Nac,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,-0.00974258007041,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,0.00971490372508,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00911940528816,,Unknown Function,Uncharacterized
59,RcsAB,False,0.008899728507129999,RcsAB,Colanic acid capsule formation,Structural Components
42,Pyruvate,False,0.008801928031139999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
79,crp-KO,False,-0.00876260098473,,Accounts for crp knock-out,Genomic Alterations
62,Copper,False,-0.0086642834185,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
19,MetJ,False,0.008304058196010001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00826399616277,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.00821095720389,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,0.008128529242,,Unknown Function,Uncharacterized
61,Fur-2,False,0.00778297266646,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,0.00772237444388,,Curli assembly,Biological Enrichment
50,deletion-2,False,0.007626924590489998,,Large deletion of 171 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,0.007526439323979998,,Genes in CP4-44 prophage,Biological Enrichment
7,DhaR/Mlc,False,0.007087322332029998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
30,RpoH,False,0.00708370783141,RpoH,Heat shock response,Stress Response
22,PurR-2,False,0.00704970472283,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.00695307703091,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
89,RbsR,False,-0.006457608743160001,RbsR,D-ribose catabolism,Carbon Source Utilization
34,GadWX,False,0.006253650757439999,GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,-0.00624218065562,RpoS,General stress response,Stress Response
90,sgrT,False,-0.00550891912077,,Contains single dominating gene: sgrT,Biological Enrichment
53,Thiamine,False,-0.00522381920824,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
21,uncharacterized-6,False,0.004958905699560001,,Unknown Function,Uncharacterized
