sample,b0106
control__wt_glc__1,2.9543380682462597
control__wt_glc__2,2.6259119834746496
fur__wt_dpd__1,3.1016599632832795
fur__wt_dpd__2,3.0206579507159304
fur__wt_fe__1,2.94927040504887
fur__wt_fe__2,2.9163412498365293
fur__delfur_dpd__1,3.3022589031306704
fur__delfur_dpd__2,2.7550935092902797
fur__delfur_fe2__1,3.0261736327785
fur__delfur_fe2__2,3.1454829802556
acid__wt_ph5__1,3.05181399466385
acid__wt_ph5__2,3.0447974021371698
acid__delgadx_ph5__1,2.61743370617362
acid__delgadx_ph5__2,2.87171192496405
acid__delgadw_ph5__1,3.11345025451092
acid__delgadw_ph5__2,2.961318479501
acid__delgade_ph5__1,3.1633806666445397
acid__delgade_ph5__2,3.5894944909001203
oxidative__wt_pq__1,2.49082407526185
oxidative__wt_pq__2,2.84394034827253
oxidative__deloxyr_pq__1,3.15322528974218
oxidative__deloxyr_pq__2,2.6580593271534902
oxidative__delsoxr_pq__1,2.99981341843394
oxidative__delsoxr_pq__2,2.8949549648706
oxidative__delsoxs_pq__1,3.42239339286155
oxidative__delsoxs_pq__2,3.3007085128589795
nac_ntrc__wt_csn__1,3.5707617404946
nac_ntrc__wt_csn__2,3.4489758157074304
nac_ntrc__wt_cytd__1,3.0968020356029906
nac_ntrc__wt_cytd__2,3.02290855320507
nac_ntrc__wt_gln__1,2.9669706899084503
nac_ntrc__wt_gln__2,2.8331373405262594
nac_ntrc__bw_delnac_csn__1,3.9167496440866296
nac_ntrc__bw_delnac_csn__2,3.93093707982762
nac_ntrc__bw_delnac_cytd__1,3.27425255950426
nac_ntrc__bw_delnac_cytd__2,2.9582220222644597
nac_ntrc__bw_delnac_gln__1,3.17291572771673
nac_ntrc__bw_delnac_gln__2,3.2158035079722596
nac_ntrc__bw_delnac_nh4__1,2.9372472853191
nac_ntrc__bw_delnac_nh4__2,2.72840303962452
misc__wt_no_te__1,3.1417951331603597
misc__wt_no_te__2,2.72714610390459
misc__bw_delcbl__1,2.64020734437418
misc__bw_delcbl__2,2.8446820149186403
misc__bw_delfabr__1,2.6249356432882798
misc__bw_delfabr__2,2.7693363741100097
misc__bw_delfadr__1,3.21441297390261
misc__bw_delfadr__2,2.87897855078391
misc__nitr_031__1,3.3883669566347496
omics__wt_glu__1,3.53953535342094
omics__wt_glu__2,2.9706215049792
omics__wt_gly__1,2.89583401809568
omics__wt_gly__2,2.74178624943442
omics__wt_thr__1,4.3759774382251795
omics__wt_thr__2,4.17613303111935
omics__bw_ac__1,3.0733078424121
omics__bw_ac__2,3.22810410794829
omics__bw_fum__1,3.38189191157664
omics__bw_fum__2,3.5050484836216005
omics__bw_glc__1,3.26717919811996
omics__bw_glc__2,3.4844639602234397
omics__bw_pyr__1,3.38433275875072
omics__bw_pyr__2,3.47655465822947
ompr__wt_nacl__1,2.63879183651236
ompr__wt_nacl__2,2.59951405373455
ompr__bw_delompr_nacl__1,2.5389585223837594
ompr__bw_delompr_nacl__2,2.35781290516899
minspan__wt_ade__1,3.07184371651443
minspan__wt_glc__1,2.6999082085215096
minspan__wt_glc__2,2.24040026834087
minspan__wt_glc__3,2.77646962408952
minspan__wt_glc__4,2.53752701261146
minspan__wt_glc_anaero__1,2.87508777999905
minspan__wt_glc_anaero__2,4.432364463670099
minspan__wt_trp__1,2.9178792463410597
minspan__bw_delcra_glc__1,2.73230599937258
minspan__bw_delcra_glc__2,2.61702397874702
minspan__bw_delcra_trp__1,2.98712479927257
minspan__bw_delmntr__1,2.7864074149136
minspan__bw_delnac_ade__1,2.9132431428396703
minspan__bw_delnac_glc__1,3.1331505843595298
cra_crp__wt_ac__1,3.26319027854029
cra_crp__wt_ac__2,3.07456271754088
cra_crp__wt_fru__1,2.84725298217413
cra_crp__wt_fru__2,2.99823715017133
cra_crp__delcra_ac__1,3.52683778243751
cra_crp__delcra_ac__2,3.42715573232382
cra_crp__delcra_fru__1,2.9971887069212997
cra_crp__delcra_fru__2,3.2175593899738697
cra_crp__delcra_glc__1,2.9249434239567202
cra_crp__delcra_glc__2,3.05646960707635
rpoB__wt_031__1,3.1153432991639702
rpoB__wt_044__1,3.4170679518841296
rpoB__wt_lb__1,2.5080982122138
rpoB__wt_lb__2,2.2425596305002795
rpoB__rpoBE546V_031__1,3.03579206236409
rpoB__rpoBE546V_044__1,2.86777402916565
rpoB__rpoBE546V_lb__1,2.4203855032148502
rpoB__rpoBE546V_lb__2,2.8916287541491097
rpoB__rpoBE546V_glc__1,3.6806151932645697
rpoB__rpoBE672K_glc__1,3.1311393913561703
rpoB__rpoBE672K_glc__2,3.3124519539870696
rpoB__rpoBE672K_lb__1,2.94858243463207
rpoB__rpoBE672K_lb__2,3.05197685356461
crp__wt_fru__1,3.1375989424497903
