,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.5778020372798722,2.0,0.0,-0.408567738744,1.0,0.408567738744,,,,,,,,
1,fur__wt_dpd,1.55897660222,0.28525122408179415,2.0,2.0,1.76067967711,3.0,1.3572735273299998,,,,,,,,
2,fur__wt_fe,-0.689103337269,0.3431185617579193,2.0,4.0,-0.44648187549900004,5.0,-0.931724799039,,,,,,,,
3,fur__delfur_dpd,0.472725149976,0.06326147780387172,2.0,6.0,0.5174577699189999,7.0,0.42799253003300003,,,,,,,,
4,fur__delfur_fe2,-0.540431651202,0.057845712222365224,2.0,8.0,-0.499528555827,9.0,-0.581334746577,,,,,,,,
5,acid__wt_ph5,-0.021352712797099993,0.1362754706229838,2.0,10.0,-0.117714022184,11.0,0.07500859658980001,,,,,,,,
6,acid__delgadx_ph5,-0.437271793921,0.3276727435822362,2.0,12.0,-0.668971412918,13.0,-0.205572174924,,,,,,,,
7,acid__delgadw_ph5,-0.2773945336025,0.2436374783175075,2.0,14.0,-0.105116820533,15.0,-0.449672246672,,,,,,,,
8,acid__delgade_ph5,-0.2134587934285,0.18520173516897878,2.0,16.0,-0.344416196254,17.0,-0.082501390603,,,,,,,,
9,oxidative__wt_pq,3.1568137737349997,0.10079784384955061,2.0,18.0,3.2280886126499997,19.0,3.0855389348199997,,,,,,,,
10,oxidative__deloxyr_pq,2.148213194755,0.18946679010797882,2.0,20.0,2.28218644685,21.0,2.0142399426599997,,,,,,,,
11,oxidative__delsoxr_pq,1.7816685520799997,0.006161147645464987,2.0,22.0,1.7860251413599997,23.0,1.7773119628,,,,,,,,
12,oxidative__delsoxs_pq,2.763266695585,0.5824089161525849,2.0,24.0,2.35144140155,25.0,3.1750919896200003,,,,,,,,
13,nac_ntrc__wt_csn,0.9664251506135,0.06684216239192128,2.0,26.0,0.9191606043170001,27.0,1.01368969691,,,,,,,,
14,nac_ntrc__wt_cytd,0.6429918163799999,0.0013031906700904402,2.0,28.0,0.64207032142,29.0,0.64391331134,,,,,,,,
15,nac_ntrc__wt_gln,1.041142850734,0.06297013868440492,2.0,30.0,0.996616238658,31.0,1.08566946281,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.1554112004899997,0.35576234654102895,2.0,32.0,2.40697316822,33.0,1.9038492327599998,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.307348213796,0.2208511206100296,2.0,34.0,0.463513538812,35.0,0.15118288878,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.274389918877,0.049338708806408636,2.0,36.0,0.239502183305,37.0,0.30927765444899996,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.44971159304950004,0.03849999018085773,2.0,38.0,-0.476935197182,39.0,-0.422487988917,,,,,,,,
20,misc__wt_no_te,0.785624403452,0.3921212852360565,2.0,40.0,0.508352783614,41.0,1.06289602329,,,,,,,,
21,misc__bw_delcbl,-0.20436126274285002,0.4203397894097365,2.0,42.0,-0.501586378237,43.0,0.0928638527513,,,,,,,,
22,misc__bw_delfabr,-0.10122183791600001,0.44760866782509295,2.0,44.0,-0.417728962253,45.0,0.21528528642099998,,,,,,,,
23,misc__bw_delfadr,0.16022796513289997,0.15218913042881632,2.0,46.0,0.26784193128199996,47.0,0.0526139989838,,,,,,,,
