,A,puuR
R2,,0.6967434286465057
xmin,,3.1761027863867004
xmid,,4.799162055282905
xmax,,9.55528724830601
ystart,,-10.98159421863362
yend,,7.882635713417585
control__wt_glc__1,-0.35246663774899994,7.204761736259611
control__wt_glc__2,0.35246663774899994,7.33327383185282
fur__wt_dpd__1,-5.38288529959,5.978941605058269
fur__wt_dpd__2,-4.689323375340001,6.062695261522389
fur__wt_fe__1,-2.43001482875,6.72597636424741
fur__wt_fe__2,-3.6507334053800005,6.61729572039301
fur__delfur_dpd__1,-3.5354422727599997,6.283730520753809
fur__delfur_dpd__2,-3.2378414302999996,6.370725135695009
fur__delfur_fe2__1,-9.16719004552,5.60958721767514
fur__delfur_fe2__2,-8.9658431341,5.770317513450349
acid__wt_ph5__1,-5.65501924253,6.15787349158373
acid__wt_ph5__2,-5.39189105998,6.29056518447569
acid__delgadx_ph5__1,-5.83355784324,6.07425614176116
acid__delgadx_ph5__2,-5.49677914905,6.057696438398241
acid__delgadw_ph5__1,-5.9549417371099995,6.07084497461322
acid__delgadw_ph5__2,-5.6814693722000005,6.140354069607331
acid__delgade_ph5__1,-5.62973582347,6.45620863670779
acid__delgade_ph5__2,-5.221140489150001,6.17634033602146
oxidative__wt_pq__1,-1.5298296401299998,7.541306231627541
oxidative__wt_pq__2,-2.3648440425099997,7.38533301566258
oxidative__deloxyr_pq__1,-0.647152550786,7.862817521944821
oxidative__deloxyr_pq__2,-0.9665434785539999,7.70005969731779
oxidative__delsoxr_pq__1,-5.5682738908700005,6.19484689130045
oxidative__delsoxr_pq__2,-5.29129563121,6.300738997601769
oxidative__delsoxs_pq__1,-3.2545733022500003,7.1298971015350805
oxidative__delsoxs_pq__2,-2.30315787993,7.0653363349327805
nac_ntrc__wt_csn__1,-3.38977835254,6.433881189302371
nac_ntrc__wt_csn__2,-4.04664469019,6.55613359066931
nac_ntrc__wt_cytd__1,-0.942212806274,6.696573920948469
nac_ntrc__wt_cytd__2,-1.3927219672,6.82602256671757
nac_ntrc__wt_gln__1,-11.227995699600001,5.47009477640426
nac_ntrc__wt_gln__2,-9.89965691885,5.55268246646271
nac_ntrc__bw_delnac_csn__1,-4.247856992819999,6.14616516796276
nac_ntrc__bw_delnac_csn__2,-5.010199404930001,6.09153072237454
nac_ntrc__bw_delnac_cytd__1,-8.72441865212,5.8751028195401
nac_ntrc__bw_delnac_cytd__2,-8.304016384839999,5.63889619788013
nac_ntrc__bw_delnac_gln__1,-9.583479597919998,5.556306414699691
nac_ntrc__bw_delnac_gln__2,-10.5167459854,5.72207359284927
nac_ntrc__bw_delnac_nh4__1,-8.82317177666,5.5924328979558
nac_ntrc__bw_delnac_nh4__2,-8.94603277786,5.7555737803475795
misc__wt_no_te__1,-6.29874051408,6.02878523834338
misc__wt_no_te__2,-3.36947862051,6.77299626858778
misc__bw_delcbl__1,-2.83084475814,6.553218313050599
misc__bw_delcbl__2,-3.4069270870099997,6.60697720606075
misc__bw_delfabr__1,-4.26314510935,6.01227551127915
misc__bw_delfabr__2,-3.92042066698,6.160771406428161
misc__bw_delfadr__1,-4.72003062125,6.3551725867028495
misc__bw_delfadr__2,-4.43578843445,6.483195322642139
misc__nitr_031__1,-6.95002685048,6.114294871667861
omics__wt_glu__1,-4.06716245779,5.67592113097332
omics__wt_glu__2,-4.25712375706,5.87936880006272
omics__wt_gly__1,-3.3017564155000003,6.30554420395916
omics__wt_gly__2,-3.6403903450699997,6.194349454107231
omics__wt_thr__1,-6.37409417026,4.150467851438259
omics__wt_thr__2,-7.472203229500001,4.37459341029164
omics__bw_ac__1,-4.812068823080001,6.48427787198824
omics__bw_ac__2,-4.38717969163,6.41418733914106
omics__bw_fum__1,-6.23512289436,6.36578183536932
omics__bw_fum__2,-5.550125251130001,6.399914896322321
omics__bw_glc__1,-5.2285176475599995,6.781592116517709
omics__bw_glc__2,-4.65489762922,6.932015503582799
omics__bw_pyr__1,-9.31974794386,6.32160594867628
omics__bw_pyr__2,-9.44384765737,6.36063413081387
ompr__wt_nacl__1,-0.667563488035,6.011436059121681
ompr__wt_nacl__2,-0.308467676406,6.13000080506917
ompr__bw_delompr_nacl__1,0.125980969386,5.625378178461549
ompr__bw_delompr_nacl__2,-0.0266438245465,5.7128379999401995
minspan__wt_ade__1,0.9239642698630001,8.40294557663268
minspan__wt_glc__1,-3.2291742071,6.01146884885816
minspan__wt_glc__2,-4.77638548099,6.211988347203059
minspan__wt_glc__3,-4.39472912123,6.54800953158716
minspan__wt_glc__4,-3.54488334694,6.3562814697806
minspan__wt_glc_anaero__1,-11.5760511614,4.9597369360551
minspan__wt_glc_anaero__2,-12.9185935713,5.08961143908823
minspan__wt_trp__1,-13.355938952999999,4.80229265515579
minspan__bw_delcra_glc__1,-11.6862013808,4.738450310228861
minspan__bw_delcra_glc__2,-12.36345543,4.5310244956728
minspan__bw_delcra_trp__1,-11.9019663895,4.5743852603506205
minspan__bw_delmntr__1,-13.5099258519,5.02946258887804
minspan__bw_delnac_ade__1,-3.90280769606,7.77238646176424
minspan__bw_delnac_glc__1,-1.9324573997499999,6.92349875966684
cra_crp__wt_ac__1,-2.5802689310900004,5.6651622358672595
cra_crp__wt_ac__2,-2.88677008929,5.760231821983349
cra_crp__wt_fru__1,-0.854174212949,6.41458751628125
cra_crp__wt_fru__2,-1.55283831713,6.415753068778749
cra_crp__delcra_ac__1,-2.76755254247,6.60517848227133
cra_crp__delcra_ac__2,-3.3852009612400003,6.34700214441926
cra_crp__delcra_fru__1,-7.289737498410001,5.5804283550752904
cra_crp__delcra_fru__2,-7.653224825669999,5.82984060260236
cra_crp__delcra_glc__1,-3.00818226633,6.50341176755068
cra_crp__delcra_glc__2,-3.9375262826,6.515535867457861
rpoB__wt_031__1,0.573464042889,7.018916326277241
rpoB__wt_044__1,-2.9088035999,6.35844508684191
rpoB__wt_lb__1,-7.758223996210001,5.721263285253039
rpoB__wt_lb__2,-8.088050301910002,5.597819395143071
rpoB__rpoBE546V_031__1,-3.45262731312,5.884387731502
rpoB__rpoBE546V_044__1,-3.68677798635,5.70119108168862
rpoB__rpoBE546V_lb__1,-6.80099180267,5.9528918550538705
rpoB__rpoBE546V_lb__2,-6.6126675524500005,5.243365844554769
rpoB__rpoBE546V_glc__1,-0.21883351878600002,7.19650800758595
rpoB__rpoBE672K_glc__1,0.477187826581,6.266494685973741
rpoB__rpoBE672K_glc__2,1.3613962431,6.43197743834851
rpoB__rpoBE672K_lb__1,-8.45693476175,4.65092095161921
rpoB__rpoBE672K_lb__2,-8.035005311239999,4.6184464116548405
crp__wt_fru__1,-4.588749560669999,6.2933679931264805
crp__wt_glyc__1,-4.13136995819,6.00946359927804
crp__wt_glyc__2,-4.4707386734900005,5.82868276494853
crp__delar1_glyc__1,-7.81099018388,4.767023719151981
crp__delar1_glyc__2,-8.28237095186,4.89829256094286
crp__delar1ar2_glyc__1,-4.04581451052,6.503473989679719
crp__delar1ar2_glyc__2,-2.6667364745,6.47877902912434
crp__delar1ar2_glyc__3,-3.8919306728800005,6.4929839136570004
crp__delar2_glyc__1,-9.95668938831,3.8082586057179504
crp__delar2_glyc__2,-10.3126365808,4.19060014232955
crp__delar2_glyc__3,-10.824555865899999,4.30749253093026
crp__delcrp_fru__1,-5.78901941561,5.71322839635215
crp__delcrp_fru__2,-4.356131885919999,6.253898204151991
crp__delcrp_fru__3,-5.3695196758099994,5.8874932743396
crp__delcrp_glc__1,-3.9776954303800003,6.404200495120981
crp__delcrp_glc__2,-3.2993786036799997,6.239937867172889
crp__delcrp_glc__3,-3.5461470164699995,6.22503292171176
crp__delcrp_glyc__1,-9.35928669148,5.5090484344714294
crp__delcrp_glyc__2,-10.4264888452,5.59778116425107
crp__delcrp_glyc__3,-9.49151075126,5.50201329431138
glu__glu_ale3__1,-10.018108704600001,5.34677778399861
glu__glu_ale4__1,-9.08550287165,4.99922353401612
glu__glu_ale5__1,-6.997897990499999,5.20146383779396
glu__glu_ale6__1,-4.213201484719999,5.34319149911917
glu__glu_ale8__1,-11.353688840999999,5.11538105819205
glu__glu_ale9__1,-9.010597836839999,4.93714105522552
glu__glu_ale10__1,-9.626899413010001,5.20910096003166
42c__wt_42c__1,-8.72805374068,5.595754993315411
42c__42c_ale1__1,-14.2221741449,4.0889550099275
42c__42c_ale2__1,-8.81552373859,5.13984154362052
42c__42c_ale3__1,-10.3411515992,5.19243706693548
42c__42c_ale4__1,-10.0941525867,4.63286974661638
42c__42c_ale5__1,-9.40220232088,5.0630125656210305
42c__42c_ale6__1,-12.2409240917,3.1761027863867004
42c__42c_ale8__1,-13.0411175592,4.92963714481262
42c__42c_ale9__1,-13.1906193156,5.402355684772361
42c__42c_ale10__1,-10.840371145,4.66201662946668
ssw__wt_ac__1,-0.468866084667,6.592893026229651
ssw__wt_glc__1,-0.833652481449,6.2606315896642695
ssw__wt_glyc__1,-9.13444569757,5.2874593109619505
ssw__wt_xyl__1,-13.3151101014,4.7789196831450305
ssw__glc_ale1__1,-13.2585910743,4.677978757406519
ssw__glc_ale2__1,-7.462417658239999,5.15467409457624
ssw__glc_ale3__1,-14.2917747483,4.776898466118849
