k,Name,in_iM,gene_weight,Regulator,Function,Category
31,GadEWX,True,0.331912266925,GadE and GadW and GadX,Acid stress response,Stress Response
34,GadWX,False,-0.06435859639330001,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,-0.0413714921383,,Accounts for crp knock-out,Genomic Alterations
27,GcvA,False,-0.0334215975801,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,0.0278876923301,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0271843753331,RpoH,Heat shock response,Stress Response
83,membrane,False,0.0262703642258,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,0.0198639789225,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0195057680745,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.019137187204,,Lipopolysaccharide biosynthesis,Biological Enrichment
84,duplication-1,False,-0.0183744286166,,Large duplication of 129 genes during evolution,Genomic Alterations
13,OxyR,False,-0.0180013785705,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,0.0178682569582,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0178495475928,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
70,Nac,False,-0.0175998623258,Nac,Nitrogen starvation response,Stress Response
66,EvgA,False,-0.017459996353799998,EvgA,Acid and osmotic stress response,Stress Response
75,uncharacterized-1,False,-0.016559364723200003,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0158087297724,GlcC,Glycolate catabolism,Carbon Source Utilization
59,RcsAB,False,0.015457443078,RcsAB,Colanic acid capsule formation,Structural Components
2,YgbI,False,0.0150839716281,YgbI,Unknown Function,Regulator Discovery
82,RpoS,False,0.014791664857999999,RpoS,General stress response,Stress Response
28,XylR,False,-0.014632893696600001,XylR,Xylose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.014488152389,YiaJ,Ascorbate utilization,Carbon Source Utilization
29,fur-KO,False,0.0144113327846,,Accounts for fur knock-out,Genomic Alterations
89,RbsR,False,-0.013961530629200001,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,0.013054066785999999,FecI,Ferric citrate transport,Metal Homeostasis
15,AtoC,False,-0.0125122608871,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.0123274300182,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,-0.011412320925,,Large deletion of 171 genes during evolution,Genomic Alterations
55,FliA,False,-0.010899836924000001,FliA,Chemotaxis,Structural Components
57,NikR,False,-0.0104560931102,NikR,Nickel homeostasis,Metal Homeostasis
40,Fnr,False,-0.009419985020670001,Fnr,Anaerobic response,Energy Metabolism
6,proVWX,False,0.00900394600094,,Glycine betaine transport,Biological Enrichment
43,SrlR+GutM,False,0.008889369857610002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00888482370942,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,-0.00768679428302,,Accounts for gadW and gadX knock-outs,Genomic Alterations
41,CdaR,False,-0.00765455421173,CdaR,Glucarate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00748150715263,NtrC and RpoN,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.00744089117304,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,-0.00735927173956,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0071395489814399995,,Unknown Function,Uncharacterized
8,ArgR,False,0.00705328925285,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.007011273226250001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00673371995039,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
19,MetJ,False,0.00662876425282,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00652118815263,,Accounts for entC and menF knock-outs,Genomic Alterations
1,GlpR,False,0.00647840250231,GlpR,Glycerol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00601728500397,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.005980707968270001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00596342230595,,Fimbriae assembly,Biological Enrichment
3,efeU-repair,False,0.0059554534305500005,,Accounts for repair and expression of efeU operon,Genomic Alterations
32,translation,False,-0.00594449481448,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,-0.0058596108051,ArcA,Electron Transport Chain,Energy Metabolism
48,deletion-1,False,0.0056384307717099996,,Large deletion of 39 genes during evolution,Genomic Alterations
