sample,b3076
control__wt_glc__1,2.11578589068245
control__wt_glc__2,1.9789147649116499
fur__wt_dpd__1,2.0694276473122097
fur__wt_dpd__2,2.3797857938852798
fur__wt_fe__1,1.79537658426079
fur__wt_fe__2,2.02087966770156
fur__delfur_dpd__1,1.83795533998667
fur__delfur_dpd__2,2.10840363682425
fur__delfur_fe2__1,1.5542210729221202
fur__delfur_fe2__2,1.6664103722723
acid__wt_ph5__1,2.1850025863078897
acid__wt_ph5__2,1.8772061473981
acid__delgadx_ph5__1,2.28227371459008
acid__delgadx_ph5__2,1.8420594249986397
acid__delgadw_ph5__1,1.8993500161744898
acid__delgadw_ph5__2,2.01013559559862
acid__delgade_ph5__1,1.8103669288529398
acid__delgade_ph5__2,2.2149933701931
oxidative__wt_pq__1,1.8314701010702399
oxidative__wt_pq__2,2.00833645312384
oxidative__deloxyr_pq__1,1.8655431274035599
oxidative__deloxyr_pq__2,1.80430863977786
oxidative__delsoxr_pq__1,1.57155405426226
oxidative__delsoxr_pq__2,2.08158846613824
oxidative__delsoxs_pq__1,2.04981432228099
oxidative__delsoxs_pq__2,2.30804876957609
nac_ntrc__wt_csn__1,1.90109952463716
nac_ntrc__wt_csn__2,1.8374029230853
nac_ntrc__wt_cytd__1,1.97820794243483
nac_ntrc__wt_cytd__2,2.04283199504405
nac_ntrc__wt_gln__1,2.4623095881610397
nac_ntrc__wt_gln__2,2.06302404663472
nac_ntrc__bw_delnac_csn__1,2.98430529538282
nac_ntrc__bw_delnac_csn__2,2.7241467799135797
nac_ntrc__bw_delnac_cytd__1,1.94213990460009
nac_ntrc__bw_delnac_cytd__2,1.64134083197674
nac_ntrc__bw_delnac_gln__1,2.1909813912651797
nac_ntrc__bw_delnac_gln__2,1.7738758427507701
nac_ntrc__bw_delnac_nh4__1,1.64807639743773
nac_ntrc__bw_delnac_nh4__2,1.6734553580524498
misc__wt_no_te__1,1.7986279330572799
misc__wt_no_te__2,1.94252946352824
misc__bw_delcbl__1,2.10470238987477
misc__bw_delcbl__2,2.13879754066075
misc__bw_delfabr__1,2.06507426884031
misc__bw_delfabr__2,2.3764527817611
misc__bw_delfadr__1,2.04102427461476
misc__bw_delfadr__2,1.9463661337737301
misc__nitr_031__1,2.40255840981723
omics__wt_glu__1,3.0359739840611297
omics__wt_glu__2,2.88745139672422
omics__wt_gly__1,2.51670434022661
omics__wt_gly__2,2.5591706976337703
omics__wt_thr__1,4.3186366138109
omics__wt_thr__2,3.9370937371723396
omics__bw_ac__1,3.2537641049423396
omics__bw_ac__2,2.8780630413597796
omics__bw_fum__1,2.91492232024188
omics__bw_fum__2,3.2199823991686802
omics__bw_glc__1,2.58465652999452
omics__bw_glc__2,2.4581630587148
omics__bw_pyr__1,2.8555378709530004
omics__bw_pyr__2,2.5771418740807404
ompr__wt_nacl__1,2.08920730230885
ompr__wt_nacl__2,2.09838058862276
ompr__bw_delompr_nacl__1,2.04289151364959
ompr__bw_delompr_nacl__2,2.01511281581242
minspan__wt_ade__1,1.8458478749017098
minspan__wt_glc__1,1.35382207020098
minspan__wt_glc__2,1.26797813850719
minspan__wt_glc__3,1.90622870883107
minspan__wt_glc__4,1.82791913011101
minspan__wt_glc_anaero__1,1.47796953470256
minspan__wt_glc_anaero__2,1.5302568349316101
minspan__wt_trp__1,2.01355861819163
minspan__bw_delcra_glc__1,1.6193743794429698
minspan__bw_delcra_glc__2,1.95119229946896
minspan__bw_delcra_trp__1,1.82281803639434
minspan__bw_delmntr__1,1.6003407523511202
minspan__bw_delnac_ade__1,1.43021075927576
minspan__bw_delnac_glc__1,1.6381584832178997
cra_crp__wt_ac__1,3.80901820541018
cra_crp__wt_ac__2,4.07335168173556
cra_crp__wt_fru__1,3.482098942564
cra_crp__wt_fru__2,3.41060863185408
cra_crp__delcra_ac__1,2.65024211185849
cra_crp__delcra_ac__2,2.38111359764376
cra_crp__delcra_fru__1,2.16815114046796
cra_crp__delcra_fru__2,1.77526829707504
cra_crp__delcra_glc__1,1.78282085331584
cra_crp__delcra_glc__2,1.78638557906254
rpoB__wt_031__1,3.01913020718112
rpoB__wt_044__1,2.27459589935157
rpoB__wt_lb__1,4.26645732943188
rpoB__wt_lb__2,4.56423284310645
rpoB__rpoBE546V_031__1,2.9349006895884
rpoB__rpoBE546V_044__1,2.56137142284458
rpoB__rpoBE546V_lb__1,4.61078397947814
rpoB__rpoBE546V_lb__2,4.45689264870041
rpoB__rpoBE546V_glc__1,2.07373507258657
rpoB__rpoBE672K_glc__1,1.5469359226905501
rpoB__rpoBE672K_glc__2,2.16246337811872
rpoB__rpoBE672K_lb__1,3.8372203787946804
rpoB__rpoBE672K_lb__2,4.18356750412577
crp__wt_fru__1,2.65057301854673
crp__wt_glyc__1,2.47419650784115
crp__wt_glyc__2,2.7680984653848797
crp__delar1_glyc__1,2.17637646363552
crp__delar1_glyc__2,1.94819112104664
crp__delar1ar2_glyc__1,2.18687139037856
crp__delar1ar2_glyc__2,1.92351917046453
crp__delar1ar2_glyc__3,2.1118124165281
crp__delar2_glyc__1,3.7548289791605596
crp__delar2_glyc__2,3.99183519414244
crp__delar2_glyc__3,3.70522492437542
crp__delcrp_fru__1,2.4146749794384506
crp__delcrp_fru__2,2.14848972904052
crp__delcrp_fru__3,1.9023639426593102
crp__delcrp_glc__1,2.15676071651902
crp__delcrp_glc__2,2.29228359349984
crp__delcrp_glc__3,2.5561309518786297
crp__delcrp_glyc__1,1.86411387845022
crp__delcrp_glyc__2,2.14652423999804
crp__delcrp_glyc__3,2.2718599704196296
glu__glu_ale3__1,1.91010920488964
glu__glu_ale4__1,1.72957533821881
glu__glu_ale5__1,2.49710484916948
glu__glu_ale6__1,2.06576837275321
glu__glu_ale8__1,1.30193532699115
glu__glu_ale9__1,1.7839150971703202
glu__glu_ale10__1,1.38160044586059
42c__wt_42c__1,2.08598565744306
42c__42c_ale1__1,1.8051980455209198
42c__42c_ale2__1,1.40048420366699
42c__42c_ale3__1,1.5829885282446
42c__42c_ale4__1,2.2155663690222003
42c__42c_ale5__1,2.4634022457860496
42c__42c_ale6__1,1.48771391124358
42c__42c_ale8__1,3.4280964569183396
42c__42c_ale9__1,2.0773727604650603
42c__42c_ale10__1,2.0382577589714796
ssw__wt_ac__1,2.7317305553063305
ssw__wt_glc__1,1.4465608749191103
ssw__wt_glyc__1,3.1945255038468505
ssw__wt_xyl__1,1.83204056808072
ssw__glc_ale1__1,2.35116883334133
ssw__glc_ale2__1,1.82042010599849
ssw__glc_ale3__1,1.8814755390289302
ssw__glyc_ale1__1,2.41412364555403
ssw__glyc_ale2__1,1.85659551926117
ssw__xyl_ale1__1,2.8665997862559904
ssw__xyl_ale2__1,3.15742662393562
ssw__xyl_ale3__1,2.5827403471338504
ssw__glc_ac_ac2__1,2.47070309428864
ssw__glc_ac_glc1__1,1.46569039423476
ssw__glc_ac_glc2__1,1.9770791684847702
ssw__glc_glyc_glc__1,1.83454152326911
ssw__glc_glyc_glyc__1,1.98623716856949
ssw__glc_xyl_glc__1,1.8634882584812
ssw__glc_xyl_xyl__1,2.28377961988781
pgi__glu4_delpgi__1,2.416081469955
pgi__pgi_ale1__1,2.7333713204584402
pgi__pgi_ale2__1,2.8683484676034303
pgi__pgi_ale3__1,2.50298024564807
pgi__pgi_ale5__1,2.49887166244855
pgi__pgi_ale6__1,2.5720978056108397
pgi__pgi_ale7__1,2.45318285740329
pgi__pgi_ale8__1,2.1987337794911
ica__wt_glc__1,1.8446238284838798
ica__wt_glc__2,1.658247061823
ica__wt_glc__3,2.0711449525233703
ica__wt_glc__4,1.9705048940746699
ica__arg_sbt__1,2.8148117353957796
ica__arg_sbt__2,2.16110840357655
ica__cytd_rib__1,3.63217312361153
ica__cytd_rib__2,3.8521698278354597
ica__gth__1,2.51746814028603
ica__gth__2,2.63033432174782
ica__leu_glcr__1,1.60740153916552
ica__leu_glcr__2,1.9182772454059198
ica__met_glc__1,1.84285648648773
ica__met_glc__2,1.9985076397986699
ica__no3_anaero__1,2.03494174532999
ica__no3_anaero__2,2.08641267796887
ica__phe_acgam__1,1.62116252261142
ica__phe_acgam__2,1.71783430527799
ica__thm_gal__1,2.5297614804762403
ica__thm_gal__2,2.9380507015664397
ica__tyr_glcn__1,1.8259837576249
ica__tyr_glcn__2,1.77629584386999
ica__ura_pyr__1,2.01102882955313
ica__ura_pyr__2,2.09923645239826
ica__wt_glc__5,1.78789811692873
ica__wt_glc__6,1.94883955637566
ica__bw_delpurR_cytd__1,1.73753526194442
ica__bw_delpurR_cytd__2,1.3950539193526599
ica__ade_glc__1,2.4845499504062003
ica__ade_glc__2,2.0655104652404197
ytf__wt_glc__1,1.8366420019289398
ytf__wt_glc__2,2.09845179002996
ytf__delyafC__1,2.13766346595067
ytf__delyafC__2,2.12307635254448
ytf__delyeiE__1,1.94364916105596
ytf__delyeiE__2,1.6394984536859
