,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.052097507898738,0.10880207052086842,2.0,0.0,5.9751628260262954,5.0,6.1290321897711815,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.673103300626123,0.36715256072950275,2.0,1.0,6.413487235204286,6.0,6.9327193660479605,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.825985944985391,0.0038603253296963275,2.0,2.0,6.8287156072036055,7.0,6.8232562827671766,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.737133939803234,0.0002193158848494721,2.0,3.0,6.736978860053835,8.0,6.737289019552633,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.823937828677683,0.14541375591969188,2.0,4.0,6.926760881566302,9.0,6.721114775789063,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.855869243537047,0.14135231528376033,2.0,10.0,7.9558204242106125,29.0,7.755918062863481,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.642021420407083,0.02465793742703357,2.0,11.0,7.659457215171812,30.0,7.624585625642354,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.618550437589933,0.08033983501267526,2.0,12.0,7.675359279726805,31.0,7.5617415954530625,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.755974399411995,0.13967078032146338,2.0,13.0,6.854736555310918,14.0,6.657212243513071,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.810768108717864,0.05266455842186021,2.0,15.0,7.848007575106157,18.0,7.773528642329572,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.7993649123212325,0.009349302346614153,2.0,16.0,7.805975867409887,19.0,7.792753957232579,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.772531637257764,0.06876450827239851,2.0,17.0,7.821155487362136,20.0,7.723907787153393,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.601506792022363,0.16527521991733385,2.0,21.0,7.718374020788008,24.0,7.484639563256718,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.785911487142422,0.0880044406937777,2.0,22.0,7.8481400239315215,25.0,7.723682950353322,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.728566052433912,0.1327118413280155,2.0,23.0,7.63472460948712,26.0,7.8224074953807055,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.34536530966103,0.025408818640883013,2.0,27.0,6.363332057623937,28.0,6.327398561698122,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.438883723896363,0.03959519817796541,2.0,32.0,7.410885690762298,33.0,7.466881757030428,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.047986336200172,0.017141812711247116,2.0,34.0,7.060107428210124,38.0,7.0358652441902185,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.932263121885477,0.07305672385843077,2.0,35.0,6.983922026737046,39.0,6.880604217033907,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.832470742800017,0.08331399043160718,2.0,36.0,6.773558855198116,40.0,6.8913826304019175,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.307906903240145,0.16179510521096815,2.0,37.0,7.193500487182678,41.0,7.422313319297611,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.177429036179497,0.06684108046852674,2.0,42.0,7.130165254918366,45.0,7.224692817440628,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.506260810571035,0.0036091723226594663,2.0,43.0,7.5037087403472125,46.0,7.508812880794859,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.407117851773672,0.021278467373452386,2.0,44.0,7.3920717032006475,47.0,7.422164000346697,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.626288602315341,0.4004772857392764,2.0,48.0,6.343108397857916,52.0,6.909468806772766,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.724050864085621,0.01826017698933112,2.0,49.0,6.711138969110799,53.0,6.736962759060444,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.115018143893689,0.01539270705321967,2.0,50.0,7.125902431431839,54.0,7.104133856355539,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.150356651770314,0.09516423055721838,2.0,51.0,7.217647924523723,55.0,7.0830653790169045,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.061175927228877,0.08210360173491904,2.0,56.0,8.119231940775478,57.0,8.003119913682276,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.089150310522719,0.04034885365186682,2.0,58.0,8.06061936249238,59.0,8.117681258553057,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.127548174108382,0.0073994770793421125,2.0,60.0,8.13278039452842,61.0,8.122315953688345,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.465866957507226,0.09103309872344985,2.0,62.0,8.530237078927001,63.0,8.40149683608745,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.675881203893535,0.47609308869058636,2.0,64.0,5.339232552404374,65.0,6.012529855382698,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.012425169783613,0.04525602144549121,2.0,66.0,6.0444260094372435,67.0,5.980424330129982,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.5964204545907155,0.09067286527404808,2.0,68.0,6.6605358524956095,69.0,6.532305056685822,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.912140483132134,0.06740007105015286,2.0,70.0,5.959799530424153,71.0,5.8644814358401165,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.669174379944715,0.11462094931365215,2.0,72.0,6.750223630470438,73.0,6.588125129418992,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.726355301845736,0.1090793662237283,2.0,74.0,6.803486061390065,75.0,6.649224542301407,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.475329214462819,0.08305491887409137,2.0,76.0,6.534057910809588,77.0,6.416600518116051,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.5177726813813255,0.03554019274576329,2.0,78.0,7.492641970086119,79.0,7.542903392676531,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.783913841255478,0.04196916699975892,2.0,80.0,6.813590523841758,81.0,6.754237158669198,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.425228039767571,0.14012242373994346,2.0,82.0,6.326146523744763,83.0,6.5243095557903805,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.645757661022376,0.06922582433588567,2.0,84.0,6.69470771084351,85.0,6.596807611201243,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.707231277391786,0.08900197108213588,2.0,86.0,6.644297380100639,87.0,6.770165174682933,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.926822633532302,0.17454199327097666,2.0,88.0,7.050242460576026,89.0,6.803402806488577,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.511864086727542,0.0635613173768858,2.0,90.0,6.5568087252658875,91.0,6.466919448189195,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.2987013553312785,0.25782403556186745,2.0,92.0,6.1163922314326005,93.0,6.4810104792299565,,
