k,Name,in_iM,gene_weight,Regulator,Function,Category
54,CysB,True,0.212130205854,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0266726239108,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.025044381564700003,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,-0.018173379466400002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.0179924413716,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.0169180360133,,Unknown Function,Uncharacterized
6,proVWX,False,0.0160303010939,,Glycine betaine transport,Biological Enrichment
36,CecR,False,-0.0155820260425,CecR,Related to antibiotic sensitivity,Stress Response
46,thrA-KO,False,-0.015030493110499999,,Accounts for thrA knock-out,Genomic Alterations
39,nitrate-related,False,-0.014252516480399999,,Nitric oxide response,Biological Enrichment
23,Cbl+CysB,False,0.0135213331843,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
16,PurR-1,False,0.0134111429458,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.013236904374899999,,Accounts for fur knock-out,Genomic Alterations
27,GcvA,False,0.012458607325600002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
65,ArcA-2,False,0.0119521088708,ArcA,Electron Transport Chain,Energy Metabolism
69,SoxS,False,0.0117282545609,SoxS,Oxidative stress response,Stress Response
70,Nac,False,-0.011633335482299998,Nac,Nitrogen starvation response,Stress Response
83,membrane,False,-0.0113453606691,,Enriched in membrane-bound proteins,Biological Enrichment
30,RpoH,False,-0.0107592412386,RpoH,Heat shock response,Stress Response
18,CsqR,False,-0.0104629569059,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,-0.010226144017,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.010213017099700001,FecI,Ferric citrate transport,Metal Homeostasis
0,YieP,False,-0.0100088524895,YieP,Unknown,Regulator Discovery
53,Thiamine,False,0.009969827167219999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
28,XylR,False,0.00988347870283,XylR,Xylose catabolism,Carbon Source Utilization
9,YneJ,False,-0.00984244257352,YneJ,Unknown Function,Regulator Discovery
8,ArgR,False,0.009819115280639999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.009349459948450002,,Accounts for crp knock-out,Genomic Alterations
14,Crp-2,False,0.00929502983435,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0091044632342,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00890399152361,,Unknown Function,Uncharacterized
48,deletion-1,False,0.00878766749576,,Large deletion of 39 genes during evolution,Genomic Alterations
81,purR-KO,False,0.008769543601709999,,Accounts for purR knock-out,Genomic Alterations
73,gadWX-KO,False,-0.00857383331826,,Accounts for gadW and gadX knock-outs,Genomic Alterations
11,e14-deletion,False,0.0078844128304,,Removal of e14 prophage,Genomic Alterations
82,RpoS,False,0.00775956032822,RpoS,General stress response,Stress Response
3,efeU-repair,False,0.00752439448332,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,-0.006815999186770001,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,0.00638265379832,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.006319726746499999,,Lipopolysaccharide biosynthesis,Biological Enrichment
2,YgbI,False,-0.00628615603899,YgbI,Unknown Function,Regulator Discovery
42,Pyruvate,False,-0.00610777544215,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
57,NikR,False,0.0059421561719200005,NikR,Nickel homeostasis,Metal Homeostasis
12,MalT,False,-0.00584941683309,MalT,Maltose catabolism,Carbon Source Utilization
45,CpxR,False,-0.00561875906746,CpxR,Various stress responses,Stress Response
84,duplication-1,False,0.005570754842640001,,Large duplication of 129 genes during evolution,Genomic Alterations
72,curli,False,0.0055470114824899995,,Curli assembly,Biological Enrichment
1,GlpR,False,0.00549227156678,GlpR,Glycerol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00540501250821,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
40,Fnr,False,0.00504093499047,Fnr,Anaerobic response,Energy Metabolism
78,FlhDC,False,-0.0048671690756499995,FlhDC,Flagella assembly,Structural Components
15,AtoC,False,-0.00476169552272,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
33,PrpR,False,0.00459105770753,PrpR,Propionate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00450025079646,NtrC and RpoN,Nitrogen starvation response,Stress Response
66,EvgA,False,0.0044575439905,EvgA,Acid and osmotic stress response,Stress Response
17,yheO-KO,False,0.0043987087123000005,,Accounts for yheO knock-out,Genomic Alterations
24,GlcC,False,-0.00424466511399,GlcC,Glycolate catabolism,Carbon Source Utilization
91,insertion,False,-0.0038358168627,,IS2 insertion element after laboratory evolution,Genomic Alterations
50,deletion-2,False,-0.00375602143872,,Large deletion of 171 genes during evolution,Genomic Alterations
35,fimbriae,False,0.00375021444514,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.0035184652718699997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
7,DhaR/Mlc,False,-0.00328069119993,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
64,Cra,False,-0.00327964304319,Cra,Central carbon metabolism,Carbon Source Utilization
34,GadWX,False,0.00302927804565,GadW and GadX,Acid stress response,Stress Response
55,FliA,False,-0.00301539949324,FliA,Chemotaxis,Structural Components
75,uncharacterized-1,False,-0.00293436193326,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0029331080458400004,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0028580347641300003,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00277258112547,,Related to iron metabolism,Biological Enrichment
26,YiaJ,False,-0.0027395108096500004,YiaJ,Ascorbate utilization,Carbon Source Utilization
56,PuuR,False,-0.0027066647031499997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.00253389384527,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.00208990237305,GadE and GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,0.0019505948642100002,,Genes in CP4-44 prophage,Biological Enrichment
62,Copper,False,0.0019369495851,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
89,RbsR,False,-0.0018283566633499999,RbsR,D-ribose catabolism,Carbon Source Utilization
25,Crp-1,False,0.0017459939523599998,Crp,Miscellaneous functions,Miscellaneous Metabolism
5,BW25113,False,-0.00170350323847,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
61,Fur-2,False,-0.0016645075704300005,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,0.0015780194344200001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00139997342997,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.00113868337428,,Accounts for entC and menF knock-outs,Genomic Alterations
68,Zinc,False,-0.00113832538481,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
90,sgrT,False,-0.00104353714335,,Contains single dominating gene: sgrT,Biological Enrichment
41,CdaR,False,0.000756627013365,CdaR,Glucarate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.000594643123517,RcsAB,Colanic acid capsule formation,Structural Components
13,OxyR,False,0.000584223719179,OxyR,Peroxide reductases,Stress Response
85,uncharacterized-3,False,-0.0005700200687860001,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.000376899983771,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
51,Fur-1,False,-0.000283481947738,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,0.0002200488333940001,NarL,Nitrate respiration,Energy Metabolism
4,ydcI-KO,False,-6.85577177055e-05,,Accounts for ydcI knock-out,Genomic Alterations
