sample,b1287
control__wt_glc__1,7.2705169617634
control__wt_glc__2,7.2241725244587895
fur__wt_dpd__1,8.888760536900222
fur__wt_dpd__2,9.32591027245654
fur__wt_fe__1,7.469250052771981
fur__wt_fe__2,7.46512194753454
fur__delfur_dpd__1,8.45551049624465
fur__delfur_dpd__2,8.59027504169816
fur__delfur_fe2__1,7.98246907824275
fur__delfur_fe2__2,7.99081930616055
acid__wt_ph5__1,7.87227220856482
acid__wt_ph5__2,7.908989643065901
acid__delgadx_ph5__1,7.606694861844749
acid__delgadx_ph5__2,7.74652313365989
acid__delgadw_ph5__1,7.89068123822371
acid__delgadw_ph5__2,7.9594348539241695
acid__delgade_ph5__1,7.8667203967764605
acid__delgade_ph5__2,7.758909240180169
oxidative__wt_pq__1,1.7112503273799398
oxidative__wt_pq__2,1.5275435932683101
oxidative__deloxyr_pq__1,1.35991185308586
oxidative__deloxyr_pq__2,1.66262272309405
oxidative__delsoxr_pq__1,1.4862682129459097
oxidative__delsoxr_pq__2,1.58174938406917
oxidative__delsoxs_pq__1,1.24441408221523
oxidative__delsoxs_pq__2,1.5577658345503997
nac_ntrc__wt_csn__1,8.08507725828098
nac_ntrc__wt_csn__2,8.044276588537281
nac_ntrc__wt_cytd__1,7.17258032197055
nac_ntrc__wt_cytd__2,7.088712186031031
nac_ntrc__wt_gln__1,7.1688532745823705
nac_ntrc__wt_gln__2,6.87810645198322
nac_ntrc__bw_delnac_csn__1,8.909018139054892
nac_ntrc__bw_delnac_csn__2,8.730911768011051
nac_ntrc__bw_delnac_cytd__1,7.57784986311989
nac_ntrc__bw_delnac_cytd__2,7.4298848487921605
nac_ntrc__bw_delnac_gln__1,7.50297492940085
nac_ntrc__bw_delnac_gln__2,7.46356600407008
nac_ntrc__bw_delnac_nh4__1,6.94723296403399
nac_ntrc__bw_delnac_nh4__2,6.76843090448735
misc__wt_no_te__1,6.69324352142308
misc__wt_no_te__2,7.1876129627734695
misc__bw_delcbl__1,7.330477618310421
misc__bw_delcbl__2,7.48547106956402
misc__bw_delfabr__1,7.45568958968649
misc__bw_delfabr__2,7.299112145674809
misc__bw_delfadr__1,7.0086516734367095
misc__bw_delfadr__2,6.987826319034309
misc__nitr_031__1,7.471260816392849
omics__wt_glu__1,8.22592288136073
omics__wt_glu__2,8.14641492281351
omics__wt_gly__1,7.5517339664905405
omics__wt_gly__2,7.45009469601315
omics__wt_thr__1,8.215441774889669
omics__wt_thr__2,8.321231852797629
omics__bw_ac__1,7.8458191255555905
omics__bw_ac__2,7.84805071213714
omics__bw_fum__1,6.817334805262459
omics__bw_fum__2,6.70443148421874
omics__bw_glc__1,6.8389013692544
omics__bw_glc__2,6.791595062480731
omics__bw_pyr__1,7.035604427113991
omics__bw_pyr__2,7.18335054062965
ompr__wt_nacl__1,7.80025976129873
ompr__wt_nacl__2,7.717568339026379
ompr__bw_delompr_nacl__1,8.69075697402305
ompr__bw_delompr_nacl__2,8.55075141665988
minspan__wt_ade__1,7.25447987780103
minspan__wt_glc__1,7.39993737843289
minspan__wt_glc__2,7.32520807828699
minspan__wt_glc__3,7.333741426707389
minspan__wt_glc__4,7.28250964832763
minspan__wt_glc_anaero__1,6.86799644400228
minspan__wt_glc_anaero__2,6.9616417483964
minspan__wt_trp__1,4.10016924619005
minspan__bw_delcra_glc__1,4.9483077550022
minspan__bw_delcra_glc__2,4.96517120099958
minspan__bw_delcra_trp__1,5.834688311240329
minspan__bw_delmntr__1,4.94508272572334
minspan__bw_delnac_ade__1,8.33069639106577
minspan__bw_delnac_glc__1,6.30433190597109
cra_crp__wt_ac__1,8.02067933486592
cra_crp__wt_ac__2,8.084353048907749
cra_crp__wt_fru__1,7.6017046389552
cra_crp__wt_fru__2,7.69302121754063
cra_crp__delcra_ac__1,7.861904386150679
cra_crp__delcra_ac__2,7.79727791663335
cra_crp__delcra_fru__1,7.1806394983105895
cra_crp__delcra_fru__2,7.045971840076031
cra_crp__delcra_glc__1,7.30014211929553
cra_crp__delcra_glc__2,7.15259743389333
rpoB__wt_031__1,6.829956286407731
rpoB__wt_044__1,7.37506351273455
rpoB__wt_lb__1,4.66538282035883
rpoB__wt_lb__2,4.79014758616216
rpoB__rpoBE546V_031__1,6.64811128903345
rpoB__rpoBE546V_044__1,6.69783403919063
rpoB__rpoBE546V_lb__1,4.23232046761408
rpoB__rpoBE546V_lb__2,4.47921423060787
rpoB__rpoBE546V_glc__1,7.11389607176671
rpoB__rpoBE672K_glc__1,6.76286780848359
rpoB__rpoBE672K_glc__2,6.661802716499519
rpoB__rpoBE672K_lb__1,5.15531021359757
rpoB__rpoBE672K_lb__2,5.64389381538393
crp__wt_fru__1,7.42387897801322
crp__wt_glyc__1,7.580671776087559
crp__wt_glyc__2,7.631975376832661
crp__delar1_glyc__1,7.04412987357345
crp__delar1_glyc__2,5.41589849884285
crp__delar1ar2_glyc__1,7.67216815204262
crp__delar1ar2_glyc__2,7.76379255901828
crp__delar1ar2_glyc__3,7.749851417883391
crp__delar2_glyc__1,3.7329723864886004
crp__delar2_glyc__2,5.62460744173607
crp__delar2_glyc__3,5.05127828159293
crp__delcrp_fru__1,7.31900237438437
crp__delcrp_fru__2,7.47326034158194
crp__delcrp_fru__3,7.4813763315319095
crp__delcrp_glc__1,7.634582910793441
crp__delcrp_glc__2,7.62385427897622
crp__delcrp_glc__3,7.70395490484738
crp__delcrp_glyc__1,7.61238859110771
crp__delcrp_glyc__2,7.4354444486404905
crp__delcrp_glyc__3,7.3892268044477705
glu__glu_ale3__1,5.0222324402720995
glu__glu_ale4__1,8.223115736773389
glu__glu_ale5__1,7.455233667629041
glu__glu_ale6__1,7.941767631843151
glu__glu_ale8__1,4.491076687453861
glu__glu_ale9__1,7.68467291787485
glu__glu_ale10__1,5.38198726486343
42c__wt_42c__1,7.6078094018774705
42c__42c_ale1__1,2.6936527172058797
42c__42c_ale2__1,6.69946460423492
42c__42c_ale3__1,6.92283693033661
42c__42c_ale4__1,6.788439169891161
42c__42c_ale5__1,7.39143734365891
42c__42c_ale6__1,2.93236048563455
42c__42c_ale8__1,3.96299100551435
42c__42c_ale9__1,8.19462390408059
42c__42c_ale10__1,3.95753906981313
ssw__wt_ac__1,9.05830587683685
ssw__wt_glc__1,7.059715004017921
ssw__wt_glyc__1,3.15178257908139
ssw__wt_xyl__1,7.622056432232139
ssw__glc_ale1__1,4.9089590961872895
ssw__glc_ale2__1,4.60075893660225
ssw__glc_ale3__1,4.673718621035889
ssw__glyc_ale1__1,5.50363766364521
ssw__glyc_ale2__1,6.28744693209036
ssw__xyl_ale1__1,6.72682437042645
ssw__xyl_ale2__1,7.0574105876306
ssw__xyl_ale3__1,6.1456834191658904
ssw__glc_ac_ac2__1,7.1493000920585
ssw__glc_ac_glc1__1,6.16630376655282
ssw__glc_ac_glc2__1,2.7222612669725903
ssw__glc_glyc_glc__1,6.358821090400831
ssw__glc_glyc_glyc__1,6.78546906738889
ssw__glc_xyl_glc__1,6.1004913334383
ssw__glc_xyl_xyl__1,6.75344017323392
pgi__glu4_delpgi__1,8.711582831542179
pgi__pgi_ale1__1,8.06173080148272
pgi__pgi_ale2__1,7.21625346295674
pgi__pgi_ale3__1,8.24580279603153
pgi__pgi_ale5__1,7.34534581753338
pgi__pgi_ale6__1,7.728881319641429
pgi__pgi_ale7__1,7.770176958443741
pgi__pgi_ale8__1,7.290846655584481
ica__wt_glc__1,7.65065759606406
ica__wt_glc__2,7.73714668760168
ica__wt_glc__3,7.37721536128957
ica__wt_glc__4,6.94434373701195
ica__arg_sbt__1,6.96655841699783
ica__arg_sbt__2,7.477462006678429
ica__cytd_rib__1,2.3035320056360398
ica__cytd_rib__2,2.95522404209958
ica__gth__1,10.969053636877902
ica__gth__2,10.6272939264644
ica__leu_glcr__1,6.78648738254135
ica__leu_glcr__2,6.7169262591239205
ica__met_glc__1,5.770521778893159
ica__met_glc__2,5.85607364287966
ica__no3_anaero__1,3.30662170683985
ica__no3_anaero__2,2.8495914905019997
ica__phe_acgam__1,7.3069001656904105
ica__phe_acgam__2,7.150174282798059
ica__thm_gal__1,6.97003423804426
ica__thm_gal__2,7.02480760526193
ica__tyr_glcn__1,7.3855837919601
ica__tyr_glcn__2,7.39639944605145
ica__ura_pyr__1,7.31903821873237
ica__ura_pyr__2,7.167107970241281
ica__wt_glc__5,6.3129530957626105
ica__wt_glc__6,6.16099408843722
ica__bw_delpurR_cytd__1,6.70780356779505
ica__bw_delpurR_cytd__2,6.75764263932481
ica__ade_glc__1,6.6993177364577905
ica__ade_glc__2,6.68351203689062
ytf__wt_glc__1,7.23930395017522
ytf__wt_glc__2,6.89835647816748
ytf__delyafC__1,6.71000676546764
ytf__delyafC__2,6.68549157619339
ytf__delyeiE__1,9.166387188554868
ytf__delyeiE__2,9.022070986903131
ytf__delyiaJ__1,4.8998224667279
ytf__delyiaJ__2,5.13562280105667
ytf__delyieP__1,5.03919826292325
ytf__delyieP__2,5.57396141176537
ytf__wt_ph5__1,7.894030466692669
ytf__wt_ph5__2,7.859908968354571
ytf__wt_ph8__1,6.89220959093343
ytf__wt_ph8__2,6.958337987090009
ytf__delybaO__1,6.113811573336831
ytf__delybaO__2,4.9785594513936
ytf__delybaQ__1,7.35615566084972
ytf__delybaQ__2,7.283302050492019
ytf__delybiH__1,6.55176965103001
ytf__delybiH__2,4.97070148627713
ytf__delydcI_ph5__1,8.132850836578621
ytf__delydcI_ph5__2,8.07888221022541
ytf__delydcI_ph8__1,7.196684225114571
ytf__delydcI_ph8__2,7.04163536402575
ytf__delyddM__1,6.09967631854276
ytf__delyddM__2,5.98850698026536
ytf__delyheO__1,6.863571243992139
ytf__delyheO__2,5.051031586699731
fps__bw_glc__1,7.22016285798926
fps__bw_glc__2,7.110206254722231
fps__fps_thrA_ale1__1,6.9320538473760305
fps__fps_thrA_ale1__2,6.793349343317701
fps__fps_thrA_ale2__1,6.97543605114059
fps__fps_thrA_ale2__2,6.84712582695766
fps__fps_serB_ale1__1,7.22193754061831
fps__fps_serB_ale1__2,7.50990440564005
fps__fps_serB_ale4__1,7.549262728656781
fps__fps_serB_ale4__2,7.9090363391431
fps__fps_ptsI_ale1__1,6.71791022608863
fps__fps_ptsI_ale1__2,7.09555062682864
fps__fps_ptsI_ale3__1,6.91712333555779
fps__fps_ptsI_ale3__2,6.839261047029799
pal__lyx_ale2_f6__1,7.62349301229979
pal__lyx_ale2__1,7.32376059909431
pal__lyx_ale2__2,7.31899175061052
pal__lyx_ale4__1,7.32376059909431
pal__lyx_ale4__2,7.31899175061052
pal__5drib_ale10_f18__1,7.36853750148715
pal__5drib_ale10_f18__2,7.390066219685661
pal__5drib_ale10__1,7.700055952187929
pal__arab_ale14_f9__1,7.38502362807306
pal__arab_ale14_f9__2,7.3950327587316105
pal__arab_ale14__1,6.94375248805234
pal__arab_ale14__2,7.0209312850937104
pal__arab_ale16__1,7.2665549294983895
pal__arab_ale16__2,7.18192750790541
pal__tartr_ale26_f10__1,6.98072278433808
pal__tartr_ale26_f10__2,7.24322237058002
pal__tartr_ale26__1,7.0441394786727205
pal__tartr_ale26__2,7.28881521284168
pal__tartr_ale28_f10__1,8.4452706296919
pal__tartr_ale28_f10__2,8.71629539515854
pal__tartr_ale28__1,7.12684071729982
pal__tartr_ale28__2,7.094262633032121
efeU__delmenFentC_citr__1,7.280582209217959
efeU__delmenFentC_citr__2,7.37679429341635
efeU__delmenFentC__1,8.02457318921758
efeU__delmenFentC__2,8.12456084237049
efeU__menFentC_ale39__1,5.45881321114668
efeU__menFentC_ale39__2,5.1481659177096395
efeU__menFentC_ale29__1,5.53472910501287
efeU__menFentC_ale29__2,5.1675581547034
efeU__menFentC_ale30__1,6.1090622025978
efeU__menFentC_ale30__2,6.373265738362269
efeU__menFentCubiC_ale36__1,7.28804881680074
efeU__menFentCubiC_ale36__2,7.05573443107797
efeU__menFentCubiC_ale37__1,7.063621072449981
efeU__menFentCubiC_ale37__2,6.84782829376079
efeU__menFentCubiC_ale38__1,7.27942499034695
efeU__menFentCubiC_ale38__2,7.0495462558368205
