,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,1.954694442593565,0.14537435905291618,2.0,0.0,2.05748963769053,1.0,1.8518992474966,,,,,,,,
1,fur__wt_dpd,2.02129635759826,0.18030712360675874,2.0,2.0,2.1487927473968402,3.0,1.89379996779968,,,,,,,,
2,fur__wt_fe,1.5299607442919703,0.015021783840477367,2.0,4.0,1.51933873907285,5.0,1.5405827495110902,,,,,,,,
3,fur__delfur_dpd,2.4207786562263296,0.28166230819597593,2.0,6.0,2.6199439843563597,7.0,2.2216133280963,,,,,,,,
4,fur__delfur_fe2,1.95193362927203,0.06362618229432683,2.0,8.0,1.9069431243107,9.0,1.99692413423336,,,,,,,,
5,acid__wt_ph5,1.289783110391705,0.11462171137196703,2.0,10.0,1.3708328997740302,11.0,1.20873332100938,,,,,,,,
6,acid__delgadx_ph5,1.1525650737422195,0.25431750196171315,2.0,12.0,0.9727354435306691,13.0,1.33239470395377,,,,,,,,
7,acid__delgadw_ph5,1.4591117305179249,0.032107574743050496,2.0,14.0,1.4818152143461898,15.0,1.43640824668966,,,,,,,,
8,acid__delgade_ph5,1.47950344886413,0.38489925387104734,2.0,16.0,1.7516683213499902,17.0,1.20733857637827,,,,,,,,
9,oxidative__wt_pq,2.02262412384896,0.1299996352126753,2.0,18.0,2.1145477474596204,19.0,1.9307005002383,,,,,,,,
10,oxidative__deloxyr_pq,1.8796022408826198,0.05553218337501779,2.0,20.0,1.84033505744405,21.0,1.91886942432119,,,,,,,,
11,oxidative__delsoxr_pq,2.377865996279725,0.12372167655649294,2.0,22.0,2.4653504327525897,23.0,2.29038155980686,,,,,,,,
12,oxidative__delsoxs_pq,2.1999960188232697,0.08099448149988903,2.0,24.0,2.25726776593053,25.0,2.14272427171601,,,,,,,,
13,nac_ntrc__wt_csn,2.420407473302885,0.33571380410259216,2.0,26.0,2.65779298072176,27.0,2.1830219658840098,,,,,,,,
14,nac_ntrc__wt_cytd,1.64191164813337,0.1947700096960688,2.0,28.0,1.7796348427612299,29.0,1.5041884535055101,,,,,,,,
15,nac_ntrc__wt_gln,2.01040458726845,0.07944142066398938,2.0,30.0,1.95423102000985,31.0,2.06657815452705,,,,,,,,
