k,Name,in_iM,gene_weight,Regulator,Function,Category
71,Tryptophan,False,-0.03788700179730002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0254637558987,FecI,Ferric citrate transport,Metal Homeostasis
5,BW25113,False,0.025246243549200003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,-0.0243124694818,,Accounts for gadW and gadX knock-outs,Genomic Alterations
32,translation,False,0.0242860706367,,Enriched in translation machinery,Biological Enrichment
48,deletion-1,False,0.023843297776099996,,Large deletion of 39 genes during evolution,Genomic Alterations
91,insertion,False,-0.0229250633064,,IS2 insertion element after laboratory evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.021092635707,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
39,nitrate-related,False,-0.020612254661299997,,Nitric oxide response,Biological Enrichment
46,thrA-KO,False,-0.020594505384400004,,Accounts for thrA knock-out,Genomic Alterations
88,iron-related,False,-0.0191375839112,,Related to iron metabolism,Biological Enrichment
84,duplication-1,False,-0.0180053260131,,Large duplication of 129 genes during evolution,Genomic Alterations
72,curli,False,0.0169758356041,,Curli assembly,Biological Enrichment
16,PurR-1,False,-0.0167175724474,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0138981441676,RbsR,D-ribose catabolism,Carbon Source Utilization
90,sgrT,False,0.0127300389311,,Contains single dominating gene: sgrT,Biological Enrichment
4,ydcI-KO,False,0.012722246953499999,,Accounts for ydcI knock-out,Genomic Alterations
29,fur-KO,False,0.012427449606299998,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,-0.012063851466200001,ArcA,Anaerobic response,Energy Metabolism
24,GlcC,False,-0.0120465758173,GlcC,Glycolate catabolism,Carbon Source Utilization
81,purR-KO,False,0.0120171496438,,Accounts for purR knock-out,Genomic Alterations
23,Cbl+CysB,False,0.011418518497799998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.011263471600799999,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.010951386040600001,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,-0.0106209333311,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,-0.010412713160100001,CecR,Related to antibiotic sensitivity,Stress Response
80,GntR/TyrR,False,-0.0101766481259,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,0.010063432697799999,MalT,Maltose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00990078151704,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00957752922913,,Accounts for crp knock-out,Genomic Alterations
67,uncharacterized-2,False,0.009428001627129999,,Unknown Function,Uncharacterized
69,SoxS,False,0.00920966492387,SoxS,Oxidative stress response,Stress Response
42,Pyruvate,False,0.00868496338343,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00857974636338,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.008347743074439999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
83,membrane,False,-0.00816540718554,,Enriched in membrane-bound proteins,Biological Enrichment
50,deletion-2,False,0.00781146695187,,Large deletion of 171 genes during evolution,Genomic Alterations
66,EvgA,False,-0.00776644367014,EvgA,Acid and osmotic stress response,Stress Response
0,YieP,False,-0.0076683996277600005,YieP,Unknown,Regulator Discovery
49,Leu/Ile,False,0.007629647387749999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00761821894278,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00737265979846,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
19,MetJ,False,0.007126240132899998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.006883938100180001,,Accounts for entC and menF knock-outs,Genomic Alterations
41,CdaR,False,-0.00674073758921,CdaR,Glucarate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00627884110011,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.00610357796504,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00534064726008,Crp,Miscellaneous functions,Miscellaneous Metabolism
14,Crp-2,False,0.00496637309528,Crp,Various carbon source catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00464069972239,GadE and GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,0.00441571127635,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,0.0040872604048000005,PuuR,Putrescine catabolism,Miscellaneous Metabolism
78,FlhDC,False,-0.0040853674191,FlhDC,Flagella assembly,Structural Components
68,Zinc,False,0.00402991295516,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
62,Copper,False,-0.00399089113878,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
45,CpxR,False,0.0039274423865,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,-0.00384631038878,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,0.00342600426631,,Fimbriae assembly,Biological Enrichment
54,CysB,False,-0.00332566890774,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00323951924111,Fnr,Anaerobic response,Energy Metabolism
17,yheO-KO,False,0.00321478822053,,Accounts for yheO knock-out,Genomic Alterations
22,PurR-2,False,0.0031759412513499997,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.00290275779652,GlpR,Glycerol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00283565831725,,Lipopolysaccharide biosynthesis,Biological Enrichment
11,e14-deletion,False,-0.0027995099283400003,,Removal of e14 prophage,Genomic Alterations
70,Nac,False,0.0026710327252499996,Nac,Nitrogen starvation response,Stress Response
6,proVWX,False,-0.00245183294944,,Glycine betaine transport,Biological Enrichment
64,Cra,False,0.0023427075040399997,Cra,Central carbon metabolism,Carbon Source Utilization
10,NarL,False,0.0022994085082399997,NarL,Nitrate respiration,Energy Metabolism
28,XylR,False,0.0019634932869300003,XylR,Xylose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00195897968486,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
3,efeU-repair,False,0.00184439015862,,Accounts for repair and expression of efeU operon,Genomic Alterations
86,ExuR/FucR,False,-0.0016932653494100005,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
15,AtoC,False,-0.00167139522804,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
30,RpoH,False,-0.0016516974607,RpoH,Heat shock response,Stress Response
34,GadWX,False,0.0016195817659000007,GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,0.00161032084667,RpoS,General stress response,Stress Response
47,Lrp,False,0.0013090715952499999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.00126398047326,NikR,Nickel homeostasis,Metal Homeostasis
55,FliA,False,-0.0012465470337999999,FliA,Chemotaxis,Structural Components
59,RcsAB,False,0.00118988861005,RcsAB,Colanic acid capsule formation,Structural Components
61,Fur-2,False,-0.00117451767565,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.00112681264759,OxyR,Peroxide reductases,Stress Response
26,YiaJ,False,0.00102925075456,YiaJ,Ascorbate utilization,Carbon Source Utilization
52,uncharacterized-5,False,0.000941309934028,,Unknown Function,Uncharacterized
51,Fur-1,False,0.00091078597697,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.0008787919327899999,,Unknown Function,Uncharacterized
33,PrpR,False,0.000871767507101,PrpR,Propionate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.000864771736744,NtrC and RpoN,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,0.000527779821186,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
27,GcvA,False,-0.000499994975346,GcvA,Glycine cleavage system,Miscellaneous Metabolism
2,YgbI,False,-4.47539644238e-05,YgbI,Unknown Function,Regulator Discovery
