sample,b4600_2
control__wt_glc__1,2.05748963769053
control__wt_glc__2,1.8518992474966
fur__wt_dpd__1,2.1487927473968402
fur__wt_dpd__2,1.89379996779968
fur__wt_fe__1,1.51933873907285
fur__wt_fe__2,1.5405827495110902
fur__delfur_dpd__1,2.6199439843563597
fur__delfur_dpd__2,2.2216133280963
fur__delfur_fe2__1,1.9069431243107
fur__delfur_fe2__2,1.99692413423336
acid__wt_ph5__1,1.3708328997740302
acid__wt_ph5__2,1.20873332100938
acid__delgadx_ph5__1,0.9727354435306691
acid__delgadx_ph5__2,1.33239470395377
acid__delgadw_ph5__1,1.4818152143461898
acid__delgadw_ph5__2,1.43640824668966
acid__delgade_ph5__1,1.7516683213499902
acid__delgade_ph5__2,1.20733857637827
oxidative__wt_pq__1,2.1145477474596204
oxidative__wt_pq__2,1.9307005002383
oxidative__deloxyr_pq__1,1.84033505744405
oxidative__deloxyr_pq__2,1.91886942432119
oxidative__delsoxr_pq__1,2.4653504327525897
oxidative__delsoxr_pq__2,2.29038155980686
oxidative__delsoxs_pq__1,2.25726776593053
oxidative__delsoxs_pq__2,2.14272427171601
nac_ntrc__wt_csn__1,2.65779298072176
nac_ntrc__wt_csn__2,2.1830219658840098
nac_ntrc__wt_cytd__1,1.7796348427612299
nac_ntrc__wt_cytd__2,1.5041884535055101
nac_ntrc__wt_gln__1,1.95423102000985
nac_ntrc__wt_gln__2,2.06657815452705
nac_ntrc__bw_delnac_csn__1,2.57933887105779
nac_ntrc__bw_delnac_csn__2,2.14163542563001
nac_ntrc__bw_delnac_cytd__1,1.43892190942241
nac_ntrc__bw_delnac_cytd__2,1.16438390097441
nac_ntrc__bw_delnac_gln__1,1.6538093876161999
nac_ntrc__bw_delnac_gln__2,0.829296998487451
nac_ntrc__bw_delnac_nh4__1,2.22355042193548
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.96312259671756
misc__wt_no_te__2,1.75283152125779
misc__bw_delcbl__1,1.4282115051253799
misc__bw_delcbl__2,1.27088624415936
misc__bw_delfabr__1,1.49366667362048
misc__bw_delfabr__2,0.4893304146287079
misc__bw_delfadr__1,1.35160650610053
misc__bw_delfadr__2,1.5020754972082
misc__nitr_031__1,1.29211004377141
omics__wt_glu__1,1.6136710855591598
omics__wt_glu__2,0.543683836668131
omics__wt_gly__1,1.08616728416877
omics__wt_gly__2,1.7590030311548301
omics__wt_thr__1,3.26344198830562
omics__wt_thr__2,2.7829892730065
omics__bw_ac__1,1.7296584359949199
omics__bw_ac__2,2.65394143629956
omics__bw_fum__1,2.1180957600536696
omics__bw_fum__2,2.1512741358565397
omics__bw_glc__1,1.73782240932758
