sample,b1951
control__wt_glc__1,3.0004531193518003
control__wt_glc__2,3.5522904143251903
fur__wt_dpd__1,4.32141658368489
fur__wt_dpd__2,4.12922031480349
fur__wt_fe__1,2.75629380745774
fur__wt_fe__2,2.6615193002204
fur__delfur_dpd__1,4.63292159663643
fur__delfur_dpd__2,4.797549980922691
fur__delfur_fe2__1,4.31683712300617
fur__delfur_fe2__2,4.05593160279166
acid__wt_ph5__1,3.5281038298603
acid__wt_ph5__2,3.1445816334264203
acid__delgadx_ph5__1,3.0455138235400803
acid__delgadx_ph5__2,3.3294300146082803
acid__delgadw_ph5__1,2.8855297334441
acid__delgadw_ph5__2,3.0593424583067996
acid__delgade_ph5__1,3.32264025739381
acid__delgade_ph5__2,3.30481294260059
oxidative__wt_pq__1,2.2528326482981296
oxidative__wt_pq__2,2.24533992811065
oxidative__deloxyr_pq__1,1.6427285279979098
oxidative__deloxyr_pq__2,1.4883986459131202
oxidative__delsoxr_pq__1,4.59968788338301
oxidative__delsoxr_pq__2,4.05339150118749
oxidative__delsoxs_pq__1,2.80874393867781
oxidative__delsoxs_pq__2,2.91102790115309
nac_ntrc__wt_csn__1,5.00041513799187
nac_ntrc__wt_csn__2,4.97666436917256
nac_ntrc__wt_cytd__1,3.87230634628371
nac_ntrc__wt_cytd__2,3.6239207891608
nac_ntrc__wt_gln__1,3.75266108889794
nac_ntrc__wt_gln__2,3.1485603140909797
nac_ntrc__bw_delnac_csn__1,4.07700824552394
nac_ntrc__bw_delnac_csn__2,3.0568270843654504
nac_ntrc__bw_delnac_cytd__1,4.09803523535157
nac_ntrc__bw_delnac_cytd__2,3.8690904658153795
nac_ntrc__bw_delnac_gln__1,3.58900825019331
nac_ntrc__bw_delnac_gln__2,4.4437940854308495
nac_ntrc__bw_delnac_nh4__1,3.70865007105407
nac_ntrc__bw_delnac_nh4__2,3.39028743515754
misc__wt_no_te__1,4.4387090575363795
misc__wt_no_te__2,4.01442782449727
misc__bw_delcbl__1,3.27685433865581
misc__bw_delcbl__2,3.72272612907667
misc__bw_delfabr__1,4.38635981082813
misc__bw_delfabr__2,4.35823251302358
misc__bw_delfadr__1,3.6667247447792595
misc__bw_delfadr__2,3.9634297625379697
misc__nitr_031__1,3.51424770322833
omics__wt_glu__1,2.48258124673006
omics__wt_glu__2,2.51224006526131
omics__wt_gly__1,2.49009686314008
omics__wt_gly__2,2.75873531614613
omics__wt_thr__1,3.48447464924335
omics__wt_thr__2,3.9097895012373103
omics__bw_ac__1,2.91623307012491
omics__bw_ac__2,3.57096601451006
omics__bw_fum__1,3.14582067395861
omics__bw_fum__2,3.8590696059655296
omics__bw_glc__1,3.30219207788014
omics__bw_glc__2,2.5628459406143302
