,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.292686958468964,0.13262960967583165,2.0,0.0,6.38647025485687,1.0,6.198903662081059,,,,,,,,
1,fur__wt_dpd,8.519145958444224,0.11984656192279985,2.0,2.0,8.43440164180672,3.0,8.60389027508173,,,,,,,,
2,fur__wt_fe,5.650506965342066,0.15434742074965604,2.0,4.0,5.7596470732128004,5.0,5.54136685747133,,,,,,,,
3,fur__delfur_dpd,8.17048860540191,0.050049616114364176,2.0,6.0,8.205879028352161,7.0,8.13509818245166,,,,,,,,
4,fur__delfur_fe2,6.340528969458219,0.08914303665297553,2.0,8.0,6.27749532374534,9.0,6.4035626151711,,,,,,,,
5,acid__wt_ph5,7.218977275374535,0.0270049164576427,2.0,10.0,7.238072634927111,11.0,7.19988191582196,,,,,,,,
6,acid__delgadx_ph5,7.150139871191914,0.1044325792685948,2.0,12.0,7.2239848561695394,13.0,7.076294886214289,,,,,,,,
7,acid__delgadw_ph5,7.165838205056675,0.22350143338072592,2.0,14.0,7.0077988259082495,15.0,7.323877584205099,,,,,,,,
8,acid__delgade_ph5,7.08742513683173,0.03406137848028429,2.0,16.0,7.0633401051317595,17.0,7.111510168531701,,,,,,,,
9,oxidative__wt_pq,8.51516051945397,0.09292573904689373,2.0,18.0,8.44945209922714,19.0,8.5808689396808,,,,,,,,
10,oxidative__deloxyr_pq,8.363772311394278,0.07164653886658721,2.0,20.0,8.414434064875389,21.0,8.31311055791317,,,,,,,,
11,oxidative__delsoxr_pq,8.388708016267005,0.011827280431395052,2.0,22.0,8.39707116646304,23.0,8.38034486607097,,,,,,,,
12,oxidative__delsoxs_pq,8.778326629635696,0.01573110251785331,2.0,24.0,8.76720306036978,25.0,8.78945019890161,,,,,,,,
13,nac_ntrc__wt_csn,7.35717923379502,0.03590040566304964,2.0,26.0,7.33179381350333,27.0,7.3825646540867105,,,,,,,,
14,nac_ntrc__wt_cytd,7.206908332352095,0.05730979439823017,2.0,28.0,7.24743247659949,29.0,7.1663841881047,,,,,,,,
15,nac_ntrc__wt_gln,7.6853345946362595,0.023908408000261176,2.0,30.0,7.702240392060619,31.0,7.6684287972119005,,,,,,,,
16,nac_ntrc__bw_delnac_csn,7.686140067433085,0.4898050340977334,2.0,32.0,8.0324845285029,33.0,7.339795606363269,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,7.417980908105225,0.04545214701709434,2.0,34.0,7.4501204294805,35.0,7.3858413867299495,,,,,,,,
18,nac_ntrc__bw_delnac_gln,7.832531670168255,0.023805982616427336,2.0,36.0,7.849365041909139,37.0,7.815698298427369,,,,,,,,
