k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.09572405306060001,RpoS,General stress response,Stress Response
27,GcvA,False,-0.0294732707344,GcvA,Glycine cleavage system,Miscellaneous Metabolism
34,GadWX,False,-0.0163125739016,GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,0.0150002241075,,Accounts for purR knock-out,Genomic Alterations
45,CpxR,False,-0.0130233100569,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,-0.012725048028799998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,-0.0123444557079,,Accounts for crp knock-out,Genomic Alterations
9,YneJ,False,0.0107132335724,YneJ,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,-0.00987612117833,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,0.009868245162319999,,Contains single dominating gene: sgrT,Biological Enrichment
88,iron-related,False,0.009707534103100001,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,-0.008926464122120002,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00878152248269,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.00869182540112,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,-0.008282091380389999,CecR,Related to antibiotic sensitivity,Stress Response
28,XylR,False,-0.008063794167039999,XylR,Xylose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00797453274377,,Accounts for repair and expression of efeU operon,Genomic Alterations
65,ArcA-2,False,0.00797389364935,ArcA,Electron Transport Chain,Energy Metabolism
55,FliA,False,-0.00796640025085,FliA,Chemotaxis,Structural Components
24,GlcC,False,-0.007817745446699999,GlcC,Glycolate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.007687762318509999,,Unknown Function,Uncharacterized
54,CysB,False,0.00764880929874,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00755869149075,,Accounts for entC and menF knock-outs,Genomic Alterations
77,lipopolysaccharide,False,0.0075202116590200015,,Lipopolysaccharide biosynthesis,Biological Enrichment
40,Fnr,False,-0.00701366138973,Fnr,Anaerobic response,Energy Metabolism
80,GntR/TyrR,False,0.00668241082974,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,-0.0063407891953000005,EvgA,Acid and osmotic stress response,Stress Response
57,NikR,False,0.006286666879850001,NikR,Nickel homeostasis,Metal Homeostasis
48,deletion-1,False,-0.006209761163699999,,Large deletion of 39 genes during evolution,Genomic Alterations
39,nitrate-related,False,0.0060873302240799995,,Nitric oxide response,Biological Enrichment
