,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.94601240388358,0.039584755935567706,2.0,0.0,11.918021754529926,5.0,11.974003053237235
1,U01-Set001__USA300 LAC CA-MHB Control,12.321968177031684,0.05149912804265834,2.0,1.0,12.285552794367526,6.0,12.358383559695842
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.280456957587505,0.03272711818411276,2.0,2.0,12.257315390390826,7.0,12.303598524784185
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.243965576209781,0.02267489794228414,2.0,3.0,12.22793200211208,8.0,12.259999150307484
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.121310154492964,0.03827368617217096,2.0,4.0,12.094246571459616,9.0,12.148373737526311
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.300874314234456,0.15135016779223523,2.0,10.0,11.407895044214067,29.0,11.193853584254844
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.218648907976156,0.08953299488236245,2.0,11.0,11.281958295797414,30.0,11.155339520154897
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.223134251252302,0.003577881660838698,2.0,12.0,11.22060430686764,31.0,11.225664195636964
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.368069263495634,0.13187634086742184,2.0,13.0,11.274818608590213,14.0,11.461319918401058
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.369019835592217,0.01954163865139726,2.0,15.0,10.382837860798118,18.0,10.355201810386317
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.237689738763127,0.07067352181400009,2.0,16.0,10.287663465288142,19.0,10.187716012238113
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.507123662680351,0.11300133802463064,2.0,17.0,10.587027675080721,20.0,10.427219650279982
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.30846989993399,0.2909472005224196,2.0,21.0,10.102739161477343,24.0,10.514200638390633
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.968217320924825,0.033077711071718974,2.0,22.0,9.991606794729767,25.0,9.944827847119884
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.088260259809957,0.10747646148268018,2.0,23.0,10.164257594542294,26.0,10.012262925077618
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.063826335994591,0.018016524237894644,2.0,27.0,12.076565942456618,28.0,12.051086729532564
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.56263379675784,0.05568161851793313,2.0,32.0,11.602006646799314,33.0,11.523260946716368
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.459072054962675,0.09515909066630791,2.0,34.0,12.526359693264368,38.0,12.391784416660984
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.548646958628197,0.061069218294425465,2.0,35.0,12.505464500250447,39.0,12.591829417005947
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.542934799621941,0.012836338752309467,2.0,36.0,12.533858137444575,40.0,12.552011461799307
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.238589069321126,0.023482020840939692,2.0,37.0,12.221984773148534,41.0,12.255193365493719
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.418748494184028,0.07765418119573196,2.0,42.0,11.363838696073037,45.0,11.473658292295019
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.008022023426797,0.0641667972003162,2.0,43.0,11.053394800854162,46.0,10.962649245999431
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.47645798228029,0.06780729847987152,2.0,44.0,11.524404982849347,47.0,11.428510981711232
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.647703990358501,0.18614101079841078,2.0,48.0,11.779325561350975,52.0,11.516082419366025
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.580748261153133,0.16597923980824827,2.0,49.0,11.698113307157733,53.0,11.463383215148532
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.307999700645084,0.13356614361846092,2.0,50.0,11.402445226534633,54.0,11.213554174755533
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.59202254463954,0.010992440871978607,2.0,51.0,11.584249715157172,55.0,11.599795374121909
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.25391811647447,0.04192535707293863,2.0,56.0,10.224272412184527,57.0,10.283563820764412
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.100551737956707,0.021743455832847557,2.0,58.0,10.115926683022543,59.0,10.08517679289087
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.940144601160664,0.05772250458987375,2.0,60.0,10.980960575583236,61.0,10.899328626738093
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.552769399664204,0.12249505494179753,2.0,62.0,10.466152315653039,63.0,10.639386483675366
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.709657449360533,0.40426174771689466,2.0,64.0,11.423801226175591,65.0,11.995513672545474
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.691642549385794,0.09076074738246723,2.0,66.0,11.627465009446091,67.0,11.755820089325494
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.011681420970522,0.16231797029822082,2.0,68.0,12.126457558476831,69.0,11.896905283464214
