sample,USA300HOU_RS08870
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.918021754529926
USA300_LAC_U01-Set001_CAMHB_Control_1,12.285552794367526
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,12.257315390390826
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,12.22793200211208
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,12.094246571459616
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.974003053237235
USA300_LAC_U01-Set001_CAMHB_Control_2,12.358383559695842
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,12.303598524784185
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,12.259999150307484
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,12.148373737526311
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.407895044214067
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.281958295797414
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.22060430686764
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.274818608590213
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.461319918401058
USA300_LAC_U01-Set001_R10LB_Control_1,10.382837860798118
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.287663465288142
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.587027675080721
USA300_LAC_U01-Set001_R10LB_Control_2,10.355201810386317
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.187716012238113
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.427219650279982
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.102739161477343
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.991606794729767
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.164257594542294
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.514200638390633
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.944827847119884
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.012262925077618
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,12.076565942456618
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,12.051086729532564
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.193853584254844
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.155339520154897
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.225664195636964
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.602006646799314
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.523260946716368
USA300_LAC_U01-Set004_CAMHB_Control_1,12.526359693264368
