,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.8109000000000007,0.5015266726040931,3.0,0.0,1.343933333333334,1.0,0.7404333333333337,2.0,0.3483333333333345,,,,,,,,,,
1,LB__LBtran,-1.186266666666666,0.0809304021984324,3.0,3.0,-1.2786666666666662,4.0,-1.1279666666666657,5.0,-1.1521666666666661,,,,,,,,,,
2,LB__LBstat,-1.5212666666666657,0.16864011978174107,3.0,6.0,-1.3405666666666658,7.0,-1.5487666666666655,8.0,-1.6744666666666657,,,,,,,,,,
3,LB__LBGexp,1.2383333333333344,0.3374853922764655,3.0,9.0,1.494133333333334,10.0,0.8558333333333348,11.0,1.3650333333333347,,,,,,,,,,
4,LB__LBGtran,-0.3480166666666662,0.5899391875439358,2.0,12.0,-0.7651666666666657,13.0,0.06913333333333327,,,,,,,,,,,,
5,LB__LBGstat,0.29026666666666756,0.6516558473100147,3.0,14.0,0.9004333333333339,15.0,0.3665333333333347,16.0,-0.3961666666666659,,,,,,,,,,
6,Life Cycle__S0,-0.732266666666666,0.22977852380063774,3.0,17.0,-0.9249666666666663,18.0,-0.4779666666666653,19.0,-0.7938666666666663,,,,,,,,,,
7,Life Cycle__S1,-0.7973333333333326,0.1628571869256411,3.0,20.0,-0.7553666666666654,21.0,-0.9770666666666656,22.0,-0.6595666666666666,,,,,,,,,,
8,Life Cycle__S2,-1.8455333333333328,0.31584466646333187,3.0,23.0,-1.498266666666666,24.0,-1.9226666666666663,25.0,-2.115666666666666,,,,,,,,,,
9,Life Cycle__S3,-0.8974666666666664,0.005515432893254777,2.0,26.0,-0.9013666666666662,27.0,-0.8935666666666666,,,,,,,,,,,,
10,Life Cycle__S4,-0.7864666666666658,0.6066301756424588,3.0,28.0,-0.14416666666666522,29.0,-0.8655666666666662,30.0,-1.349666666666666,,,,,,,,,,
11,Life Cycle__S5,-0.4340333333333331,0.2239303760844723,3.0,31.0,-0.47976666666666645,32.0,-0.6315666666666662,33.0,-0.19076666666666675,,,,,,,,,,
12,Life Cycle__S6,-1.3535291666666658,0.7380511905155553,8.0,34.0,-1.2491666666666656,35.0,-2.537866666666666,36.0,-1.2046666666666663,37.0,-1.051566666666666,38.0,-2.4062666666666654,39.0,-1.1883666666666652,40.0,-0.5812666666666662,41.0,-0.6090666666666653
13,Life Cycle__S7,-0.6173333333333323,0.13125510783711666,3.0,42.0,-0.657966666666665,43.0,-0.7234666666666651,44.0,-0.4705666666666666,,,,,,,,,,
14,Life Cycle__S8,-1.0542166666666661,0.03500178566873417,2.0,45.0,-1.0789666666666662,46.0,-1.029466666666666,,,,,,,,,,,,
15,Life Cycle__G135,0.6493833333333336,1.3046827219672992,2.0,47.0,1.5719333333333338,48.0,-0.27316666666666656,,,,,,,,,,,,
16,Life Cycle__G150,1.4653666666666674,0.2944181436890964,3.0,49.0,1.145033333333334,50.0,1.7241333333333344,51.0,1.526933333333334,,,,,,,,,,
