,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.257733333333332,0.28597302903129346,3.0,0.0,10.5674,1.0,10.2022,2.0,10.0036,,,,,,,,,,
1,M9__M9tran,10.102099999999998,0.17617275612307387,3.0,3.0,10.0483,4.0,9.9591,5.0,10.2989,,,,,,,,,,
2,M9__M9stat,9.8909,0.4034589322347441,3.0,6.0,10.3498,7.0,9.731,8.0,9.5919,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.5069,0.6522116450968961,3.0,9.0,10.5963,10.0,9.8146,11.0,11.1098,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.4258,0.03464823227814047,2.0,12.0,10.4503,13.0,10.4013,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.103733333333333,0.15799811180306336,3.0,14.0,10.0946,15.0,10.2661,16.0,9.9505,,,,,,,,,,
6,Carbon Transition__MG+10,10.072366666666666,0.5266011425484501,3.0,17.0,10.3975,18.0,10.3548,19.0,9.4648,,,,,,,,,,
7,Carbon Transition__MG+15,10.152166666666668,0.5987709439621575,3.0,20.0,9.5416,21.0,10.7384,22.0,10.1765,,,,,,,,,,
8,Carbon Transition__MG+25,9.869566666666666,0.18269713553674988,3.0,23.0,9.9578,24.0,9.6595,25.0,9.9914,,,,,,,,,,
9,Carbon Transition__MG+45,10.0499,0.6846699423809989,3.0,26.0,9.8288,27.0,9.5031,28.0,10.8178,,,,,,,,,,
10,Carbon Transition__MG+60,10.16055,0.13258252147247765,2.0,29.0,10.0668,30.0,10.2543,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.8147,0.5475834913508624,2.0,31.0,9.4275,32.0,10.2019,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.262666666666668,0.3559553670522932,3.0,33.0,9.8937,34.0,10.604,35.0,10.2903,,,,,,,,,,
13,Carbon Transition__MG+150,9.790199999999999,0.047941839764447984,2.0,36.0,9.8241,37.0,9.7563,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.336566666666668,0.34118831066338295,3.0,38.0,10.047,39.0,10.7127,40.0,10.25,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.3039,0.3007879818077843,3.0,41.0,10.0074,42.0,10.6088,43.0,10.2955,,,,,,,,,,
16,Carbon Transition__GM+5,11.342933333333335,0.5088395261114578,3.0,44.0,11.0083,45.0,11.092,46.0,11.9285,,,,,,,,,,
17,Carbon Transition__GM+10,10.92625,0.28786317062104333,2.0,47.0,11.1298,48.0,10.7227,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.296566666666669,0.31940604774069825,3.0,49.0,11.6302,50.0,10.9936,51.0,11.2659,,,,,,,,,,
19,Carbon Transition__GM+25,11.3361,0.6330417600759057,3.0,52.0,11.9588,53.0,11.3563,54.0,10.6932,,,,,,,,,,
20,Carbon Transition__GM+45,10.6924,0.6093879798617629,3.0,55.0,11.3285,56.0,10.1138,57.0,10.6349,,,,,,,,,,
21,Carbon Transition__GM+60,10.448233333333333,0.6809487890681158,3.0,58.0,11.2333,59.0,10.0177,60.0,10.0937,,,,,,,,,,
22,Carbon Transition__GM+90,10.5835,0.29413998368124,3.0,61.0,10.8748,62.0,10.5891,63.0,10.2866,,,,,,,,,,
23,Carbon Transition__GM+120,9.91395,0.3127533293188096,2.0,64.0,9.6928,65.0,10.1351,,,,,,,,,,,,
