k,Name,in_iM,gene_weight,Regulator,Function,Category
87,FecI,False,-0.03571589526,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,-0.035035592215,CecR,Related to antibiotic sensitivity,Stress Response
22,PurR-2,False,-0.030398867063599996,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.029296716490899998,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.0268879476401,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,-0.024927201792,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.024311901370700002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.0232514272775,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.022617506935700003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.022032058296799998,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,0.0219958793685,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,0.018877800724500002,CpxR,Various stress responses,Stress Response
35,fimbriae,False,-0.0184383026984,,Fimbriae assembly,Biological Enrichment
42,Pyruvate,False,-0.0177022944428,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0174522212477,,Accounts for repair and expression of efeU operon,Genomic Alterations
17,yheO-KO,False,0.017159323739,,Accounts for yheO knock-out,Genomic Alterations
72,curli,False,0.0168937336655,,Curli assembly,Biological Enrichment
60,His-tRNA,False,-0.0166610584229,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.0162924900287,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
26,YiaJ,False,0.016200757440799997,YiaJ,Ascorbate utilization,Carbon Source Utilization
9,YneJ,False,-0.0157844180871,YneJ,Unknown Function,Regulator Discovery
29,fur-KO,False,-0.0153681790554,,Accounts for fur knock-out,Genomic Alterations
0,YieP,False,0.014825096398200004,YieP,Unknown,Regulator Discovery
70,Nac,False,0.014394589465100001,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.014280192381200001,Fur,Iron homeostasis,Metal Homeostasis
